Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-03-25 08:00:00,1995.4,4.88,185.0,200.0,996017.03,996017.03,369149.0,976.8,370125.8,0.3716
1990-03-25 09:00:00,1770.6,5.26,185.0,200.0,996017.03,996017.03,327561.0,1051.6,328612.6,0.3299
1990-03-25 10:00:00,1772.8,6.31,185.0,200.0,996017.03,996017.03,327968.0,1262.8,329230.8,0.3305
1990-03-25 11:00:00,4239.4,7.61,185.0,200.0,996017.03,996017.03,784289.0,1522.4,785811.4,0.789
1990-03-25 12:00:00,1809.9,6.79,185.0,200.0,996017.03,996017.03,334831.5,1357.4,336188.9,0.3375
1990-03-25 13:00:00,6274.6,7.35,185.0,200.0,996017.03,996017.03,1160801.0,1469.6,1162270.6,1.1669
1990-03-25 14:00:00,3162.7,7.82,185.0,200.0,996017.03,996017.03,585099.5,1564.2,586663.7,0.589
1990-03-25 15:00:00,5289.0,7.61,185.0,200.0,996017.03,996017.03,978465.0,1522.4,979987.4,0.9839
1990-03-25 16:00:00,1611.8,6.45,185.0,200.0,996017.03,996017.03,298183.0,1289.2,299472.2,0.3007
1990-03-25 17:00:00,299.0,6.91,185.0,200.0,996017.03,996017.03,55315.0,1381.6,56696.6,0.0569
1990-03-25 18:00:00,-0.5,12.48,185.0,200.0,996017.03,996017.03,-92.5,2497.0,2404.5,0.0024
1990-03-25 19:00:00,0.0,22.8,185.0,200.0,996017.03,996017.03,0.0,4560.6,4560.6,0.0046
1990-03-25 20:00:00,0.0,29.58,185.0,200.0,996017.03,996017.03,0.0,5915.8,5915.8,0.0059
1990-03-25 21:00:00,0.0,28.15,185.0,200.0,996017.03,996017.03,0.0,5629.8,5629.8,0.0057
1990-03-25 22:00:00,0.0,24.96,185.0,200.0,996017.03,996017.03,0.0,4991.8,4991.8,0.005
1990-03-25 23:00:00,0.0,25.2,185.0,200.0,996017.03,996017.03,0.0,5040.2,5040.2,0.0051
1990-03-26 00:00:00,0.0,26.32,185.0,200.0,996017.03,996017.03,0.0,5264.6,5264.6,0.0053
1990-03-26 01:00:00,0.0,25.26,185.0,200.0,996017.03,996017.03,0.0,5051.2,5051.2,0.0051
1990-03-26 02:00:00,0.0,22.85,185.0,200.0,996017.03,996017.03,0.0,4569.4,4569.4,0.0046
1990-03-26 03:00:00,0.0,21.53,185.0,200.0,996017.03,996017.03,0.0,4305.4,4305.4,0.0043
1990-03-26 04:00:00,0.0,22.9,185.0,200.0,996017.03,996017.03,0.0,4580.4,4580.4,0.0046
1990-03-26 05:00:00,-0.5,25.9,185.0,200.0,996017.03,996017.03,-92.5,5181.0,5088.5,0.0051
1990-03-26 06:00:00,674.06,27.95,185.0,200.0,996017.03,996017.03,124701.1,5590.2,130291.3,0.1308
1990-03-26 07:00:00,2679.0,26.59,185.0,200.0,996017.03,996017.03,495615.0,5317.4,500932.4,0.5029
1990-03-26 08:00:00,4935.0,15.83,185.0,200.0,996017.03,996017.03,912975.0,3165.8,916140.8,0.9198
1990-03-26 09:00:00,6789.4,14.51,185.0,200.0,996017.03,996017.03,1256039.0,2901.8,1258940.8,1.264
1990-03-26 10:00:00,7989.3,18.63,185.0,200.0,996017.03,996017.03,1478020.5,3726.8,1481747.3,1.4877
1990-03-26 11:00:00,8624.5,17.18,185.0,200.0,996017.03,996017.03,1595532.5,3436.4,1598968.9,1.6054
1990-03-26 12:00:00,8640.8,16.5,185.0,200.0,996017.03,996017.03,1598548.0,3300.0,1601848.0,1.6083
1990-03-26 13:00:00,8097.1,15.37,185.0,200.0,996017.03,996017.03,1497963.5,3073.4,1501036.9,1.507
1990-03-26 14:00:00,6771.6,13.38,185.0,200.0,996017.03,996017.03,1252746.0,2675.2,1255421.2,1.2604
1990-03-26 15:00:00,5055.9,15.39,185.0,200.0,996017.03,996017.03,935341.5,3077.8,938419.3,0.9422
1990-03-26 16:00:00,2949.6,21.67,185.0,200.0,996017.03,996017.03,545676.0,4334.0,550010.0,0.5522
1990-03-26 17:00:00,826.54,24.73,185.0,200.0,996017.03,996017.03,152909.9,4945.6,157855.5,0.1585
1990-03-26 18:00:00,-0.5,26.48,185.0,200.0,996017.03,996017.03,-92.5,5295.4,5202.9,0.0052
1990-03-26 19:00:00,0.0,27.9,185.0,200.0,996017.03,996017.03,0.0,5579.2,5579.2,0.0056
1990-03-26 20:00:00,0.0,28.96,185.0,200.0,996017.03,996017.03,0.0,5792.6,5792.6,0.0058
1990-03-26 21:00:00,0.0,32.85,185.0,200.0,996017.03,996017.03,0.0,6569.2,6569.2,0.0066
1990-03-26 22:00:00,0.0,29.54,185.0,200.0,996017.03,996017.03,0.0,5907.0,5907.0,0.0059
1990-03-26 23:00:00,0.0,28.49,185.0,200.0,996017.03,996017.03,0.0,5698.0,5698.0,0.0057
1990-03-27 00:00:00,0.0,29.0,185.0,200.0,996017.03,996017.03,0.0,5799.2,5799.2,0.0058
1990-03-27 01:00:00,0.0,39.45,185.0,200.0,996017.03,996017.03,0.0,7890.3,7890.3,0.0079
1990-03-27 02:00:00,0.0,27.62,185.0,200.0,996017.03,996017.03,0.0,5524.2,5524.2,0.0055
1990-03-27 03:00:00,0.0,26.61,185.0,200.0,996017.03,996017.03,0.0,5321.8,5321.8,0.0053
1990-03-27 04:00:00,0.0,22.91,185.0,200.0,996017.03,996017.03,0.0,4582.6,4582.6,0.0046
1990-03-27 05:00:00,-0.5,21.92,185.0,200.0,996017.03,996017.03,-92.5,4384.6,4292.1,0.0043
1990-03-27 06:00:00,617.28,22.25,185.0,200.0,996017.03,996017.03,114196.8,4450.6,118647.4,0.1191
1990-03-27 07:00:00,2321.5,17.68,185.0,200.0,996017.03,996017.03,429477.5,3535.4,433012.9,0.4347
1990-03-27 08:00:00,4262.5,11.24,185.0,200.0,996017.03,996017.03,788562.5,2248.4,790810.9,0.794
1990-03-27 09:00:00,5817.7,7.42,185.0,200.0,996017.03,996017.03,1076274.5,1485.0,1077759.5,1.0821
1990-03-27 10:00:00,6985.8,7.9,185.0,200.0,996017.03,996017.03,1292373.0,1579.6,1293952.6,1.2991
1990-03-27 11:00:00,7574.8,10.82,185.0,200.0,996017.03,996017.03,1401338.0,2164.8,1403502.8,1.4091
1990-03-27 12:00:00,7491.9,16.79,185.0,200.0,996017.03,996017.03,1386001.5,3357.2,1389358.7,1.3949
1990-03-27 13:00:00,6958.0,19.02,185.0,200.0,996017.03,996017.03,1287230.0,3803.8,1291033.8,1.2962
1990-03-27 14:00:00,5757.7,22.54,185.0,200.0,996017.03,996017.03,1065174.5,4507.8,1069682.3,1.074
1990-03-27 15:00:00,4222.8,23.95,185.0,200.0,996017.03,996017.03,781218.0,4789.4,786007.4,0.7892
1990-03-27 16:00:00,2369.2,23.07,185.0,200.0,996017.03,996017.03,438302.0,4613.4,442915.4,0.4447
1990-03-27 17:00:00,689.79,30.11,185.0,200.0,996017.03,996017.03,127611.15,6021.4,133632.55,0.1342
1990-03-27 18:00:00,-0.5,28.76,185.0,200.0,996017.03,996017.03,-92.5,5753.0,5660.5,0.0057
1990-03-27 19:00:00,0.0,27.31,185.0,200.0,996017.03,996017.03,0.0,5462.6,5462.6,0.0055
1990-03-27 20:00:00,0.0,31.53,185.0,200.0,996017.03,996017.03,0.0,6305.2,6305.2,0.0063
1990-03-27 21:00:00,0.0,30.59,185.0,200.0,996017.03,996017.03,0.0,6118.2,6118.2,0.0061
1990-03-27 22:00:00,0.0,33.95,185.0,200.0,996017.03,996017.03,0.0,6789.2,6789.2,0.0068
1990-03-27 23:00:00,0.0,32.09,185.0,200.0,996017.03,996017.03,0.0,6417.4,6417.4,0.0064
1990-03-28 00:00:00,0.0,30.17,185.0,200.0,996017.03,996017.03,0.0,6034.6,6034.6,0.0061
1990-03-28 01:00:00,0.0,31.45,185.0,200.0,996017.03,996017.03,0.0,6289.8,6289.8,0.0063
1990-03-28 02:00:00,0.0,26.52,185.0,200.0,996017.03,996017.03,0.0,5304.2,5304.2,0.0053
1990-03-28 03:00:00,0.0,29.03,185.0,200.0,996017.03,996017.03,0.0,5805.8,5805.8,0.0058
1990-03-28 04:00:00,0.0,28.48,185.0,200.0,996017.03,996017.03,0.0,5695.8,5695.8,0.0057
1990-03-28 05:00:00,-0.5,26.8,185.0,200.0,996017.03,996017.03,-92.5,5359.2,5266.7,0.0053
1990-03-28 06:00:00,720.96,24.17,185.0,200.0,996017.03,996017.03,133377.6,4833.4,138211.0,0.1388
1990-03-28 07:00:00,2680.0,21.12,185.0,200.0,996017.03,996017.03,495800.0,4224.0,500024.0,0.502
1990-03-28 08:00:00,4927.7,17.32,185.0,200.0,996017.03,996017.03,911624.5,3465.0,915089.5,0.9187
1990-03-28 09:00:00,6712.1,14.4,185.0,200.0,996017.03,996017.03,1241738.5,2879.8,1244618.3,1.2496
1990-03-28 10:00:00,7927.5,16.79,185.0,200.0,996017.03,996017.03,1466587.5,3357.2,1469944.7,1.4758
1990-03-28 11:00:00,8320.7,18.69,185.0,200.0,996017.03,996017.03,1539329.5,3737.8,1543067.3,1.5492
1990-03-28 12:00:00,8177.3,19.36,185.0,200.0,996017.03,996017.03,1512800.5,3872.0,1516672.5,1.5227
1990-03-28 13:00:00,7633.7,19.11,185.0,200.0,996017.03,996017.03,1412234.5,3821.4,1416055.9,1.4217
1990-03-28 14:00:00,6618.4,16.98,185.0,200.0,996017.03,996017.03,1224404.0,3396.8,1227800.8,1.2327
1990-03-28 15:00:00,4813.4,18.32,185.0,200.0,996017.03,996017.03,890479.0,3663.0,894142.0,0.8977
1990-03-28 16:00:00,2710.5,16.51,185.0,200.0,996017.03,996017.03,501442.5,3302.2,504744.7,0.5068
1990-03-28 17:00:00,766.81,17.5,185.0,200.0,996017.03,996017.03,141859.85,3500.2,145360.05,0.1459
1990-03-28 18:00:00,-0.5,17.9,185.0,200.0,996017.03,996017.03,-92.5,3579.4,3486.9,0.0035
1990-03-28 19:00:00,0.0,18.42,185.0,200.0,996017.03,996017.03,0.0,3685.0,3685.0,0.0037
1990-03-28 20:00:00,0.0,21.87,185.0,200.0,996017.03,996017.03,0.0,4373.6,4373.6,0.0044
1990-03-28 21:00:00,0.0,27.25,185.0,200.0,996017.03,996017.03,0.0,5449.4,5449.4,0.0055
1990-03-28 22:00:00,0.0,25.98,185.0,200.0,996017.03,996017.03,0.0,5196.4,5196.4,0.0052
1990-03-28 23:00:00,0.0,18.92,185.0,200.0,996017.03,996017.03,0.0,3784.0,3784.0,0.0038
1990-03-29 00:00:00,0.0,17.45,185.0,200.0,996017.03,996017.03,0.0,3489.2,3489.2,0.0035
1990-03-29 01:00:00,0.0,14.08,185.0,200.0,996017.03,996017.03,0.0,2816.0,2816.0,0.0028
1990-03-29 02:00:00,0.0,20.7,185.0,200.0,996017.03,996017.03,0.0,4140.4,4140.4,0.0042
1990-03-29 03:00:00,0.0,29.61,185.0,200.0,996017.03,996017.03,0.0,5922.4,5922.4,0.0059
1990-03-29 04:00:00,0.0,30.84,185.0,200.0,996017.03,996017.03,0.0,6168.8,6168.8,0.0062
1990-03-29 05:00:00,-0.5,27.87,185.0,200.0,996017.03,996017.03,-92.5,5574.8,5482.3,0.0055
1990-03-29 06:00:00,170.62,27.3,185.0,200.0,996017.03,996017.03,31564.7,5460.4,37025.1,0.0372
1990-03-29 07:00:00,641.64,31.54,185.0,200.0,996017.03,996017.03,118703.4,6307.4,125010.8,0.1255
1990-03-29 08:00:00,678.23,28.18,185.0,200.0,996017.03,996017.03,125472.55,5636.4,131108.95,0.1316
1990-03-29 09:00:00,1680.6,26.26,185.0,200.0,996017.03,996017.03,310911.0,5251.4,316162.4,0.3174
1990-03-29 10:00:00,2088.7,24.4,185.0,200.0,996017.03,996017.03,386409.5,4879.6,391289.1,0.3929
1990-03-29 11:00:00,857.83,22.1,185.0,200.0,996017.03,996017.03,158698.55,4419.8,163118.35,0.1638
1990-03-29 12:00:00,2278.3,22.34,185.0,200.0,996017.03,996017.03,421485.5,4468.2,425953.7,0.4277
1990-03-29 13:00:00,3564.0,23.06,185.0,200.0,996017.03,996017.03,659340.0,4611.2,663951.2,0.6666
1990-03-29 14:00:00,5903.5,23.72,185.0,200.0,996017.03,996017.03,1092147.5,4743.2,1096890.7,1.1013
1990-03-29 15:00:00,4957.3,23.13,185.0,200.0,996017.03,996017.03,917100.5,4626.6,921727.1,0.9254
1990-03-29 16:00:00,2753.6,24.26,185.0,200.0,996017.03,996017.03,509416.0,4851.0,514267.0,0.5163
1990-03-29 17:00:00,814.59,23.36,185.0,200.0,996017.03,996017.03,150699.15,4672.8,155371.95,0.156
1990-03-29 18:00:00,-0.5,22.44,185.0,200.0,996017.03,996017.03,-92.5,4488.0,4395.5,0.0044
1990-03-29 19:00:00,0.0,23.63,185.0,200.0,996017.03,996017.03,0.0,4725.6,4725.6,0.0047
1990-03-29 20:00:00,0.0,22.41,185.0,200.0,996017.03,996017.03,0.0,4481.4,4481.4,0.0045
1990-03-29 21:00:00,0.0,19.54,185.0,200.0,996017.03,996017.03,0.0,3907.2,3907.2,0.0039
1990-03-29 22:00:00,0.0,19.5,185.0,200.0,996017.03,996017.03,0.0,3900.6,3900.6,0.0039
1990-03-29 23:00:00,0.0,18.81,185.0,200.0,996017.03,996017.03,0.0,3762.0,3762.0,0.0038
1990-03-30 00:00:00,0.0,15.55,185.0,200.0,996017.03,996017.03,0.0,3110.8,3110.8,0.0031
1990-03-30 01:00:00,0.0,12.86,185.0,200.0,996017.03,996017.03,0.0,2571.8,2571.8,0.0026
1990-03-30 02:00:00,0.0,11.5,185.0,200.0,996017.03,996017.03,0.0,2299.0,2299.0,0.0023
1990-03-30 03:00:00,0.0,12.73,185.0,200.0,996017.03,996017.03,0.0,2545.4,2545.4,0.0026
1990-03-30 04:00:00,0.0,10.14,185.0,200.0,996017.03,996017.03,0.0,2028.4,2028.4,0.002
1990-03-30 05:00:00,-0.5,10.6,185.0,200.0,996017.03,996017.03,-92.5,2120.8,2028.3,0.002
1990-03-30 06:00:00,88.083,11.44,185.0,200.0,996017.03,996017.03,16295.36,2288.0,18583.36,0.0187
1990-03-30 07:00:00,293.73,15.22,185.0,200.0,996017.03,996017.03,54340.05,3044.8,57384.85,0.0576
1990-03-30 08:00:00,496.19,11.96,185.0,200.0,996017.03,996017.03,91795.15,2391.4,94186.55,0.0946
1990-03-30 09:00:00,648.33,8.3,185.0,200.0,996017.03,996017.03,119941.05,1661.0,121602.05,0.1221
1990-03-30 10:00:00,751.23,5.24,185.0,200.0,996017.03,996017.03,138977.55,1047.2,140024.75,0.1406
1990-03-30 11:00:00,964.66,5.69,185.0,200.0,996017.03,996017.03,178462.1,1137.4,179599.5,0.1803
1990-03-30 12:00:00,982.58,8.96,185.0,200.0,996017.03,996017.03,181777.3,1793.0,183570.3,0.1843
1990-03-30 13:00:00,877.27,9.79,185.0,200.0,996017.03,996017.03,162294.95,1958.0,164252.95,0.1649
1990-03-30 14:00:00,678.41,12.03,185.0,200.0,996017.03,996017.03,125505.85,2406.8,127912.65,0.1284
1990-03-30 15:00:00,486.84,13.41,185.0,200.0,996017.03,996017.03,90065.4,2681.8,92747.2,0.0931
1990-03-30 16:00:00,246.71,12.57,185.0,200.0,996017.03,996017.03,45641.35,2514.6,48155.95,0.0483
1990-03-30 17:00:00,83.235,13.58,185.0,200.0,996017.03,996017.03,15398.48,2717.0,18115.47,0.0182
1990-03-30 18:00:00,-0.5,13.56,185.0,200.0,996017.03,996017.03,-92.5,2712.6,2620.1,0.0026
1990-03-30 19:00:00,0.0,15.94,185.0,200.0,996017.03,996017.03,0.0,3187.8,3187.8,0.0032
1990-03-30 20:00:00,0.0,19.81,185.0,200.0,996017.03,996017.03,0.0,3962.2,3962.2,0.004
1990-03-30 21:00:00,0.0,19.84,185.0,200.0,996017.03,996017.03,0.0,3968.8,3968.8,0.004
1990-03-30 22:00:00,0.0,17.53,185.0,200.0,996017.03,996017.03,0.0,3506.8,3506.8,0.0035
1990-03-30 23:00:00,0.0,18.16,185.0,200.0,996017.03,996017.03,0.0,3632.2,3632.2,0.0036
1990-03-31 00:00:00,0.0,21.65,185.0,200.0,996017.03,996017.03,0.0,4329.6,4329.6,0.0043
1990-03-31 01:00:00,0.0,21.59,185.0,200.0,996017.03,996017.03,0.0,4318.6,4318.6,0.0043
1990-03-31 02:00:00,0.0,16.83,185.0,200.0,996017.03,996017.03,0.0,3366.0,3366.0,0.0034
1990-03-31 03:00:00,0.0,12.63,185.0,200.0,996017.03,996017.03,0.0,2525.6,2525.6,0.0025
1990-03-31 04:00:00,0.0,15.32,185.0,200.0,996017.03,996017.03,0.0,3064.6,3064.6,0.0031
1990-03-31 05:00:00,-0.5,15.12,185.0,200.0,996017.03,996017.03,-92.5,3025.0,2932.5,0.0029
1990-03-31 06:00:00,-0.5,14.92,185.0,200.0,996017.03,996017.03,-92.5,2983.2,2890.7,0.0029
1990-03-31 07:00:00,125.56,18.51,185.0,200.0,996017.03,996017.03,23228.6,3702.6,26931.2,0.027
1990-03-31 08:00:00,226.71,16.17,185.0,200.0,996017.03,996017.03,41941.35,3234.0,45175.35,0.0454
1990-03-31 09:00:00,320.3,12.38,185.0,200.0,996017.03,996017.03,59255.5,2475.0,61730.5,0.062
1990-03-31 10:00:00,386.4,18.44,185.0,200.0,996017.03,996017.03,71484.0,3687.2,75171.2,0.0755
1990-03-31 11:00:00,422.25,16.49,185.0,200.0,996017.03,996017.03,78116.25,3297.8,81414.05,0.0817
1990-03-31 12:00:00,423.11,15.34,185.0,200.0,996017.03,996017.03,78275.35,3069.0,81344.35,0.0817
1990-03-31 13:00:00,396.37,15.1,185.0,200.0,996017.03,996017.03,73328.45,3020.6,76349.05,0.0767
1990-03-31 14:00:00,321.08,15.07,185.0,200.0,996017.03,996017.03,59399.8,3014.0,62413.8,0.0627
1990-03-31 15:00:00,229.99,12.41,185.0,200.0,996017.03,996017.03,42548.15,2481.6,45029.75,0.0452
1990-03-31 16:00:00,127.39,14.84,185.0,200.0,996017.03,996017.03,23567.15,2967.8,26534.95,0.0266
1990-03-31 17:00:00,-0.5,14.85,185.0,200.0,996017.03,996017.03,-92.5,2970.0,2877.5,0.0029
1990-03-31 18:00:00,-0.5,12.44,185.0,200.0,996017.03,996017.03,-92.5,2488.2,2395.7,0.0024
1990-03-31 19:00:00,0.0,12.23,185.0,200.0,996017.03,996017.03,0.0,2446.4,2446.4,0.0025
1990-03-31 20:00:00,0.0,12.74,185.0,200.0,996017.03,996017.03,0.0,2547.6,2547.6,0.0026
1990-03-31 21:00:00,0.0,15.31,185.0,200.0,996017.03,996017.03,0.0,3062.4,3062.4,0.0031
1990-03-31 22:00:00,0.0,20.05,185.0,200.0,996017.03,996017.03,0.0,4010.6,4010.6,0.004
1990-03-31 23:00:00,0.0,17.64,185.0,200.0,996017.03,996017.03,0.0,3528.8,3528.8,0.0035
1990-04-01 00:00:00,0.0,21.41,185.0,200.0,996017.03,996017.03,0.0,4281.2,4281.2,0.0043
1990-04-01 01:00:00,0.0,26.0,185.0,200.0,996017.03,996017.03,0.0,5200.8,5200.8,0.0052
1990-04-01 02:00:00,0.0,27.08,185.0,200.0,996017.03,996017.03,0.0,5416.4,5416.4,0.0054
1990-04-01 03:00:00,0.0,26.3,185.0,200.0,996017.03,996017.03,0.0,5260.2,5260.2,0.0053
1990-04-01 04:00:00,0.0,26.28,185.0,200.0,996017.03,996017.03,0.0,5255.8,5255.8,0.0053
1990-04-01 05:00:00,-0.5,26.42,185.0,200.0,996017.03,996017.03,-92.5,5284.4,5191.9,0.0052
1990-04-01 06:00:00,462.37,27.21,185.0,200.0,996017.03,996017.03,85538.45,5442.8,90981.25,0.0913
1990-04-01 07:00:00,1356.6,29.15,185.0,200.0,996017.03,996017.03,250971.0,5830.0,256801.0,0.2578
1990-04-01 08:00:00,2358.3,28.21,185.0,200.0,996017.03,996017.03,436285.5,5643.0,441928.5,0.4437
1990-04-01 09:00:00,3057.4,29.07,185.0,200.0,996017.03,996017.03,565619.0,5814.6,571433.6,0.5737
1990-04-01 10:00:00,3168.0,28.14,185.0,200.0,996017.03,996017.03,586080.0,5627.6,591707.6,0.5941
1990-04-01 11:00:00,3639.5,29.22,185.0,200.0,996017.03,996017.03,673307.5,5843.2,679150.7,0.6819
1990-04-01 12:00:00,3920.4,30.11,185.0,200.0,996017.03,996017.03,725274.0,6021.4,731295.4,0.7342
1990-04-01 13:00:00,3988.9,31.66,185.0,200.0,996017.03,996017.03,737946.5,6331.6,744278.1,0.7473
1990-04-01 14:00:00,2773.8,30.27,185.0,200.0,996017.03,996017.03,513153.0,6054.4,519207.4,0.5213
1990-04-01 15:00:00,1937.1,30.94,185.0,200.0,996017.03,996017.03,358363.5,6188.6,364552.1,0.366
1990-04-01 16:00:00,1120.9,33.01,185.0,200.0,996017.03,996017.03,207366.5,6602.2,213968.7,0.2148
1990-04-01 17:00:00,347.8,36.21,185.0,200.0,996017.03,996017.03,64343.0,7242.4,71585.4,0.0719
1990-04-01 18:00:00,-0.5,37.41,185.0,200.0,996017.03,996017.03,-92.5,7482.2,7389.7,0.0074
1990-04-01 19:00:00,0.0,38.75,185.0,200.0,996017.03,996017.03,0.0,7750.6,7750.6,0.0078
1990-04-01 20:00:00,0.0,39.27,185.0,200.0,996017.03,996017.03,0.0,7854.0,7854.0,0.0079
1990-04-01 21:00:00,0.0,36.96,185.0,200.0,996017.03,996017.03,0.0,7392.0,7392.0,0.0074
1990-04-01 22:00:00,0.0,34.52,185.0,200.0,996017.03,996017.03,0.0,6903.6,6903.6,0.0069
1990-04-01 23:00:00,0.0,34.8,185.0,200.0,996017.03,996017.03,0.0,6960.8,6960.8,0.007
1990-04-02 00:00:00,0.0,33.04,185.0,200.0,996017.03,996017.03,0.0,6608.8,6608.8,0.0066
1990-04-02 01:00:00,0.0,31.57,185.0,200.0,996017.03,996017.03,0.0,6314.0,6314.0,0.0063
1990-04-02 02:00:00,0.0,31.31,185.0,200.0,996017.03,996017.03,0.0,6261.2,6261.2,0.0063
1990-04-02 03:00:00,0.0,27.83,185.0,200.0,996017.03,996017.03,0.0,5566.0,5566.0,0.0056
1990-04-02 04:00:00,0.0,26.04,185.0,200.0,996017.03,996017.03,0.0,5207.4,5207.4,0.0052
1990-04-02 05:00:00,-0.5,26.9,185.0,200.0,996017.03,996017.03,-92.5,5379.0,5286.5,0.0053
1990-04-02 06:00:00,997.05,25.67,185.0,200.0,996017.03,996017.03,184454.25,5134.8,189589.05,0.1903
1990-04-02 07:00:00,3221.6,24.51,185.0,200.0,996017.03,996017.03,595996.0,4901.6,600897.6,0.6033
1990-04-02 08:00:00,5377.8,25.73,185.0,200.0,996017.03,996017.03,994893.0,5145.8,1000038.8,1.004
1990-04-02 09:00:00,7081.4,26.69,185.0,200.0,996017.03,996017.03,1310059.0,5337.2,1315396.2,1.3207
1990-04-02 10:00:00,8194.0,28.03,185.0,200.0,996017.03,996017.03,1515890.0,5605.6,1521495.6,1.5276
1990-04-02 11:00:00,8690.1,29.25,185.0,200.0,996017.03,996017.03,1607668.5,5849.8,1613518.3,1.62
1990-04-02 12:00:00,8699.2,30.17,185.0,200.0,996017.03,996017.03,1609352.0,6034.6,1615386.6,1.6218
1990-04-02 13:00:00,8157.8,31.12,185.0,200.0,996017.03,996017.03,1509193.0,6223.8,1515416.8,1.5215
1990-04-02 14:00:00,7009.9,33.63,185.0,200.0,996017.03,996017.03,1296831.5,6725.4,1303556.9,1.3088
1990-04-02 15:00:00,5207.3,33.59,185.0,200.0,996017.03,996017.03,963350.5,6718.8,970069.3,0.9739
1990-04-02 16:00:00,3137.0,33.41,185.0,200.0,996017.03,996017.03,580345.0,6681.4,587026.4,0.5894
1990-04-02 17:00:00,968.31,31.31,185.0,200.0,996017.03,996017.03,179137.35,6261.2,185398.55,0.1861
1990-04-02 18:00:00,-0.5,29.54,185.0,200.0,996017.03,996017.03,-92.5,5907.0,5814.5,0.0058
1990-04-02 19:00:00,0.0,28.5,185.0,200.0,996017.03,996017.03,0.0,5700.2,5700.2,0.0057
1990-04-02 20:00:00,0.0,30.47,185.0,200.0,996017.03,996017.03,0.0,6094.0,6094.0,0.0061
1990-04-02 21:00:00,0.0,29.92,185.0,200.0,996017.03,996017.03,0.0,5984.0,5984.0,0.006
1990-04-02 22:00:00,0.0,28.87,185.0,200.0,996017.03,996017.03,0.0,5775.0,5775.0,0.0058
1990-04-02 23:00:00,0.0,27.73,185.0,200.0,996017.03,996017.03,0.0,5546.2,5546.2,0.0056
1990-04-03 00:00:00,0.0,25.28,185.0,200.0,996017.03,996017.03,0.0,5055.6,5055.6,0.0051
1990-04-03 01:00:00,0.0,24.11,185.0,200.0,996017.03,996017.03,0.0,4822.4,4822.4,0.0048
1990-04-03 02:00:00,0.0,23.03,185.0,200.0,996017.03,996017.03,0.0,4606.8,4606.8,0.0046
1990-04-03 03:00:00,0.0,26.26,185.0,200.0,996017.03,996017.03,0.0,5251.4,5251.4,0.0053
1990-04-03 04:00:00,0.0,24.06,185.0,200.0,996017.03,996017.03,0.0,4811.4,4811.4,0.0048
1990-04-03 05:00:00,-0.5,22.33,185.0,200.0,996017.03,996017.03,-92.5,4466.0,4373.5,0.0044
1990-04-03 06:00:00,904.09,19.22,185.0,200.0,996017.03,996017.03,167256.65,3843.4,171100.05,0.1718
1990-04-03 07:00:00,2719.3,18.57,185.0,200.0,996017.03,996017.03,503070.5,3713.6,506784.1,0.5088
1990-04-03 08:00:00,4188.3,18.16,185.0,200.0,996017.03,996017.03,774835.5,3632.2,778467.7,0.7816
1990-04-03 09:00:00,5810.3,18.12,185.0,200.0,996017.03,996017.03,1074905.5,3623.4,1078528.9,1.0828
1990-04-03 10:00:00,6849.5,20.93,185.0,200.0,996017.03,996017.03,1267157.5,4186.6,1271344.1,1.2764
1990-04-03 11:00:00,7214.9,23.01,185.0,200.0,996017.03,996017.03,1334756.5,4602.4,1339358.9,1.3447
1990-04-03 12:00:00,8624.7,20.33,185.0,200.0,996017.03,996017.03,1595569.5,4065.6,1599635.1,1.606
1990-04-03 13:00:00,7774.4,22.29,185.0,200.0,996017.03,996017.03,1438264.0,4457.2,1442721.2,1.4485
1990-04-03 14:00:00,6275.3,25.81,185.0,200.0,996017.03,996017.03,1160930.5,5161.2,1166091.7,1.1708
1990-04-03 15:00:00,4612.9,26.96,185.0,200.0,996017.03,996017.03,853386.5,5392.2,858778.7,0.8622
1990-04-03 16:00:00,2833.4,30.94,185.0,200.0,996017.03,996017.03,524179.0,6188.6,530367.6,0.5325
1990-04-03 17:00:00,776.39,31.18,185.0,200.0,996017.03,996017.03,143632.15,6237.0,149869.15,0.1505
1990-04-03 18:00:00,-0.5,32.84,185.0,200.0,996017.03,996017.03,-92.5,6567.0,6474.5,0.0065
1990-04-03 19:00:00,0.0,26.31,185.0,200.0,996017.03,996017.03,0.0,5262.4,5262.4,0.0053
1990-04-03 20:00:00,0.0,24.17,185.0,200.0,996017.03,996017.03,0.0,4833.4,4833.4,0.0049
1990-04-03 21:00:00,0.0,20.96,185.0,200.0,996017.03,996017.03,0.0,4191.0,4191.0,0.0042
1990-04-03 22:00:00,0.0,27.36,185.0,200.0,996017.03,996017.03,0.0,5471.4,5471.4,0.0055
1990-04-03 23:00:00,0.0,28.78,185.0,200.0,996017.03,996017.03,0.0,5755.2,5755.2,0.0058
1990-04-04 00:00:00,0.0,32.43,185.0,200.0,996017.03,996017.03,0.0,6485.6,6485.6,0.0065
1990-04-04 01:00:00,0.0,32.15,185.0,200.0,996017.03,996017.03,0.0,6430.6,6430.6,0.0065
