Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-04-22 03:00:00,0.0,19.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-22 04:00:00,-0.5,23.24,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-22 05:00:00,246.46,25.86,20000.0,0.0,107841061.5,4929200.0,0.0,4929200.0
1990-04-22 06:00:00,1280.7,23.0,20000.0,0.0,107841061.5,25614000.0,0.0,25614000.0
1990-04-22 07:00:00,2404.5,21.54,20000.0,0.0,107841061.5,48090000.0,0.0,48090000.0
1990-04-22 08:00:00,3368.5,23.99,20000.0,0.0,107841061.5,67370000.0,0.0,67370000.0
1990-04-22 09:00:00,3976.4,21.89,20000.0,0.0,107841061.5,79528000.0,0.0,79528000.0
1990-04-22 10:00:00,5296.5,20.73,20000.0,0.0,107841061.5,105930000.0,0.0,105930000.0
1990-04-22 11:00:00,5853.3,18.96,20000.0,0.0,107841061.5,117066000.0,0.0,117066000.0
1990-04-22 12:00:00,6788.4,19.93,20000.0,0.0,107841061.5,135768000.0,0.0,135768000.0
1990-04-22 13:00:00,7796.5,19.45,20000.0,0.0,107841061.5,155930000.0,0.0,155930000.0
1990-04-22 14:00:00,7344.9,20.87,20000.0,0.0,107841061.5,146898000.0,0.0,146898000.0
1990-04-22 15:00:00,5586.4,20.01,20000.0,0.0,107841061.5,111728000.0,0.0,111728000.0
1990-04-22 16:00:00,3468.9,23.79,20000.0,0.0,107841061.5,69378000.0,0.0,69378000.0
1990-04-22 17:00:00,1361.4,22.57,20000.0,0.0,107841061.5,27228000.0,0.0,27228000.0
1990-04-22 18:00:00,180.33,19.78,20000.0,0.0,107841061.5,3606600.0,0.0,3606600.0
1990-04-22 19:00:00,-0.5,16.7,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-22 20:00:00,0.0,6.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-22 21:00:00,0.0,13.59,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-22 22:00:00,0.0,10.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-22 23:00:00,0.0,16.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-23 00:00:00,0.0,18.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-23 01:00:00,0.0,18.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-23 02:00:00,0.0,16.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-23 03:00:00,0.0,14.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-23 04:00:00,-0.5,14.96,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-23 05:00:00,298.09,18.08,20000.0,0.0,107841061.5,5961800.0,0.0,5961800.0
1990-04-23 06:00:00,1590.8,18.54,20000.0,0.0,107841061.5,31816000.0,0.0,31816000.0
1990-04-23 07:00:00,3197.3,15.74,20000.0,0.0,107841061.5,63946000.0,0.0,63946000.0
1990-04-23 08:00:00,3218.1,9.39,20000.0,0.0,107841061.5,64362000.0,0.0,64362000.0
1990-04-23 09:00:00,4164.9,7.96,20000.0,0.0,107841061.5,83298000.0,0.0,83298000.0
1990-04-23 10:00:00,5316.7,15.62,20000.0,0.0,107841061.5,106334000.0,0.0,106334000.0
1990-04-23 11:00:00,8393.4,19.88,20000.0,0.0,107841061.5,167868000.0,0.0,167868000.0
1990-04-23 12:00:00,7829.7,24.33,20000.0,0.0,107841061.5,156594000.0,0.0,156594000.0
1990-04-23 13:00:00,4825.5,21.02,20000.0,0.0,107841061.5,96510000.0,0.0,96510000.0
1990-04-23 14:00:00,5709.2,16.58,20000.0,0.0,107841061.5,114184000.0,0.0,114184000.0
1990-04-23 15:00:00,2781.3,24.04,20000.0,0.0,107841061.5,55626000.0,0.0,55626000.0
1990-04-23 16:00:00,952.35,20.48,20000.0,0.0,107841061.5,19047000.0,0.0,19047000.0
1990-04-23 17:00:00,444.9,22.14,20000.0,0.0,107841061.5,8898000.0,0.0,8898000.0
1990-04-23 18:00:00,40.002,22.74,20000.0,0.0,107841061.5,800040.0,0.0,800040.0
1990-04-23 19:00:00,-0.5,19.36,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-23 20:00:00,0.0,14.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-23 21:00:00,0.0,17.37,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-23 22:00:00,0.0,19.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-23 23:00:00,0.0,17.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-24 00:00:00,0.0,18.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-24 01:00:00,0.0,20.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-24 02:00:00,0.0,18.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-24 03:00:00,0.0,12.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-24 04:00:00,-0.5,8.91,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-24 05:00:00,-0.5,9.13,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-24 06:00:00,106.37,9.72,20000.0,0.0,107841061.5,2127400.0,0.0,2127400.0
1990-04-24 07:00:00,430.79,5.7,20000.0,0.0,107841061.5,8615800.0,0.0,8615800.0
1990-04-24 08:00:00,1022.3,3.1,20000.0,0.0,107841061.5,20446000.0,0.0,20446000.0
1990-04-24 09:00:00,1677.3,2.93,20000.0,0.0,107841061.5,33546000.0,0.0,33546000.0
1990-04-24 10:00:00,4016.2,3.82,20000.0,0.0,107841061.5,80324000.0,0.0,80324000.0
1990-04-24 11:00:00,6135.4,6.2,20000.0,0.0,107841061.5,122708000.0,0.0,122708000.0
1990-04-24 12:00:00,5350.4,9.99,20000.0,0.0,107841061.5,107008000.0,0.0,107008000.0
1990-04-24 13:00:00,5764.3,11.23,20000.0,0.0,107841061.5,115286000.0,0.0,115286000.0
1990-04-24 14:00:00,4927.2,12.39,20000.0,0.0,107841061.5,98544000.0,0.0,98544000.0
1990-04-24 15:00:00,4955.1,11.92,20000.0,0.0,107841061.5,99102000.0,0.0,99102000.0
1990-04-24 16:00:00,3683.7,15.6,20000.0,0.0,107841061.5,73674000.0,0.0,73674000.0
1990-04-24 17:00:00,1317.8,20.11,20000.0,0.0,107841061.5,26356000.0,0.0,26356000.0
1990-04-24 18:00:00,277.58,19.63,20000.0,0.0,107841061.5,5551600.0,0.0,5551600.0
1990-04-24 19:00:00,-0.5,19.88,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-24 20:00:00,0.0,18.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-24 21:00:00,0.0,13.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-24 22:00:00,0.0,10.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-24 23:00:00,0.0,8.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-25 00:00:00,0.0,6.03,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-25 01:00:00,0.0,7.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-25 02:00:00,0.0,7.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-25 03:00:00,0.0,8.43,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-25 04:00:00,-0.5,9.01,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-25 05:00:00,355.81,10.17,20000.0,0.0,107841061.5,7116200.0,0.0,7116200.0
1990-04-25 06:00:00,1712.0,10.98,20000.0,0.0,107841061.5,34240000.0,0.0,34240000.0
1990-04-25 07:00:00,4007.1,9.63,20000.0,0.0,107841061.5,80142000.0,0.0,80142000.0
1990-04-25 08:00:00,6138.8,12.38,20000.0,0.0,107841061.5,122776000.0,0.0,122776000.0
1990-04-25 09:00:00,8310.9,14.97,20000.0,0.0,107841061.5,166218000.0,0.0,166218000.0
1990-04-25 10:00:00,8639.9,17.57,20000.0,0.0,107841061.5,172798000.0,0.0,172798000.0
1990-04-25 11:00:00,6230.3,20.15,20000.0,0.0,107841061.5,124606000.0,0.0,124606000.0
1990-04-25 12:00:00,5655.8,22.43,20000.0,0.0,107841061.5,113116000.0,0.0,113116000.0
1990-04-25 13:00:00,5122.1,18.12,20000.0,0.0,107841061.5,102442000.0,0.0,102442000.0
1990-04-25 14:00:00,2270.6,17.89,20000.0,0.0,107841061.5,45412000.0,0.0,45412000.0
1990-04-25 15:00:00,3118.3,16.72,20000.0,0.0,107841061.5,62366000.0,0.0,62366000.0
1990-04-25 16:00:00,1954.6,20.09,20000.0,0.0,107841061.5,39092000.0,0.0,39092000.0
1990-04-25 17:00:00,924.59,17.67,20000.0,0.0,107841061.5,18491800.0,0.0,18491800.0
1990-04-25 18:00:00,205.03,9.79,20000.0,0.0,107841061.5,4100600.0,0.0,4100600.0
1990-04-25 19:00:00,-0.5,6.49,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-25 20:00:00,0.0,6.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-25 21:00:00,0.0,4.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-25 22:00:00,0.0,3.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-25 23:00:00,0.0,2.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-26 00:00:00,0.0,1.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-26 01:00:00,0.0,4.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-26 02:00:00,0.0,5.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-26 03:00:00,0.0,7.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-26 04:00:00,-0.5,4.68,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-26 05:00:00,-0.5,3.33,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-26 06:00:00,570.98,3.31,20000.0,0.0,107841061.5,11419600.0,0.0,11419600.0
1990-04-26 07:00:00,1078.4,3.37,20000.0,0.0,107841061.5,21568000.0,0.0,21568000.0
1990-04-26 08:00:00,1927.5,1.84,20000.0,0.0,107841061.5,38550000.0,0.0,38550000.0
1990-04-26 09:00:00,3147.4,4.18,20000.0,0.0,107841061.5,62948000.0,0.0,62948000.0
1990-04-26 10:00:00,4038.4,2.37,20000.0,0.0,107841061.5,80768000.0,0.0,80768000.0
1990-04-26 11:00:00,4963.5,1.79,20000.0,0.0,107841061.5,99270000.0,0.0,99270000.0
1990-04-26 12:00:00,5294.6,8.87,20000.0,0.0,107841061.5,105892000.0,0.0,105892000.0
1990-04-26 13:00:00,3903.4,3.95,20000.0,0.0,107841061.5,78068000.0,0.0,78068000.0
1990-04-26 14:00:00,3834.9,4.71,20000.0,0.0,107841061.5,76698000.0,0.0,76698000.0
1990-04-26 15:00:00,3674.8,6.43,20000.0,0.0,107841061.5,73496000.0,0.0,73496000.0
1990-04-26 16:00:00,3020.0,2.34,20000.0,0.0,107841061.5,60400000.0,0.0,60400000.0
1990-04-26 17:00:00,1063.3,2.12,20000.0,0.0,107841061.5,21266000.0,0.0,21266000.0
1990-04-26 18:00:00,324.28,1.12,20000.0,0.0,107841061.5,6485600.0,0.0,6485600.0
1990-04-26 19:00:00,-0.5,1.21,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-26 20:00:00,0.0,2.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-26 21:00:00,0.0,3.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-26 22:00:00,0.0,3.97,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-26 23:00:00,0.0,4.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-27 00:00:00,0.0,4.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-27 01:00:00,0.0,4.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-27 02:00:00,0.0,4.73,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-27 03:00:00,0.0,7.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-27 04:00:00,-0.5,12.42,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-27 05:00:00,178.08,10.81,20000.0,0.0,107841061.5,3561600.0,0.0,3561600.0
1990-04-27 06:00:00,617.5,11.6,20000.0,0.0,107841061.5,12350000.0,0.0,12350000.0
1990-04-27 07:00:00,1292.6,12.67,20000.0,0.0,107841061.5,25852000.0,0.0,25852000.0
1990-04-27 08:00:00,1314.0,9.69,20000.0,0.0,107841061.5,26280000.0,0.0,26280000.0
1990-04-27 09:00:00,1286.1,7.38,20000.0,0.0,107841061.5,25722000.0,0.0,25722000.0
1990-04-27 10:00:00,2408.5,8.01,20000.0,0.0,107841061.5,48170000.0,0.0,48170000.0
1990-04-27 11:00:00,1847.3,8.34,20000.0,0.0,107841061.5,36946000.0,0.0,36946000.0
1990-04-27 12:00:00,1356.1,7.04,20000.0,0.0,107841061.5,27122000.0,0.0,27122000.0
1990-04-27 13:00:00,2670.3,6.78,20000.0,0.0,107841061.5,53406000.0,0.0,53406000.0
1990-04-27 14:00:00,3490.1,6.77,20000.0,0.0,107841061.5,69802000.0,0.0,69802000.0
1990-04-27 15:00:00,2803.0,5.0,20000.0,0.0,107841061.5,56060000.0,0.0,56060000.0
1990-04-27 16:00:00,2064.6,4.24,20000.0,0.0,107841061.5,41292000.0,0.0,41292000.0
1990-04-27 17:00:00,1043.2,3.47,20000.0,0.0,107841061.5,20864000.0,0.0,20864000.0
1990-04-27 18:00:00,214.65,2.69,20000.0,0.0,107841061.5,4293000.0,0.0,4293000.0
1990-04-27 19:00:00,-0.5,4.77,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-27 20:00:00,0.0,6.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-27 21:00:00,0.0,7.37,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-27 22:00:00,0.0,7.49,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-27 23:00:00,0.0,9.48,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-28 00:00:00,0.0,10.55,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-28 01:00:00,0.0,11.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-28 02:00:00,0.0,12.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-28 03:00:00,0.0,14.59,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-28 04:00:00,-0.5,17.37,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-28 05:00:00,-0.5,18.78,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-28 06:00:00,441.22,19.3,20000.0,0.0,107841061.5,8824400.0,0.0,8824400.0
1990-04-28 07:00:00,721.16,15.28,20000.0,0.0,107841061.5,14423200.0,0.0,14423200.0
1990-04-28 08:00:00,2682.9,7.68,20000.0,0.0,107841061.5,53658000.0,0.0,53658000.0
1990-04-28 09:00:00,4151.0,4.97,20000.0,0.0,107841061.5,83020000.0,0.0,83020000.0
1990-04-28 10:00:00,5475.5,6.47,20000.0,0.0,107841061.5,109510000.0,0.0,109510000.0
1990-04-28 11:00:00,5897.1,9.79,20000.0,0.0,107841061.5,117942000.0,0.0,117942000.0
1990-04-28 12:00:00,3568.6,14.3,20000.0,0.0,107841061.5,71372000.0,0.0,71372000.0
1990-04-28 13:00:00,3051.2,14.69,20000.0,0.0,107841061.5,61024000.0,0.0,61024000.0
1990-04-28 14:00:00,2734.0,16.39,20000.0,0.0,107841061.5,54680000.0,0.0,54680000.0
1990-04-28 15:00:00,3229.2,11.67,20000.0,0.0,107841061.5,64584000.0,0.0,64584000.0
1990-04-28 16:00:00,1633.8,7.93,20000.0,0.0,107841061.5,32676000.0,0.0,32676000.0
1990-04-28 17:00:00,854.72,7.22,20000.0,0.0,107841061.5,17094400.0,0.0,17094400.0
1990-04-28 18:00:00,224.77,7.4,20000.0,0.0,107841061.5,4495400.0,0.0,4495400.0
1990-04-28 19:00:00,-0.5,13.93,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-28 20:00:00,0.0,16.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-28 21:00:00,0.0,16.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-28 22:00:00,0.0,18.59,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-28 23:00:00,0.0,15.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-29 00:00:00,0.0,14.42,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-29 01:00:00,0.0,11.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-29 02:00:00,0.0,8.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-29 03:00:00,0.0,9.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-29 04:00:00,-0.5,10.87,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-29 05:00:00,403.2,11.02,20000.0,0.0,107841061.5,8064000.0,0.0,8064000.0
1990-04-29 06:00:00,1540.0,11.54,20000.0,0.0,107841061.5,30800000.0,0.0,30800000.0
1990-04-29 07:00:00,3159.5,9.56,20000.0,0.0,107841061.5,63190000.0,0.0,63190000.0
1990-04-29 08:00:00,4616.7,10.86,20000.0,0.0,107841061.5,92334000.0,0.0,92334000.0
1990-04-29 09:00:00,5872.2,12.72,20000.0,0.0,107841061.5,117444000.0,0.0,117444000.0
1990-04-29 10:00:00,6716.1,11.73,20000.0,0.0,107841061.5,134322000.0,0.0,134322000.0
1990-04-29 11:00:00,7286.1,13.54,20000.0,0.0,107841061.5,145722000.0,0.0,145722000.0
1990-04-29 12:00:00,7253.5,15.59,20000.0,0.0,107841061.5,145070000.0,0.0,145070000.0
1990-04-29 13:00:00,6550.9,13.74,20000.0,0.0,107841061.5,131018000.0,0.0,131018000.0
1990-04-29 14:00:00,5589.5,12.79,20000.0,0.0,107841061.5,111790000.0,0.0,111790000.0
1990-04-29 15:00:00,4244.2,7.18,20000.0,0.0,107841061.5,84884000.0,0.0,84884000.0
1990-04-29 16:00:00,2516.3,4.37,20000.0,0.0,107841061.5,50326000.0,0.0,50326000.0
1990-04-29 17:00:00,1183.7,8.26,20000.0,0.0,107841061.5,23674000.0,0.0,23674000.0
1990-04-29 18:00:00,255.46,3.9,20000.0,0.0,107841061.5,5109200.0,0.0,5109200.0
1990-04-29 19:00:00,-0.5,5.51,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-29 20:00:00,0.0,8.3,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-29 21:00:00,0.0,8.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-29 22:00:00,0.0,9.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-29 23:00:00,0.0,12.32,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-30 00:00:00,0.0,5.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-30 01:00:00,0.0,10.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-30 02:00:00,0.0,13.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-30 03:00:00,0.0,15.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-30 04:00:00,-0.5,15.07,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-30 05:00:00,426.97,14.22,20000.0,0.0,107841061.5,8539400.0,0.0,8539400.0
1990-04-30 06:00:00,1714.2,13.64,20000.0,0.0,107841061.5,34284000.0,0.0,34284000.0
1990-04-30 07:00:00,3704.6,14.17,20000.0,0.0,107841061.5,74092000.0,0.0,74092000.0
1990-04-30 08:00:00,6650.4,11.72,20000.0,0.0,107841061.5,133008000.0,0.0,133008000.0
1990-04-30 09:00:00,6558.4,10.77,20000.0,0.0,107841061.5,131168000.0,0.0,131168000.0
1990-04-30 10:00:00,6516.4,9.1,20000.0,0.0,107841061.5,130328000.0,0.0,130328000.0
1990-04-30 11:00:00,6875.2,10.41,20000.0,0.0,107841061.5,137504000.0,0.0,137504000.0
1990-04-30 12:00:00,5315.7,9.46,20000.0,0.0,107841061.5,106314000.0,0.0,106314000.0
1990-04-30 13:00:00,3184.1,8.21,20000.0,0.0,107841061.5,63682000.0,0.0,63682000.0
1990-04-30 14:00:00,2739.0,5.65,20000.0,0.0,107841061.5,54780000.0,0.0,54780000.0
1990-04-30 15:00:00,2188.0,4.6,20000.0,0.0,107841061.5,43760000.0,0.0,43760000.0
1990-04-30 16:00:00,1577.2,4.86,20000.0,0.0,107841061.5,31544000.0,0.0,31544000.0
1990-04-30 17:00:00,930.27,5.77,20000.0,0.0,107841061.5,18605400.0,0.0,18605400.0
1990-04-30 18:00:00,277.52,7.28,20000.0,0.0,107841061.5,5550400.0,0.0,5550400.0
1990-04-30 19:00:00,-0.5,7.07,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-04-30 20:00:00,0.0,8.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-30 21:00:00,0.0,14.3,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-30 22:00:00,0.0,16.62,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-04-30 23:00:00,0.0,14.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-01 00:00:00,0.0,16.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-01 01:00:00,0.0,15.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-01 02:00:00,0.0,14.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-01 03:00:00,0.0,14.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-01 04:00:00,-0.5,15.87,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-01 05:00:00,317.91,14.39,20000.0,0.0,107841061.5,6358200.0,0.0,6358200.0
1990-05-01 06:00:00,1813.0,13.72,20000.0,0.0,107841061.5,36260000.0,0.0,36260000.0
1990-05-01 07:00:00,3637.6,9.96,20000.0,0.0,107841061.5,72752000.0,0.0,72752000.0
1990-05-01 08:00:00,4266.1,8.2,20000.0,0.0,107841061.5,85322000.0,0.0,85322000.0
1990-05-01 09:00:00,6650.5,6.76,20000.0,0.0,107841061.5,133010000.0,0.0,133010000.0
1990-05-01 10:00:00,9145.6,2.89,20000.0,0.0,107841061.5,182912000.0,0.0,182912000.0
1990-05-01 11:00:00,5038.4,0.91,20000.0,0.0,107841061.5,100768000.0,0.0,100768000.0
1990-05-01 12:00:00,6326.5,1.99,20000.0,0.0,107841061.5,126530000.0,0.0,126530000.0
1990-05-01 13:00:00,6577.6,7.61,20000.0,0.0,107841061.5,131552000.0,0.0,131552000.0
1990-05-01 14:00:00,4045.2,5.12,20000.0,0.0,107841061.5,80904000.0,0.0,80904000.0
1990-05-01 15:00:00,1820.3,0.92,20000.0,0.0,107841061.5,36406000.0,0.0,36406000.0
1990-05-01 16:00:00,839.03,2.34,20000.0,0.0,107841061.5,16780600.0,0.0,16780600.0
1990-05-01 17:00:00,273.24,2.07,20000.0,0.0,107841061.5,5464800.0,0.0,5464800.0
1990-05-01 18:00:00,-0.5,2.64,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-01 19:00:00,-0.5,1.16,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-01 20:00:00,0.0,4.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-01 21:00:00,0.0,5.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-01 22:00:00,0.0,6.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-01 23:00:00,0.0,5.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-02 00:00:00,0.0,4.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-02 01:00:00,0.0,5.41,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-02 02:00:00,0.0,9.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-02 03:00:00,0.0,12.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-02 04:00:00,-0.5,14.82,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-02 05:00:00,360.26,11.51,20000.0,0.0,107841061.5,7205200.0,0.0,7205200.0
1990-05-02 06:00:00,1942.6,9.99,20000.0,0.0,107841061.5,38852000.0,0.0,38852000.0
1990-05-02 07:00:00,3915.0,12.29,20000.0,0.0,107841061.5,78300000.0,0.0,78300000.0
1990-05-02 08:00:00,5831.5,12.97,20000.0,0.0,107841061.5,116630000.0,0.0,116630000.0
1990-05-02 09:00:00,7246.1,11.63,20000.0,0.0,107841061.5,144922000.0,0.0,144922000.0
1990-05-02 10:00:00,8157.1,15.46,20000.0,0.0,107841061.5,163142000.0,0.0,163142000.0
1990-05-02 11:00:00,5047.1,15.97,20000.0,0.0,107841061.5,100942000.0,0.0,100942000.0
1990-05-02 12:00:00,5133.2,16.19,20000.0,0.0,107841061.5,102664000.0,0.0,102664000.0
1990-05-02 13:00:00,4459.1,15.77,20000.0,0.0,107841061.5,89182000.0,0.0,89182000.0
1990-05-02 14:00:00,3682.4,16.49,20000.0,0.0,107841061.5,73648000.0,0.0,73648000.0
1990-05-02 15:00:00,2567.3,23.8,20000.0,0.0,107841061.5,51346000.0,0.0,51346000.0
1990-05-02 16:00:00,1671.0,19.05,20000.0,0.0,107841061.5,33420000.0,0.0,33420000.0
1990-05-02 17:00:00,842.19,16.2,20000.0,0.0,107841061.5,16843800.0,0.0,16843800.0
1990-05-02 18:00:00,250.67,16.09,20000.0,0.0,107841061.5,5013400.0,0.0,5013400.0
1990-05-02 19:00:00,-0.5,14.62,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-02 20:00:00,0.0,13.99,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-02 21:00:00,0.0,14.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-02 22:00:00,0.0,20.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-02 23:00:00,0.0,17.72,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-03 00:00:00,0.0,13.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-03 01:00:00,0.0,13.42,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-03 02:00:00,0.0,16.69,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-03 03:00:00,0.0,15.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-03 04:00:00,-0.5,15.88,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-03 05:00:00,273.28,19.99,20000.0,0.0,107841061.5,5465600.0,0.0,5465600.0
1990-05-03 06:00:00,765.23,25.3,20000.0,0.0,107841061.5,15304600.0,0.0,15304600.0
1990-05-03 07:00:00,1323.5,17.94,20000.0,0.0,107841061.5,26470000.0,0.0,26470000.0
1990-05-03 08:00:00,1764.4,11.71,20000.0,0.0,107841061.5,35288000.0,0.0,35288000.0
1990-05-03 09:00:00,2350.4,12.91,20000.0,0.0,107841061.5,47008000.0,0.0,47008000.0
