Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-02-10 23:00:00,0.0,22.86,200.0,0.0,0.0,0.0,0.0
1990-02-11 00:00:00,0.0,26.0,200.0,0.0,0.0,0.0,0.0
1990-02-11 01:00:00,0.0,27.69,200.0,0.0,0.0,0.0,0.0
1990-02-11 02:00:00,0.0,28.27,200.0,0.0,0.0,0.0,0.0
1990-02-11 03:00:00,0.0,25.95,200.0,0.0,0.0,0.0,0.0
1990-02-11 04:00:00,0.0,23.16,200.0,0.0,0.0,0.0,0.0
1990-02-11 05:00:00,0.0,20.06,200.0,0.0,0.0,0.0,0.0
1990-02-11 06:00:00,0.0,20.78,200.0,0.0,0.0,0.0,0.0
1990-02-11 07:00:00,-0.5,21.59,200.0,0.0,-100.0,0.0,-100.0
1990-02-11 08:00:00,216.49,20.45,200.0,0.0,43298.0,0.0,43298.0
1990-02-11 09:00:00,610.51,20.91,200.0,0.0,122102.0,0.0,122102.0
1990-02-11 10:00:00,1145.8,20.53,200.0,0.0,229160.0,0.0,229160.0
1990-02-11 11:00:00,1480.2,20.66,200.0,0.0,296040.0,0.0,296040.0
1990-02-11 12:00:00,925.87,25.34,200.0,0.0,185174.0,0.0,185174.0
1990-02-11 13:00:00,902.94,24.42,200.0,0.0,180588.0,0.0,180588.0
1990-02-11 14:00:00,823.11,24.27,200.0,0.0,164622.0,0.0,164622.0
1990-02-11 15:00:00,372.86,21.16,200.0,0.0,74572.0,0.0,74572.0
1990-02-11 16:00:00,-0.5,24.22,200.0,0.0,-100.0,0.0,-100.0
1990-02-11 17:00:00,0.0,30.76,200.0,0.0,0.0,0.0,0.0
1990-02-11 18:00:00,0.0,27.06,200.0,0.0,0.0,0.0,0.0
1990-02-11 19:00:00,0.0,26.16,200.0,0.0,0.0,0.0,0.0
1990-02-11 20:00:00,0.0,27.34,200.0,0.0,0.0,0.0,0.0
1990-02-11 21:00:00,0.0,28.97,200.0,0.0,0.0,0.0,0.0
1990-02-11 22:00:00,0.0,24.23,200.0,0.0,0.0,0.0,0.0
1990-02-11 23:00:00,0.0,19.99,200.0,0.0,0.0,0.0,0.0
1990-02-12 00:00:00,0.0,22.81,200.0,0.0,0.0,0.0,0.0
1990-02-12 01:00:00,0.0,26.49,200.0,0.0,0.0,0.0,0.0
1990-02-12 02:00:00,0.0,26.96,200.0,0.0,0.0,0.0,0.0
1990-02-12 03:00:00,0.0,25.67,200.0,0.0,0.0,0.0,0.0
1990-02-12 04:00:00,0.0,25.09,200.0,0.0,0.0,0.0,0.0
1990-02-12 05:00:00,0.0,20.58,200.0,0.0,0.0,0.0,0.0
1990-02-12 06:00:00,0.0,20.52,200.0,0.0,0.0,0.0,0.0
1990-02-12 07:00:00,-0.5,22.91,200.0,0.0,-100.0,0.0,-100.0
1990-02-12 08:00:00,1198.8,25.64,200.0,0.0,239760.0,0.0,239760.0
1990-02-12 09:00:00,1894.5,21.55,200.0,0.0,378900.0,0.0,378900.0
1990-02-12 10:00:00,2168.2,20.28,200.0,0.0,433640.0,0.0,433640.0
1990-02-12 11:00:00,3304.2,23.54,200.0,0.0,660840.0,0.0,660840.0
1990-02-12 12:00:00,4450.0,24.42,200.0,0.0,890000.0,0.0,890000.0
1990-02-12 13:00:00,4912.1,24.01,200.0,0.0,982420.0,0.0,982420.0
1990-02-12 14:00:00,5112.3,23.38,200.0,0.0,1022460.0,0.0,1022460.0
1990-02-12 15:00:00,2529.7,25.65,200.0,0.0,505940.0,0.0,505940.0
1990-02-12 16:00:00,131.79,28.38,200.0,0.0,26358.0,0.0,26358.0
1990-02-12 17:00:00,0.0,29.29,200.0,0.0,0.0,0.0,0.0
1990-02-12 18:00:00,0.0,31.42,200.0,0.0,0.0,0.0,0.0
1990-02-12 19:00:00,0.0,31.0,200.0,0.0,0.0,0.0,0.0
1990-02-12 20:00:00,0.0,29.72,200.0,0.0,0.0,0.0,0.0
1990-02-12 21:00:00,0.0,31.05,200.0,0.0,0.0,0.0,0.0
1990-02-12 22:00:00,0.0,31.22,200.0,0.0,0.0,0.0,0.0
1990-02-12 23:00:00,0.0,35.19,200.0,0.0,0.0,0.0,0.0
1990-02-13 00:00:00,0.0,34.1,200.0,0.0,0.0,0.0,0.0
1990-02-13 01:00:00,0.0,34.18,200.0,0.0,0.0,0.0,0.0
1990-02-13 02:00:00,0.0,31.71,200.0,0.0,0.0,0.0,0.0
1990-02-13 03:00:00,0.0,28.67,200.0,0.0,0.0,0.0,0.0
1990-02-13 04:00:00,0.0,32.28,200.0,0.0,0.0,0.0,0.0
1990-02-13 05:00:00,0.0,32.13,200.0,0.0,0.0,0.0,0.0
1990-02-13 06:00:00,0.0,35.76,200.0,0.0,0.0,0.0,0.0
1990-02-13 07:00:00,-0.5,36.59,200.0,0.0,-100.0,0.0,-100.0
1990-02-13 08:00:00,2010.4,37.06,200.0,0.0,402080.0,0.0,402080.0
1990-02-13 09:00:00,4582.7,33.53,200.0,0.0,916540.0,0.0,916540.0
1990-02-13 10:00:00,5599.2,31.86,200.0,0.0,1119840.0,0.0,1119840.0
1990-02-13 11:00:00,6560.2,35.65,200.0,0.0,1312040.0,0.0,1312040.0
1990-02-13 12:00:00,5828.0,30.29,200.0,0.0,1165600.0,0.0,1165600.0
1990-02-13 13:00:00,5038.2,27.9,200.0,0.0,1007640.0,0.0,1007640.0
1990-02-13 14:00:00,4677.0,24.79,200.0,0.0,935400.0,0.0,935400.0
1990-02-13 15:00:00,2354.9,29.57,200.0,0.0,470980.0,0.0,470980.0
1990-02-13 16:00:00,150.41,28.76,200.0,0.0,30082.0,0.0,30082.0
1990-02-13 17:00:00,0.0,26.32,200.0,0.0,0.0,0.0,0.0
1990-02-13 18:00:00,0.0,35.27,200.0,0.0,0.0,0.0,0.0
1990-02-13 19:00:00,0.0,36.95,200.0,0.0,0.0,0.0,0.0
1990-02-13 20:00:00,0.0,36.19,200.0,0.0,0.0,0.0,0.0
1990-02-13 21:00:00,0.0,35.95,200.0,0.0,0.0,0.0,0.0
1990-02-13 22:00:00,0.0,35.17,200.0,0.0,0.0,0.0,0.0
1990-02-13 23:00:00,0.0,34.84,200.0,0.0,0.0,0.0,0.0
1990-02-14 00:00:00,0.0,32.25,200.0,0.0,0.0,0.0,0.0
1990-02-14 01:00:00,0.0,35.54,200.0,0.0,0.0,0.0,0.0
1990-02-14 02:00:00,0.0,33.29,200.0,0.0,0.0,0.0,0.0
1990-02-14 03:00:00,0.0,30.95,200.0,0.0,0.0,0.0,0.0
1990-02-14 04:00:00,0.0,30.73,200.0,0.0,0.0,0.0,0.0
1990-02-14 05:00:00,0.0,29.59,200.0,0.0,0.0,0.0,0.0
1990-02-14 06:00:00,0.0,28.76,200.0,0.0,0.0,0.0,0.0
1990-02-14 07:00:00,-0.5,30.27,200.0,0.0,-100.0,0.0,-100.0
1990-02-14 08:00:00,237.63,30.99,200.0,0.0,47526.0,0.0,47526.0
1990-02-14 09:00:00,767.32,30.05,200.0,0.0,153464.0,0.0,153464.0
1990-02-14 10:00:00,728.97,28.39,200.0,0.0,145794.0,0.0,145794.0
1990-02-14 11:00:00,1507.0,24.94,200.0,0.0,301400.0,0.0,301400.0
1990-02-14 12:00:00,1822.8,21.34,200.0,0.0,364560.0,0.0,364560.0
1990-02-14 13:00:00,1300.8,21.65,200.0,0.0,260160.0,0.0,260160.0
1990-02-14 14:00:00,990.61,20.44,200.0,0.0,198122.0,0.0,198122.0
1990-02-14 15:00:00,382.15,18.7,200.0,0.0,76430.0,0.0,76430.0
1990-02-14 16:00:00,-0.5,25.46,200.0,0.0,-100.0,0.0,-100.0
1990-02-14 17:00:00,0.0,26.05,200.0,0.0,0.0,0.0,0.0
1990-02-14 18:00:00,0.0,24.34,200.0,0.0,0.0,0.0,0.0
1990-02-14 19:00:00,0.0,22.77,200.0,0.0,0.0,0.0,0.0
1990-02-14 20:00:00,0.0,23.52,200.0,0.0,0.0,0.0,0.0
1990-02-14 21:00:00,0.0,24.98,200.0,0.0,0.0,0.0,0.0
1990-02-14 22:00:00,0.0,23.19,200.0,0.0,0.0,0.0,0.0
1990-02-14 23:00:00,0.0,22.9,200.0,0.0,0.0,0.0,0.0
1990-02-15 00:00:00,0.0,22.17,200.0,0.0,0.0,0.0,0.0
1990-02-15 01:00:00,0.0,27.27,200.0,0.0,0.0,0.0,0.0
1990-02-15 02:00:00,0.0,26.49,200.0,0.0,0.0,0.0,0.0
1990-02-15 03:00:00,0.0,25.94,200.0,0.0,0.0,0.0,0.0
1990-02-15 04:00:00,0.0,27.1,200.0,0.0,0.0,0.0,0.0
1990-02-15 05:00:00,0.0,25.97,200.0,0.0,0.0,0.0,0.0
1990-02-15 06:00:00,0.0,24.96,200.0,0.0,0.0,0.0,0.0
1990-02-15 07:00:00,-0.5,19.57,200.0,0.0,-100.0,0.0,-100.0
1990-02-15 08:00:00,2134.3,18.58,200.0,0.0,426860.0,0.0,426860.0
1990-02-15 09:00:00,5394.5,16.44,200.0,0.0,1078900.0,0.0,1078900.0
1990-02-15 10:00:00,6954.8,15.93,200.0,0.0,1390960.0,0.0,1390960.0
1990-02-15 11:00:00,7560.2,14.96,200.0,0.0,1512040.0,0.0,1512040.0
1990-02-15 12:00:00,5120.3,14.08,200.0,0.0,1024060.0,0.0,1024060.0
1990-02-15 13:00:00,2678.8,14.34,200.0,0.0,535760.0,0.0,535760.0
1990-02-15 14:00:00,1351.7,13.34,200.0,0.0,270340.0,0.0,270340.0
1990-02-15 15:00:00,76.535,15.36,200.0,0.0,15307.0,0.0,15307.0
1990-02-15 16:00:00,-0.5,18.02,200.0,0.0,-100.0,0.0,-100.0
1990-02-15 17:00:00,-0.5,21.25,200.0,0.0,-100.0,0.0,-100.0
1990-02-15 18:00:00,0.0,24.14,200.0,0.0,0.0,0.0,0.0
1990-02-15 19:00:00,0.0,24.28,200.0,0.0,0.0,0.0,0.0
1990-02-15 20:00:00,0.0,22.14,200.0,0.0,0.0,0.0,0.0
1990-02-15 21:00:00,0.0,23.77,200.0,0.0,0.0,0.0,0.0
1990-02-15 22:00:00,0.0,24.31,200.0,0.0,0.0,0.0,0.0
1990-02-15 23:00:00,0.0,26.33,200.0,0.0,0.0,0.0,0.0
1990-02-16 00:00:00,0.0,26.64,200.0,0.0,0.0,0.0,0.0
1990-02-16 01:00:00,0.0,24.95,200.0,0.0,0.0,0.0,0.0
1990-02-16 02:00:00,0.0,27.28,200.0,0.0,0.0,0.0,0.0
1990-02-16 03:00:00,0.0,27.42,200.0,0.0,0.0,0.0,0.0
1990-02-16 04:00:00,0.0,27.64,200.0,0.0,0.0,0.0,0.0
1990-02-16 05:00:00,0.0,27.42,200.0,0.0,0.0,0.0,0.0
1990-02-16 06:00:00,0.0,28.39,200.0,0.0,0.0,0.0,0.0
1990-02-16 07:00:00,-0.5,29.78,200.0,0.0,-100.0,0.0,-100.0
1990-02-16 08:00:00,1491.1,30.42,200.0,0.0,298220.0,0.0,298220.0
1990-02-16 09:00:00,3246.3,35.93,200.0,0.0,649260.0,0.0,649260.0
1990-02-16 10:00:00,4903.0,32.71,200.0,0.0,980600.0,0.0,980600.0
1990-02-16 11:00:00,4208.3,31.52,200.0,0.0,841660.0,0.0,841660.0
1990-02-16 12:00:00,861.86,31.13,200.0,0.0,172372.0,0.0,172372.0
1990-02-16 13:00:00,3146.4,30.87,200.0,0.0,629280.0,0.0,629280.0
1990-02-16 14:00:00,4734.2,30.84,200.0,0.0,946840.0,0.0,946840.0
1990-02-16 15:00:00,998.22,30.22,200.0,0.0,199644.0,0.0,199644.0
1990-02-16 16:00:00,505.58,29.71,200.0,0.0,101116.0,0.0,101116.0
1990-02-16 17:00:00,-0.5,29.35,200.0,0.0,-100.0,0.0,-100.0
1990-02-16 18:00:00,0.0,29.14,200.0,0.0,0.0,0.0,0.0
1990-02-16 19:00:00,0.0,29.36,200.0,0.0,0.0,0.0,0.0
1990-02-16 20:00:00,0.0,28.93,200.0,0.0,0.0,0.0,0.0
1990-02-16 21:00:00,0.0,28.7,200.0,0.0,0.0,0.0,0.0
1990-02-16 22:00:00,0.0,27.03,200.0,0.0,0.0,0.0,0.0
1990-02-16 23:00:00,0.0,27.16,200.0,0.0,0.0,0.0,0.0
1990-02-17 00:00:00,0.0,27.16,200.0,0.0,0.0,0.0,0.0
1990-02-17 01:00:00,0.0,27.48,200.0,0.0,0.0,0.0,0.0
1990-02-17 02:00:00,0.0,27.38,200.0,0.0,0.0,0.0,0.0
1990-02-17 03:00:00,0.0,27.43,200.0,0.0,0.0,0.0,0.0
1990-02-17 04:00:00,0.0,28.09,200.0,0.0,0.0,0.0,0.0
1990-02-17 05:00:00,0.0,30.35,200.0,0.0,0.0,0.0,0.0
1990-02-17 06:00:00,0.0,31.93,200.0,0.0,0.0,0.0,0.0
1990-02-17 07:00:00,-0.5,30.93,200.0,0.0,-100.0,0.0,-100.0
1990-02-17 08:00:00,280.19,30.89,200.0,0.0,56038.0,0.0,56038.0
1990-02-17 09:00:00,342.02,33.57,200.0,0.0,68404.0,0.0,68404.0
1990-02-17 10:00:00,374.3,34.5,200.0,0.0,74860.0,0.0,74860.0
1990-02-17 11:00:00,342.15,31.61,200.0,0.0,68430.0,0.0,68430.0
1990-02-17 12:00:00,267.07,34.18,200.0,0.0,53414.0,0.0,53414.0
1990-02-17 13:00:00,5453.2,32.09,200.0,0.0,1090640.0,0.0,1090640.0
1990-02-17 14:00:00,4749.1,28.02,200.0,0.0,949820.0,0.0,949820.0
1990-02-17 15:00:00,2232.7,27.53,200.0,0.0,446540.0,0.0,446540.0
1990-02-17 16:00:00,435.26,29.46,200.0,0.0,87052.0,0.0,87052.0
1990-02-17 17:00:00,-0.5,30.84,200.0,0.0,-100.0,0.0,-100.0
1990-02-17 18:00:00,0.0,29.91,200.0,0.0,0.0,0.0,0.0
1990-02-17 19:00:00,0.0,29.11,200.0,0.0,0.0,0.0,0.0
1990-02-17 20:00:00,0.0,30.4,200.0,0.0,0.0,0.0,0.0
1990-02-17 21:00:00,0.0,30.88,200.0,0.0,0.0,0.0,0.0
1990-02-17 22:00:00,0.0,29.28,200.0,0.0,0.0,0.0,0.0
1990-02-17 23:00:00,0.0,29.15,200.0,0.0,0.0,0.0,0.0
1990-02-18 00:00:00,0.0,28.88,200.0,0.0,0.0,0.0,0.0
1990-02-18 01:00:00,0.0,29.19,200.0,0.0,0.0,0.0,0.0
1990-02-18 02:00:00,0.0,29.64,200.0,0.0,0.0,0.0,0.0
1990-02-18 03:00:00,0.0,28.63,200.0,0.0,0.0,0.0,0.0
1990-02-18 04:00:00,0.0,29.14,200.0,0.0,0.0,0.0,0.0
1990-02-18 05:00:00,0.0,27.8,200.0,0.0,0.0,0.0,0.0
1990-02-18 06:00:00,0.0,29.38,200.0,0.0,0.0,0.0,0.0
1990-02-18 07:00:00,-0.5,31.52,200.0,0.0,-100.0,0.0,-100.0
1990-02-18 08:00:00,233.74,33.32,200.0,0.0,46748.0,0.0,46748.0
1990-02-18 09:00:00,651.41,36.56,200.0,0.0,130282.0,0.0,130282.0
1990-02-18 10:00:00,525.46,32.34,200.0,0.0,105092.0,0.0,105092.0
1990-02-18 11:00:00,276.87,32.8,200.0,0.0,55374.0,0.0,55374.0
1990-02-18 12:00:00,521.49,33.04,200.0,0.0,104298.0,0.0,104298.0
1990-02-18 13:00:00,5493.9,32.22,200.0,0.0,1098780.0,0.0,1098780.0
1990-02-18 14:00:00,4897.8,28.81,200.0,0.0,979560.0,0.0,979560.0
1990-02-18 15:00:00,3416.3,31.17,200.0,0.0,683260.0,0.0,683260.0
1990-02-18 16:00:00,1105.9,31.38,200.0,0.0,221180.0,0.0,221180.0
1990-02-18 17:00:00,-0.5,37.9,200.0,0.0,-100.0,0.0,-100.0
1990-02-18 18:00:00,0.0,41.73,200.0,0.0,0.0,0.0,0.0
1990-02-18 19:00:00,0.0,41.7,200.0,0.0,0.0,0.0,0.0
1990-02-18 20:00:00,0.0,41.94,200.0,0.0,0.0,0.0,0.0
1990-02-18 21:00:00,0.0,41.35,200.0,0.0,0.0,0.0,0.0
1990-02-18 22:00:00,0.0,36.93,200.0,0.0,0.0,0.0,0.0
1990-02-18 23:00:00,0.0,38.84,200.0,0.0,0.0,0.0,0.0
1990-02-19 00:00:00,0.0,39.54,200.0,0.0,0.0,0.0,0.0
1990-02-19 01:00:00,0.0,35.8,200.0,0.0,0.0,0.0,0.0
1990-02-19 02:00:00,0.0,38.9,200.0,0.0,0.0,0.0,0.0
1990-02-19 03:00:00,0.0,36.88,200.0,0.0,0.0,0.0,0.0
1990-02-19 04:00:00,0.0,37.66,200.0,0.0,0.0,0.0,0.0
1990-02-19 05:00:00,0.0,35.67,200.0,0.0,0.0,0.0,0.0
1990-02-19 06:00:00,0.0,40.55,200.0,0.0,0.0,0.0,0.0
1990-02-19 07:00:00,45.811,39.14,200.0,0.0,9162.2,0.0,9162.2
1990-02-19 08:00:00,2293.7,32.53,200.0,0.0,458740.0,0.0,458740.0
1990-02-19 09:00:00,3579.2,27.72,200.0,0.0,715840.0,0.0,715840.0
1990-02-19 10:00:00,4391.9,22.78,200.0,0.0,878380.0,0.0,878380.0
1990-02-19 11:00:00,1556.3,22.63,200.0,0.0,311260.0,0.0,311260.0
1990-02-19 12:00:00,3757.8,20.13,200.0,0.0,751560.0,0.0,751560.0
1990-02-19 13:00:00,3654.7,25.16,200.0,0.0,730940.0,0.0,730940.0
1990-02-19 14:00:00,1465.7,28.59,200.0,0.0,293140.0,0.0,293140.0
1990-02-19 15:00:00,302.49,36.65,200.0,0.0,60498.0,0.0,60498.0
1990-02-19 16:00:00,-0.5,35.4,200.0,0.0,-100.0,0.0,-100.0
1990-02-19 17:00:00,-0.5,37.09,200.0,0.0,-100.0,0.0,-100.0
1990-02-19 18:00:00,0.0,32.02,200.0,0.0,0.0,0.0,0.0
1990-02-19 19:00:00,0.0,29.56,200.0,0.0,0.0,0.0,0.0
1990-02-19 20:00:00,0.0,30.43,200.0,0.0,0.0,0.0,0.0
1990-02-19 21:00:00,0.0,33.14,200.0,0.0,0.0,0.0,0.0
1990-02-19 22:00:00,0.0,29.94,200.0,0.0,0.0,0.0,0.0
1990-02-19 23:00:00,0.0,29.62,200.0,0.0,0.0,0.0,0.0
1990-02-20 00:00:00,0.0,27.07,200.0,0.0,0.0,0.0,0.0
1990-02-20 01:00:00,0.0,25.02,200.0,0.0,0.0,0.0,0.0
1990-02-20 02:00:00,0.0,25.45,200.0,0.0,0.0,0.0,0.0
1990-02-20 03:00:00,0.0,21.45,200.0,0.0,0.0,0.0,0.0
1990-02-20 04:00:00,0.0,18.42,200.0,0.0,0.0,0.0,0.0
1990-02-20 05:00:00,0.0,19.4,200.0,0.0,0.0,0.0,0.0
1990-02-20 06:00:00,0.0,16.56,200.0,0.0,0.0,0.0,0.0
1990-02-20 07:00:00,75.089,17.35,200.0,0.0,15017.8,0.0,15017.8
1990-02-20 08:00:00,2907.3,16.9,200.0,0.0,581460.0,0.0,581460.0
1990-02-20 09:00:00,4890.8,16.87,200.0,0.0,978160.0,0.0,978160.0
1990-02-20 10:00:00,6509.8,18.5,200.0,0.0,1301960.0,0.0,1301960.0
1990-02-20 11:00:00,6887.0,7.88,200.0,0.0,1377400.0,0.0,1377400.0
1990-02-20 12:00:00,7128.4,4.63,200.0,0.0,1425680.0,0.0,1425680.0
1990-02-20 13:00:00,5638.6,4.49,200.0,0.0,1127720.0,0.0,1127720.0
1990-02-20 14:00:00,4955.4,5.17,200.0,0.0,991080.0,0.0,991080.0
1990-02-20 15:00:00,3598.5,6.27,200.0,0.0,719700.0,0.0,719700.0
1990-02-20 16:00:00,1019.5,12.81,200.0,0.0,203900.0,0.0,203900.0
1990-02-20 17:00:00,-0.5,23.83,200.0,0.0,-100.0,0.0,-100.0
1990-02-20 18:00:00,0.0,36.05,200.0,0.0,0.0,0.0,0.0
1990-02-20 19:00:00,0.0,39.42,200.0,0.0,0.0,0.0,0.0
1990-02-20 20:00:00,0.0,41.46,200.0,0.0,0.0,0.0,0.0
1990-02-20 21:00:00,0.0,41.91,200.0,0.0,0.0,0.0,0.0
1990-02-20 22:00:00,0.0,38.72,200.0,0.0,0.0,0.0,0.0
1990-02-20 23:00:00,0.0,39.14,200.0,0.0,0.0,0.0,0.0
1990-02-21 00:00:00,0.0,39.38,200.0,0.0,0.0,0.0,0.0
1990-02-21 01:00:00,0.0,38.68,200.0,0.0,0.0,0.0,0.0
1990-02-21 02:00:00,0.0,35.95,200.0,0.0,0.0,0.0,0.0
1990-02-21 03:00:00,0.0,37.66,200.0,0.0,0.0,0.0,0.0
1990-02-21 04:00:00,0.0,36.94,200.0,0.0,0.0,0.0,0.0
1990-02-21 05:00:00,0.0,38.19,200.0,0.0,0.0,0.0,0.0
1990-02-21 06:00:00,0.0,40.29,200.0,0.0,0.0,0.0,0.0
1990-02-21 07:00:00,75.994,36.89,200.0,0.0,15198.8,0.0,15198.8
1990-02-21 08:00:00,2287.2,32.19,200.0,0.0,457440.0,0.0,457440.0
1990-02-21 09:00:00,3836.3,32.76,200.0,0.0,767260.0,0.0,767260.0
1990-02-21 10:00:00,5239.7,30.68,200.0,0.0,1047940.0,0.0,1047940.0
1990-02-21 11:00:00,5987.5,27.86,200.0,0.0,1197500.0,0.0,1197500.0
1990-02-21 12:00:00,6390.1,28.47,200.0,0.0,1278020.0,0.0,1278020.0
1990-02-21 13:00:00,5688.2,27.98,200.0,0.0,1137640.0,0.0,1137640.0
1990-02-21 14:00:00,4568.0,26.25,200.0,0.0,913600.0,0.0,913600.0
1990-02-21 15:00:00,3167.1,29.18,200.0,0.0,633420.0,0.0,633420.0
1990-02-21 16:00:00,1026.2,27.19,200.0,0.0,205240.0,0.0,205240.0
1990-02-21 17:00:00,-0.5,32.93,200.0,0.0,-100.0,0.0,-100.0
1990-02-21 18:00:00,0.0,34.65,200.0,0.0,0.0,0.0,0.0
1990-02-21 19:00:00,0.0,37.88,200.0,0.0,0.0,0.0,0.0
1990-02-21 20:00:00,0.0,38.12,200.0,0.0,0.0,0.0,0.0
1990-02-21 21:00:00,0.0,39.74,200.0,0.0,0.0,0.0,0.0
1990-02-21 22:00:00,0.0,36.08,200.0,0.0,0.0,0.0,0.0
1990-02-21 23:00:00,0.0,36.23,200.0,0.0,0.0,0.0,0.0
1990-02-22 00:00:00,0.0,35.28,200.0,0.0,0.0,0.0,0.0
1990-02-22 01:00:00,0.0,34.74,200.0,0.0,0.0,0.0,0.0
1990-02-22 02:00:00,0.0,32.36,200.0,0.0,0.0,0.0,0.0
1990-02-22 03:00:00,0.0,30.68,200.0,0.0,0.0,0.0,0.0
1990-02-22 04:00:00,0.0,30.26,200.0,0.0,0.0,0.0,0.0
1990-02-22 05:00:00,0.0,28.49,200.0,0.0,0.0,0.0,0.0
1990-02-22 06:00:00,0.0,28.89,200.0,0.0,0.0,0.0,0.0
1990-02-22 07:00:00,51.322,29.03,200.0,0.0,10264.4,0.0,10264.4
1990-02-22 08:00:00,1020.2,27.25,200.0,0.0,204040.0,0.0,204040.0
1990-02-22 09:00:00,1764.0,27.86,200.0,0.0,352800.0,0.0,352800.0
1990-02-22 10:00:00,2314.7,28.01,200.0,0.0,462940.0,0.0,462940.0
1990-02-22 11:00:00,3448.5,28.83,200.0,0.0,689700.0,0.0,689700.0
1990-02-22 12:00:00,4650.5,26.34,200.0,0.0,930100.0,0.0,930100.0
1990-02-22 13:00:00,4697.1,21.36,200.0,0.0,939420.0,0.0,939420.0
1990-02-22 14:00:00,5044.4,21.09,200.0,0.0,1008880.0,0.0,1008880.0
1990-02-22 15:00:00,3309.1,21.24,200.0,0.0,661820.0,0.0,661820.0
1990-02-22 16:00:00,1083.6,20.6,200.0,0.0,216720.0,0.0,216720.0
1990-02-22 17:00:00,-0.5,21.92,200.0,0.0,-100.0,0.0,-100.0
1990-02-22 18:00:00,0.0,23.4,200.0,0.0,0.0,0.0,0.0
1990-02-22 19:00:00,0.0,23.68,200.0,0.0,0.0,0.0,0.0
1990-02-22 20:00:00,0.0,22.51,200.0,0.0,0.0,0.0,0.0
1990-02-22 21:00:00,0.0,22.81,200.0,0.0,0.0,0.0,0.0
1990-02-22 22:00:00,0.0,24.98,200.0,0.0,0.0,0.0,0.0
1990-02-22 23:00:00,0.0,26.78,200.0,0.0,0.0,0.0,0.0
1990-02-23 00:00:00,0.0,27.28,200.0,0.0,0.0,0.0,0.0
1990-02-23 01:00:00,0.0,32.56,200.0,0.0,0.0,0.0,0.0
1990-02-23 02:00:00,0.0,28.22,200.0,0.0,0.0,0.0,0.0
1990-02-23 03:00:00,0.0,28.01,200.0,0.0,0.0,0.0,0.0
1990-02-23 04:00:00,0.0,30.11,200.0,0.0,0.0,0.0,0.0
1990-02-23 05:00:00,0.0,26.92,200.0,0.0,0.0,0.0,0.0
1990-02-23 06:00:00,0.0,31.57,200.0,0.0,0.0,0.0,0.0
1990-02-23 07:00:00,-0.5,37.08,200.0,0.0,-100.0,0.0,-100.0
1990-02-23 08:00:00,232.22,37.78,200.0,0.0,46444.0,0.0,46444.0
1990-02-23 09:00:00,436.22,35.27,200.0,0.0,87244.0,0.0,87244.0
1990-02-23 10:00:00,585.64,41.7,200.0,0.0,117128.0,0.0,117128.0
1990-02-23 11:00:00,623.64,40.83,200.0,0.0,124728.0,0.0,124728.0
1990-02-23 12:00:00,633.48,34.87,200.0,0.0,126696.0,0.0,126696.0
1990-02-23 13:00:00,512.41,30.33,200.0,0.0,102482.0,0.0,102482.0
1990-02-23 14:00:00,430.08,25.8,200.0,0.0,86016.0,0.0,86016.0
1990-02-23 15:00:00,243.06,30.94,200.0,0.0,48612.0,0.0,48612.0
1990-02-23 16:00:00,65.13,27.27,200.0,0.0,13026.0,0.0,13026.0
1990-02-23 17:00:00,-0.5,23.35,200.0,0.0,-100.0,0.0,-100.0
1990-02-23 18:00:00,0.0,27.84,200.0,0.0,0.0,0.0,0.0
1990-02-23 19:00:00,0.0,26.16,200.0,0.0,0.0,0.0,0.0
1990-02-23 20:00:00,0.0,22.14,200.0,0.0,0.0,0.0,0.0
1990-02-23 21:00:00,0.0,18.89,200.0,0.0,0.0,0.0,0.0
1990-02-23 22:00:00,0.0,19.0,200.0,0.0,0.0,0.0,0.0
1990-02-23 23:00:00,0.0,24.67,200.0,0.0,0.0,0.0,0.0
1990-02-24 00:00:00,0.0,33.32,200.0,0.0,0.0,0.0,0.0
1990-02-24 01:00:00,0.0,33.59,200.0,0.0,0.0,0.0,0.0
1990-02-24 02:00:00,0.0,30.13,200.0,0.0,0.0,0.0,0.0
1990-02-24 03:00:00,0.0,36.51,200.0,0.0,0.0,0.0,0.0
1990-02-24 04:00:00,0.0,35.98,200.0,0.0,0.0,0.0,0.0
1990-02-24 05:00:00,0.0,29.76,200.0,0.0,0.0,0.0,0.0
1990-02-24 06:00:00,0.0,30.93,200.0,0.0,0.0,0.0,0.0
1990-02-24 07:00:00,-0.5,29.37,200.0,0.0,-100.0,0.0,-100.0
1990-02-24 08:00:00,203.46,29.46,200.0,0.0,40692.0,0.0,40692.0
1990-02-24 09:00:00,443.78,30.25,200.0,0.0,88756.0,0.0,88756.0
1990-02-24 10:00:00,618.91,30.58,200.0,0.0,123782.0,0.0,123782.0
1990-02-24 11:00:00,713.69,26.59,200.0,0.0,142738.0,0.0,142738.0
1990-02-24 12:00:00,755.69,31.97,200.0,0.0,151138.0,0.0,151138.0
1990-02-24 13:00:00,578.47,30.64,200.0,0.0,115694.0,0.0,115694.0
1990-02-24 14:00:00,490.09,30.69,200.0,0.0,98018.0,0.0,98018.0
1990-02-24 15:00:00,274.68,29.22,200.0,0.0,54936.0,0.0,54936.0
