Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-03-18 16:00:00,86.288,15.41,200.0,200.0,0.01,0.37,1.82,73.49,75.3,140.39
1990-03-18 17:00:00,-0.5,15.28,200.0,200.0,-0.0,0.36,-0.01,72.86,72.85,140.39
1990-03-18 18:00:00,0.0,13.01,200.0,200.0,0.0,0.31,0.0,62.05,62.05,140.39
1990-03-18 19:00:00,0.0,13.5,200.0,200.0,0.0,0.32,0.0,64.36,64.36,140.39
1990-03-18 20:00:00,0.0,13.8,200.0,200.0,0.0,0.33,0.0,65.83,65.83,140.39
1990-03-18 21:00:00,0.0,13.1,200.0,200.0,0.0,0.31,0.0,62.47,62.47,140.39
1990-03-18 22:00:00,0.0,14.34,200.0,200.0,0.0,0.34,0.0,68.4,68.4,140.39
1990-03-18 23:00:00,0.0,11.34,200.0,200.0,0.0,0.27,0.0,54.08,54.08,140.39
1990-03-19 00:00:00,0.0,13.12,200.0,200.0,0.0,0.31,0.0,62.58,62.58,140.39
1990-03-19 01:00:00,0.0,13.95,200.0,200.0,0.0,0.33,0.0,66.51,66.51,140.39
1990-03-19 02:00:00,0.0,14.19,200.0,200.0,0.0,0.34,0.0,67.66,67.66,140.39
1990-03-19 03:00:00,0.0,6.32,200.0,200.0,0.0,0.15,0.0,30.16,30.16,140.39
1990-03-19 04:00:00,0.0,4.06,200.0,200.0,0.0,0.1,0.0,19.35,19.35,140.39
1990-03-19 05:00:00,0.0,7.23,200.0,200.0,0.0,0.17,0.0,34.46,34.46,140.39
1990-03-19 06:00:00,-0.5,10.03,200.0,200.0,-0.0,0.24,-0.01,47.84,47.83,140.39
1990-03-19 07:00:00,324.24,10.1,200.0,200.0,0.03,0.24,6.83,48.15,54.98,140.39
1990-03-19 08:00:00,514.21,10.91,200.0,200.0,0.05,0.26,10.84,52.03,62.87,140.39
1990-03-19 09:00:00,774.81,15.1,200.0,200.0,0.08,0.36,16.33,72.02,88.34,140.39
1990-03-19 10:00:00,341.09,16.61,200.0,200.0,0.04,0.4,7.19,79.2,86.39,140.39
1990-03-19 11:00:00,810.94,17.05,200.0,200.0,0.09,0.41,17.09,81.3,98.39,140.39
1990-03-19 12:00:00,1007.3,17.15,200.0,200.0,0.11,0.41,21.23,81.77,103.0,140.39
1990-03-19 13:00:00,6176.1,17.26,200.0,200.0,0.65,0.41,130.15,82.3,212.45,140.39
1990-03-19 14:00:00,5166.7,17.19,200.0,200.0,0.54,0.41,108.88,81.98,190.86,140.39
1990-03-19 15:00:00,3871.8,21.89,200.0,200.0,0.41,0.52,81.59,104.38,185.97,140.39
1990-03-19 16:00:00,1470.5,16.73,200.0,200.0,0.15,0.4,30.99,79.78,110.77,140.39
1990-03-19 17:00:00,264.49,16.25,200.0,200.0,0.03,0.39,5.57,77.47,83.05,140.39
1990-03-19 18:00:00,-0.5,16.59,200.0,200.0,-0.0,0.4,-0.01,79.1,79.09,140.39
1990-03-19 19:00:00,0.0,16.76,200.0,200.0,0.0,0.4,0.0,79.94,79.94,140.39
1990-03-19 20:00:00,0.0,11.48,200.0,200.0,0.0,0.27,0.0,54.76,54.76,140.39
1990-03-19 21:00:00,0.0,8.49,200.0,200.0,0.0,0.2,0.0,40.49,40.49,140.39
1990-03-19 22:00:00,0.0,6.3,200.0,200.0,0.0,0.15,0.0,30.06,30.06,140.39
1990-03-19 23:00:00,0.0,5.16,200.0,200.0,0.0,0.12,0.0,24.6,24.6,140.39
1990-03-20 00:00:00,0.0,4.75,200.0,200.0,0.0,0.11,0.0,22.66,22.66,140.39
1990-03-20 01:00:00,0.0,4.37,200.0,200.0,0.0,0.1,0.0,20.82,20.82,140.39
1990-03-20 02:00:00,0.0,5.51,200.0,200.0,0.0,0.13,0.0,26.28,26.28,140.39
1990-03-20 03:00:00,0.0,3.81,200.0,200.0,0.0,0.09,0.0,18.15,18.15,140.39
1990-03-20 04:00:00,0.0,3.26,200.0,200.0,0.0,0.08,0.0,15.53,15.53,140.39
1990-03-20 05:00:00,0.0,3.94,200.0,200.0,0.0,0.09,0.0,18.78,18.78,140.39
1990-03-20 06:00:00,-0.5,3.6,200.0,200.0,-0.0,0.09,-0.01,17.15,17.14,140.39
1990-03-20 07:00:00,80.84,3.62,200.0,200.0,0.01,0.09,1.7,17.26,18.96,140.39
1990-03-20 08:00:00,779.41,4.72,200.0,200.0,0.08,0.11,16.42,22.5,38.93,140.39
1990-03-20 09:00:00,1363.4,2.21,200.0,200.0,0.14,0.05,28.73,10.54,39.27,140.39
1990-03-20 10:00:00,3042.1,3.39,200.0,200.0,0.32,0.08,64.11,16.16,80.26,140.39
1990-03-20 11:00:00,2801.0,3.36,200.0,200.0,0.3,0.08,59.02,16.0,75.02,140.39
1990-03-20 12:00:00,3054.6,3.77,200.0,200.0,0.32,0.09,64.37,17.99,82.36,140.39
1990-03-20 13:00:00,2686.9,4.21,200.0,200.0,0.28,0.1,56.62,20.09,76.71,140.39
1990-03-20 14:00:00,1854.8,6.22,200.0,200.0,0.2,0.15,39.09,29.64,68.72,140.39
1990-03-20 15:00:00,2301.4,8.14,200.0,200.0,0.24,0.19,48.5,38.81,87.31,140.39
1990-03-20 16:00:00,1960.3,9.78,200.0,200.0,0.21,0.23,41.31,46.63,87.94,140.39
1990-03-20 17:00:00,270.07,11.33,200.0,200.0,0.03,0.27,5.69,54.03,59.72,140.39
1990-03-20 18:00:00,-0.5,19.89,200.0,200.0,-0.0,0.47,-0.01,94.83,94.82,140.39
1990-03-20 19:00:00,0.0,24.71,200.0,200.0,0.0,0.59,0.0,117.81,117.81,140.39
1990-03-20 20:00:00,0.0,23.72,200.0,200.0,0.0,0.57,0.0,113.09,113.09,140.39
1990-03-20 21:00:00,0.0,25.64,200.0,200.0,0.0,0.61,0.0,122.27,122.27,140.39
1990-03-20 22:00:00,0.0,28.48,200.0,200.0,0.0,0.68,0.0,135.8,135.8,140.39
1990-03-20 23:00:00,0.0,30.15,200.0,200.0,0.0,0.72,0.0,143.77,143.77,140.39
1990-03-21 00:00:00,0.0,25.65,200.0,200.0,0.0,0.61,0.0,122.32,122.32,140.39
1990-03-21 01:00:00,0.0,22.59,200.0,200.0,0.0,0.54,0.0,107.74,107.74,140.39
1990-03-21 02:00:00,0.0,24.0,200.0,200.0,0.0,0.57,0.0,114.45,114.45,140.39
1990-03-21 03:00:00,0.0,26.48,200.0,200.0,0.0,0.63,0.0,126.25,126.25,140.39
1990-03-21 04:00:00,0.0,25.92,200.0,200.0,0.0,0.62,0.0,123.58,123.58,140.39
1990-03-21 05:00:00,0.0,24.9,200.0,200.0,0.0,0.59,0.0,118.75,118.75,140.39
1990-03-21 06:00:00,62.35,26.58,200.0,200.0,0.01,0.63,1.31,126.72,128.04,140.39
1990-03-21 07:00:00,92.254,25.1,200.0,200.0,0.01,0.6,1.94,119.7,121.64,140.39
1990-03-21 08:00:00,1939.9,28.89,200.0,200.0,0.2,0.69,40.88,137.74,178.62,140.39
1990-03-21 09:00:00,2458.0,27.59,200.0,200.0,0.26,0.66,51.8,131.55,183.35,140.39
1990-03-21 10:00:00,3234.8,25.48,200.0,200.0,0.34,0.61,68.17,121.48,189.65,140.39
1990-03-21 11:00:00,5304.9,23.43,200.0,200.0,0.56,0.56,111.79,111.72,223.51,140.39
1990-03-21 12:00:00,3455.9,22.43,200.0,200.0,0.36,0.53,72.83,106.95,179.78,140.39
1990-03-21 13:00:00,5087.8,19.22,200.0,200.0,0.54,0.46,107.21,91.63,198.85,140.39
1990-03-21 14:00:00,2241.4,19.42,200.0,200.0,0.24,0.46,47.23,92.58,139.81,140.39
1990-03-21 15:00:00,3132.0,22.94,200.0,200.0,0.33,0.55,66.0,109.36,175.36,140.39
1990-03-21 16:00:00,848.07,27.49,200.0,200.0,0.09,0.66,17.87,131.08,148.95,140.39
1990-03-21 17:00:00,263.52,25.14,200.0,200.0,0.03,0.6,5.55,119.85,125.41,140.39
1990-03-21 18:00:00,-0.5,22.53,200.0,200.0,-0.0,0.54,-0.01,107.42,107.41,140.39
1990-03-21 19:00:00,0.0,20.89,200.0,200.0,0.0,0.5,0.0,99.61,99.61,140.39
1990-03-21 20:00:00,0.0,13.67,200.0,200.0,0.0,0.33,0.0,65.2,65.2,140.39
1990-03-21 21:00:00,0.0,12.19,200.0,200.0,0.0,0.29,0.0,58.12,58.12,140.39
1990-03-21 22:00:00,0.0,10.26,200.0,200.0,0.0,0.24,0.0,48.94,48.94,140.39
1990-03-21 23:00:00,0.0,10.98,200.0,200.0,0.0,0.26,0.0,52.35,52.35,140.39
1990-03-22 00:00:00,0.0,14.01,200.0,200.0,0.0,0.33,0.0,66.82,66.82,140.39
1990-03-22 01:00:00,0.0,14.74,200.0,200.0,0.0,0.35,0.0,70.29,70.29,140.39
1990-03-22 02:00:00,0.0,14.06,200.0,200.0,0.0,0.34,0.0,67.03,67.03,140.39
1990-03-22 03:00:00,0.0,15.68,200.0,200.0,0.0,0.37,0.0,74.74,74.74,140.39
1990-03-22 04:00:00,0.0,17.62,200.0,200.0,0.0,0.42,0.0,84.03,84.03,140.39
1990-03-22 05:00:00,0.0,17.78,200.0,200.0,0.0,0.42,0.0,84.76,84.76,140.39
1990-03-22 06:00:00,49.424,19.35,200.0,200.0,0.01,0.46,1.04,92.26,93.3,140.39
1990-03-22 07:00:00,852.53,14.44,200.0,200.0,0.09,0.34,17.97,68.87,86.83,140.39
1990-03-22 08:00:00,869.73,11.56,200.0,200.0,0.09,0.28,18.33,55.13,73.45,140.39
1990-03-22 09:00:00,1494.1,14.87,200.0,200.0,0.16,0.35,31.48,70.92,102.4,140.39
1990-03-22 10:00:00,1503.8,16.97,200.0,200.0,0.16,0.4,31.69,80.93,112.62,140.39
1990-03-22 11:00:00,1580.0,20.14,200.0,200.0,0.17,0.48,33.3,96.04,129.33,140.39
1990-03-22 12:00:00,4671.6,18.4,200.0,200.0,0.49,0.44,98.44,87.75,186.2,140.39
1990-03-22 13:00:00,2297.1,21.52,200.0,200.0,0.24,0.51,48.41,102.6,151.0,140.39
1990-03-22 14:00:00,1723.1,20.93,200.0,200.0,0.18,0.5,36.31,99.82,136.13,140.39
1990-03-22 15:00:00,2406.5,15.43,200.0,200.0,0.25,0.37,50.71,73.59,124.3,140.39
1990-03-22 16:00:00,1653.0,14.96,200.0,200.0,0.17,0.36,34.83,71.33,106.17,140.39
1990-03-22 17:00:00,192.49,11.94,200.0,200.0,0.02,0.28,4.06,56.91,60.97,140.39
1990-03-22 18:00:00,-0.5,13.3,200.0,200.0,-0.0,0.32,-0.01,63.41,63.4,140.39
1990-03-22 19:00:00,0.0,14.88,200.0,200.0,0.0,0.35,0.0,70.97,70.97,140.39
1990-03-22 20:00:00,0.0,19.27,200.0,200.0,0.0,0.46,0.0,91.9,91.9,140.39
1990-03-22 21:00:00,0.0,24.5,200.0,200.0,0.0,0.58,0.0,116.81,116.81,140.39
1990-03-22 22:00:00,0.0,25.66,200.0,200.0,0.0,0.61,0.0,122.37,122.37,140.39
1990-03-22 23:00:00,0.0,24.48,200.0,200.0,0.0,0.58,0.0,116.71,116.71,140.39
1990-03-23 00:00:00,0.0,21.69,200.0,200.0,0.0,0.52,0.0,103.44,103.44,140.39
1990-03-23 01:00:00,0.0,19.55,200.0,200.0,0.0,0.47,0.0,93.21,93.21,140.39
1990-03-23 02:00:00,0.0,16.63,200.0,200.0,0.0,0.4,0.0,79.31,79.31,140.39
1990-03-23 03:00:00,0.0,13.0,200.0,200.0,0.0,0.31,0.0,62.0,62.0,140.39
1990-03-23 04:00:00,0.0,12.03,200.0,200.0,0.0,0.29,0.0,57.38,57.38,140.39
1990-03-23 05:00:00,-0.5,11.48,200.0,200.0,-0.0,0.27,-0.01,54.76,54.75,140.39
1990-03-23 06:00:00,462.33,10.41,200.0,200.0,0.05,0.25,9.74,49.62,59.36,140.39
1990-03-23 07:00:00,2104.4,7.68,200.0,200.0,0.22,0.18,44.35,36.61,80.96,140.39
1990-03-23 08:00:00,2617.6,6.62,200.0,200.0,0.28,0.16,55.16,31.58,86.74,140.39
1990-03-23 09:00:00,4450.2,7.43,200.0,200.0,0.47,0.18,93.78,35.41,129.18,140.39
1990-03-23 10:00:00,4569.1,5.38,200.0,200.0,0.48,0.13,96.28,25.65,121.93,140.39
1990-03-23 11:00:00,7857.4,3.64,200.0,200.0,0.83,0.09,165.58,17.36,182.94,140.39
1990-03-23 12:00:00,8436.6,3.36,200.0,200.0,0.89,0.08,177.78,16.0,193.78,140.39
1990-03-23 13:00:00,7439.5,2.1,200.0,200.0,0.78,0.05,156.77,10.02,166.79,140.39
1990-03-23 14:00:00,4677.2,3.32,200.0,200.0,0.49,0.08,98.56,15.84,114.4,140.39
1990-03-23 15:00:00,2837.4,7.04,200.0,200.0,0.3,0.17,59.79,33.57,93.36,140.39
1990-03-23 16:00:00,1540.5,8.77,200.0,200.0,0.16,0.21,32.46,41.8,74.27,140.39
1990-03-23 17:00:00,612.88,12.46,200.0,200.0,0.06,0.3,12.92,59.43,72.34,140.39
1990-03-23 18:00:00,-0.5,17.48,200.0,200.0,-0.0,0.42,-0.01,83.35,83.34,140.39
1990-03-23 19:00:00,0.0,14.72,200.0,200.0,0.0,0.35,0.0,70.18,70.18,140.39
1990-03-23 20:00:00,0.0,12.86,200.0,200.0,0.0,0.31,0.0,61.32,61.32,140.39
1990-03-23 21:00:00,0.0,9.46,200.0,200.0,0.0,0.23,0.0,45.11,45.11,140.39
1990-03-23 22:00:00,0.0,7.1,200.0,200.0,0.0,0.17,0.0,33.83,33.83,140.39
1990-03-23 23:00:00,0.0,8.46,200.0,200.0,0.0,0.2,0.0,40.34,40.34,140.39
1990-03-24 00:00:00,0.0,5.75,200.0,200.0,0.0,0.14,0.0,27.43,27.43,140.39
1990-03-24 01:00:00,0.0,3.39,200.0,200.0,0.0,0.08,0.0,16.16,16.16,140.39
1990-03-24 02:00:00,0.0,1.83,200.0,200.0,0.0,0.04,0.0,8.71,8.71,140.39
1990-03-24 03:00:00,0.0,1.92,200.0,200.0,0.0,0.05,0.0,9.18,9.18,140.39
1990-03-24 04:00:00,0.0,2.17,200.0,200.0,0.0,0.05,0.0,10.33,10.33,140.39
1990-03-24 05:00:00,-0.5,1.58,200.0,200.0,-0.0,0.04,-0.01,7.55,7.54,140.39
1990-03-24 06:00:00,553.58,2.16,200.0,200.0,0.06,0.05,11.67,10.28,21.95,140.39
1990-03-24 07:00:00,2470.5,3.49,200.0,200.0,0.26,0.08,52.06,16.63,68.69,140.39
1990-03-24 08:00:00,4614.4,2.0,200.0,200.0,0.49,0.05,97.24,9.55,106.78,140.39
1990-03-24 09:00:00,6069.4,2.16,200.0,200.0,0.64,0.05,127.9,10.28,138.18,140.39
1990-03-24 10:00:00,7218.7,1.86,200.0,200.0,0.76,0.04,152.12,8.86,160.98,140.39
1990-03-24 11:00:00,7473.4,2.12,200.0,200.0,0.79,0.05,157.49,10.12,167.61,140.39
1990-03-24 12:00:00,7177.2,2.24,200.0,200.0,0.76,0.05,151.24,10.7,161.94,140.39
1990-03-24 13:00:00,6106.0,4.1,200.0,200.0,0.64,0.1,128.67,19.56,148.24,140.39
1990-03-24 14:00:00,5429.7,2.42,200.0,200.0,0.57,0.06,114.42,11.54,125.96,140.39
1990-03-24 15:00:00,3706.4,2.93,200.0,200.0,0.39,0.07,78.1,13.95,92.06,140.39
1990-03-24 16:00:00,2167.1,2.31,200.0,200.0,0.23,0.06,45.67,11.01,56.68,140.39
1990-03-24 17:00:00,529.69,2.28,200.0,200.0,0.06,0.05,11.16,10.86,22.02,140.39
1990-03-24 18:00:00,-0.5,3.65,200.0,200.0,-0.0,0.09,-0.01,17.41,17.4,140.39
1990-03-24 19:00:00,0.0,6.02,200.0,200.0,0.0,0.14,0.0,28.69,28.69,140.39
1990-03-24 20:00:00,0.0,5.05,200.0,200.0,0.0,0.12,0.0,24.08,24.08,140.39
1990-03-24 21:00:00,0.0,3.93,200.0,200.0,0.0,0.09,0.0,18.73,18.73,140.39
1990-03-24 22:00:00,0.0,3.1,200.0,200.0,0.0,0.07,0.0,14.79,14.79,140.39
1990-03-24 23:00:00,0.0,2.0,200.0,200.0,0.0,0.05,0.0,9.55,9.55,140.39
1990-03-25 00:00:00,0.0,2.43,200.0,200.0,0.0,0.06,0.0,11.59,11.59,140.39
1990-03-25 01:00:00,0.0,4.41,200.0,200.0,0.0,0.11,0.0,21.03,21.03,140.39
1990-03-25 02:00:00,0.0,6.68,200.0,200.0,0.0,0.16,0.0,31.84,31.84,140.39
1990-03-25 03:00:00,0.0,6.67,200.0,200.0,0.0,0.16,0.0,31.79,31.79,140.39
1990-03-25 04:00:00,0.0,6.0,200.0,200.0,0.0,0.14,0.0,28.59,28.59,140.39
1990-03-25 05:00:00,-0.5,6.22,200.0,200.0,-0.0,0.15,-0.01,29.64,29.62,140.39
1990-03-25 06:00:00,522.26,8.59,200.0,200.0,0.06,0.2,11.01,40.97,51.97,140.39
1990-03-25 07:00:00,2862.7,8.71,200.0,200.0,0.3,0.21,60.33,41.54,101.87,140.39
1990-03-25 08:00:00,1995.4,4.88,200.0,200.0,0.21,0.12,42.05,23.29,65.34,140.39
1990-03-25 09:00:00,1770.6,5.26,200.0,200.0,0.19,0.13,37.31,25.07,62.38,140.39
1990-03-25 10:00:00,1772.8,6.31,200.0,200.0,0.19,0.15,37.36,30.11,67.47,140.39
1990-03-25 11:00:00,4239.4,7.61,200.0,200.0,0.45,0.18,89.34,36.3,125.63,140.39
1990-03-25 12:00:00,1809.9,6.79,200.0,200.0,0.19,0.16,38.14,32.36,70.5,140.39
1990-03-25 13:00:00,6274.6,7.35,200.0,200.0,0.66,0.18,132.22,35.04,167.26,140.39
1990-03-25 14:00:00,3162.7,7.82,200.0,200.0,0.33,0.19,66.65,37.29,103.94,140.39
1990-03-25 15:00:00,5289.0,7.61,200.0,200.0,0.56,0.18,111.45,36.3,147.75,140.39
1990-03-25 16:00:00,1611.8,6.45,200.0,200.0,0.17,0.15,33.97,30.74,64.7,140.39
1990-03-25 17:00:00,299.0,6.91,200.0,200.0,0.03,0.16,6.3,32.94,39.24,140.39
1990-03-25 18:00:00,-0.5,12.48,200.0,200.0,-0.0,0.3,-0.01,59.53,59.52,140.39
1990-03-25 19:00:00,0.0,22.8,200.0,200.0,0.0,0.54,0.0,108.73,108.73,140.39
1990-03-25 20:00:00,0.0,29.58,200.0,200.0,0.0,0.71,0.0,141.04,141.04,140.39
1990-03-25 21:00:00,0.0,28.15,200.0,200.0,0.0,0.67,0.0,134.23,134.23,140.39
1990-03-25 22:00:00,0.0,24.96,200.0,200.0,0.0,0.6,0.0,119.01,119.01,140.39
1990-03-25 23:00:00,0.0,25.2,200.0,200.0,0.0,0.6,0.0,120.17,120.17,140.39
1990-03-26 00:00:00,0.0,26.32,200.0,200.0,0.0,0.63,0.0,125.52,125.52,140.39
1990-03-26 01:00:00,0.0,25.26,200.0,200.0,0.0,0.6,0.0,120.43,120.43,140.39
1990-03-26 02:00:00,0.0,22.85,200.0,200.0,0.0,0.54,0.0,108.94,108.94,140.39
1990-03-26 03:00:00,0.0,21.53,200.0,200.0,0.0,0.51,0.0,102.65,102.65,140.39
1990-03-26 04:00:00,0.0,22.9,200.0,200.0,0.0,0.55,0.0,109.21,109.21,140.39
1990-03-26 05:00:00,-0.5,25.9,200.0,200.0,-0.0,0.62,-0.01,123.52,123.51,140.39
1990-03-26 06:00:00,674.06,27.95,200.0,200.0,0.07,0.67,14.2,133.28,147.49,140.39
1990-03-26 07:00:00,2679.0,26.59,200.0,200.0,0.28,0.63,56.45,126.78,183.23,140.39
1990-03-26 08:00:00,4935.0,15.83,200.0,200.0,0.52,0.38,103.99,75.48,179.47,140.39
1990-03-26 09:00:00,6789.4,14.51,200.0,200.0,0.72,0.35,143.07,69.18,212.26,140.39
1990-03-26 10:00:00,7989.3,18.63,200.0,200.0,0.84,0.44,168.36,88.85,257.21,140.39
1990-03-26 11:00:00,8624.5,17.18,200.0,200.0,0.91,0.41,181.74,81.93,263.67,140.39
1990-03-26 12:00:00,8640.8,16.5,200.0,200.0,0.91,0.39,182.09,78.68,260.76,140.39
1990-03-26 13:00:00,8097.1,15.37,200.0,200.0,0.85,0.37,170.63,73.28,243.9,140.39
1990-03-26 14:00:00,6771.6,13.38,200.0,200.0,0.71,0.32,142.7,63.78,206.48,140.39
1990-03-26 15:00:00,5055.9,15.39,200.0,200.0,0.53,0.37,106.54,73.38,179.92,140.39
1990-03-26 16:00:00,2949.6,21.67,200.0,200.0,0.31,0.52,62.16,103.33,165.49,140.39
1990-03-26 17:00:00,826.54,24.73,200.0,200.0,0.09,0.59,17.42,117.91,135.33,140.39
1990-03-26 18:00:00,-0.5,26.48,200.0,200.0,-0.0,0.63,-0.01,126.25,126.24,140.39
1990-03-26 19:00:00,0.0,27.9,200.0,200.0,0.0,0.67,0.0,133.02,133.02,140.39
1990-03-26 20:00:00,0.0,28.96,200.0,200.0,0.0,0.69,0.0,138.11,138.11,140.39
1990-03-26 21:00:00,0.0,32.85,200.0,200.0,0.0,0.78,0.0,156.62,156.62,140.39
1990-03-26 22:00:00,0.0,29.54,200.0,200.0,0.0,0.7,0.0,140.83,140.83,140.39
1990-03-26 23:00:00,0.0,28.49,200.0,200.0,0.0,0.68,0.0,135.85,135.85,140.39
1990-03-27 00:00:00,0.0,29.0,200.0,200.0,0.0,0.69,0.0,138.26,138.26,140.39
1990-03-27 01:00:00,0.0,39.45,200.0,200.0,0.0,0.94,0.0,188.12,188.12,140.39
1990-03-27 02:00:00,0.0,27.62,200.0,200.0,0.0,0.66,0.0,131.71,131.71,140.39
1990-03-27 03:00:00,0.0,26.61,200.0,200.0,0.0,0.63,0.0,126.88,126.88,140.39
1990-03-27 04:00:00,0.0,22.91,200.0,200.0,0.0,0.55,0.0,109.26,109.26,140.39
1990-03-27 05:00:00,-0.5,21.92,200.0,200.0,-0.0,0.52,-0.01,104.54,104.53,140.39
1990-03-27 06:00:00,617.28,22.25,200.0,200.0,0.07,0.53,13.01,106.11,119.12,140.39
1990-03-27 07:00:00,2321.5,17.68,200.0,200.0,0.24,0.42,48.92,84.29,133.21,140.39
1990-03-27 08:00:00,4262.5,11.24,200.0,200.0,0.45,0.27,89.82,53.61,143.43,140.39
1990-03-27 09:00:00,5817.7,7.42,200.0,200.0,0.61,0.18,122.6,35.41,158.0,140.39
1990-03-27 10:00:00,6985.8,7.9,200.0,200.0,0.74,0.19,147.21,37.66,184.87,140.39
1990-03-27 11:00:00,7574.8,10.82,200.0,200.0,0.8,0.26,159.62,51.61,211.24,140.39
1990-03-27 12:00:00,7491.9,16.79,200.0,200.0,0.79,0.4,157.88,80.04,237.92,140.39
1990-03-27 13:00:00,6958.0,19.02,200.0,200.0,0.73,0.45,146.62,90.69,237.31,140.39
1990-03-27 14:00:00,5757.7,22.54,200.0,200.0,0.61,0.54,121.33,107.47,228.81,140.39
1990-03-27 15:00:00,4222.8,23.95,200.0,200.0,0.44,0.57,88.99,114.19,203.17,140.39
1990-03-27 16:00:00,2369.2,23.07,200.0,200.0,0.25,0.55,49.93,109.99,159.92,140.39
1990-03-27 17:00:00,689.79,30.11,200.0,200.0,0.07,0.72,14.54,143.56,158.1,140.39
1990-03-27 18:00:00,-0.5,28.76,200.0,200.0,-0.0,0.69,-0.01,137.16,137.15,140.39
1990-03-27 19:00:00,0.0,27.31,200.0,200.0,0.0,0.65,0.0,130.24,130.24,140.39
1990-03-27 20:00:00,0.0,31.53,200.0,200.0,0.0,0.75,0.0,150.33,150.33,140.39
1990-03-27 21:00:00,0.0,30.59,200.0,200.0,0.0,0.73,0.0,145.87,145.87,140.39
1990-03-27 22:00:00,0.0,33.95,200.0,200.0,0.0,0.81,0.0,161.87,161.87,140.39
1990-03-27 23:00:00,0.0,32.09,200.0,200.0,0.0,0.77,0.0,153.0,153.0,140.39
1990-03-28 00:00:00,0.0,30.17,200.0,200.0,0.0,0.72,0.0,143.88,143.88,140.39
1990-03-28 01:00:00,0.0,31.45,200.0,200.0,0.0,0.75,0.0,149.96,149.96,140.39
1990-03-28 02:00:00,0.0,26.52,200.0,200.0,0.0,0.63,0.0,126.46,126.46,140.39
1990-03-28 03:00:00,0.0,29.03,200.0,200.0,0.0,0.69,0.0,138.42,138.42,140.39
1990-03-28 04:00:00,0.0,28.48,200.0,200.0,0.0,0.68,0.0,135.8,135.8,140.39
1990-03-28 05:00:00,-0.5,26.8,200.0,200.0,-0.0,0.64,-0.01,127.77,127.76,140.39
1990-03-28 06:00:00,720.96,24.17,200.0,200.0,0.08,0.58,15.19,115.24,130.43,140.39
1990-03-28 07:00:00,2680.0,21.12,200.0,200.0,0.28,0.5,56.48,100.71,157.18,140.39
1990-03-28 08:00:00,4927.7,17.32,200.0,200.0,0.52,0.41,103.84,82.61,186.45,140.39
1990-03-28 09:00:00,6712.1,14.4,200.0,200.0,0.71,0.34,141.44,68.66,210.1,140.39
1990-03-28 10:00:00,7927.5,16.79,200.0,200.0,0.84,0.4,167.05,80.04,247.1,140.39
1990-03-28 11:00:00,8320.7,18.69,200.0,200.0,0.88,0.45,175.34,89.12,264.46,140.39
1990-03-28 12:00:00,8177.3,19.36,200.0,200.0,0.86,0.46,172.32,92.32,264.63,140.39
1990-03-28 13:00:00,7633.7,19.11,200.0,200.0,0.8,0.46,160.86,91.11,251.97,140.39
1990-03-28 14:00:00,6618.4,16.98,200.0,200.0,0.7,0.4,139.47,80.99,220.45,140.39
1990-03-28 15:00:00,4813.4,18.32,200.0,200.0,0.51,0.44,101.43,87.33,188.76,140.39
1990-03-28 16:00:00,2710.5,16.51,200.0,200.0,0.29,0.39,57.12,78.73,135.85,140.39
1990-03-28 17:00:00,766.81,17.5,200.0,200.0,0.08,0.42,16.16,83.45,99.61,140.39
1990-03-28 18:00:00,-0.5,17.9,200.0,200.0,-0.0,0.43,-0.01,85.34,85.33,140.39
1990-03-28 19:00:00,0.0,18.42,200.0,200.0,0.0,0.44,0.0,87.86,87.86,140.39
1990-03-28 20:00:00,0.0,21.87,200.0,200.0,0.0,0.52,0.0,104.27,104.27,140.39
1990-03-28 21:00:00,0.0,27.25,200.0,200.0,0.0,0.65,0.0,129.92,129.92,140.39
1990-03-28 22:00:00,0.0,25.98,200.0,200.0,0.0,0.62,0.0,123.89,123.89,140.39
1990-03-28 23:00:00,0.0,18.92,200.0,200.0,0.0,0.45,0.0,90.22,90.22,140.39
1990-03-29 00:00:00,0.0,17.45,200.0,200.0,0.0,0.42,0.0,83.19,83.19,140.39
1990-03-29 01:00:00,0.0,14.08,200.0,200.0,0.0,0.34,0.0,67.14,67.14,140.39
1990-03-29 02:00:00,0.0,20.7,200.0,200.0,0.0,0.49,0.0,98.71,98.71,140.39
1990-03-29 03:00:00,0.0,29.61,200.0,200.0,0.0,0.71,0.0,141.2,141.2,140.39
1990-03-29 04:00:00,0.0,30.84,200.0,200.0,0.0,0.74,0.0,147.08,147.08,140.39
1990-03-29 05:00:00,-0.5,27.87,200.0,200.0,-0.0,0.66,-0.01,132.91,132.9,140.39
1990-03-29 06:00:00,170.62,27.3,200.0,200.0,0.02,0.65,3.6,130.19,133.78,140.39
1990-03-29 07:00:00,641.64,31.54,200.0,200.0,0.07,0.75,13.52,150.38,163.9,140.39
1990-03-29 08:00:00,678.23,28.18,200.0,200.0,0.07,0.67,14.29,134.38,148.67,140.39
1990-03-29 09:00:00,1680.6,26.26,200.0,200.0,0.18,0.63,35.41,125.2,160.62,140.39
1990-03-29 10:00:00,2088.7,24.4,200.0,200.0,0.22,0.58,44.01,116.34,160.35,140.39
