Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-04-14 06:00:00,165.18,25.78,200000.0,0.0,33036000.0,0.0,33036000.0
1990-04-14 07:00:00,304.87,18.16,200000.0,0.0,60974000.0,0.0,60974000.0
1990-04-14 08:00:00,483.66,12.8,200000.0,0.0,96732000.0,0.0,96732000.0
1990-04-14 09:00:00,628.87,10.05,200000.0,0.0,125774000.0,0.0,125774000.0
1990-04-14 10:00:00,811.66,9.62,200000.0,0.0,162332000.0,0.0,162332000.0
1990-04-14 11:00:00,900.33,10.35,200000.0,0.0,180066000.0,0.0,180066000.0
1990-04-14 12:00:00,1001.2,14.01,200000.0,0.0,200240000.0,0.0,200240000.0
1990-04-14 13:00:00,829.05,16.06,200000.0,0.0,165810000.0,0.0,165810000.0
1990-04-14 14:00:00,702.4,18.88,200000.0,0.0,140480000.0,0.0,140480000.0
1990-04-14 15:00:00,555.14,24.64,200000.0,0.0,111028000.0,0.0,111028000.0
1990-04-14 16:00:00,313.76,24.67,200000.0,0.0,62752000.0,0.0,62752000.0
1990-04-14 17:00:00,130.05,25.51,200000.0,0.0,26010000.0,0.0,26010000.0
1990-04-14 18:00:00,-0.5,26.74,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-14 19:00:00,0.0,26.64,200000.0,0.0,0.0,0.0,0.0
1990-04-14 20:00:00,0.0,26.41,200000.0,0.0,0.0,0.0,0.0
1990-04-14 21:00:00,0.0,27.26,200000.0,0.0,0.0,0.0,0.0
1990-04-14 22:00:00,0.0,25.32,200000.0,0.0,0.0,0.0,0.0
1990-04-14 23:00:00,0.0,23.74,200000.0,0.0,0.0,0.0,0.0
1990-04-15 00:00:00,0.0,25.5,200000.0,0.0,0.0,0.0,0.0
1990-04-15 01:00:00,0.0,26.3,200000.0,0.0,0.0,0.0,0.0
1990-04-15 02:00:00,0.0,25.83,200000.0,0.0,0.0,0.0,0.0
1990-04-15 03:00:00,0.0,25.33,200000.0,0.0,0.0,0.0,0.0
1990-04-15 04:00:00,0.0,25.76,200000.0,0.0,0.0,0.0,0.0
1990-04-15 05:00:00,97.729,27.13,200000.0,0.0,19545800.0,0.0,19545800.0
1990-04-15 06:00:00,1308.3,28.4,200000.0,0.0,261660000.0,0.0,261660000.0
1990-04-15 07:00:00,3291.5,28.71,200000.0,0.0,658300000.0,0.0,658300000.0
1990-04-15 08:00:00,5107.1,28.25,200000.0,0.0,1021420000.0,0.0,1021420000.0
1990-04-15 09:00:00,6477.1,27.88,200000.0,0.0,1295420000.0,0.0,1295420000.0
1990-04-15 10:00:00,7818.8,28.09,200000.0,0.0,1563760000.0,0.0,1563760000.0
1990-04-15 11:00:00,8519.5,28.06,200000.0,0.0,1703900000.0,0.0,1703900000.0
1990-04-15 12:00:00,8567.8,28.29,200000.0,0.0,1713560000.0,0.0,1713560000.0
1990-04-15 13:00:00,7931.4,32.7,200000.0,0.0,1586280000.0,0.0,1586280000.0
1990-04-15 14:00:00,6863.1,35.59,200000.0,0.0,1372620000.0,0.0,1372620000.0
1990-04-15 15:00:00,5161.3,39.47,200000.0,0.0,1032260000.0,0.0,1032260000.0
1990-04-15 16:00:00,3116.3,40.89,200000.0,0.0,623260000.0,0.0,623260000.0
1990-04-15 17:00:00,1179.4,39.02,200000.0,0.0,235880000.0,0.0,235880000.0
1990-04-15 18:00:00,67.745,34.99,200000.0,0.0,13549000.0,0.0,13549000.0
1990-04-15 19:00:00,0.0,35.35,200000.0,0.0,0.0,0.0,0.0
1990-04-15 20:00:00,0.0,31.47,200000.0,0.0,0.0,0.0,0.0
1990-04-15 21:00:00,0.0,33.3,200000.0,0.0,0.0,0.0,0.0
1990-04-15 22:00:00,0.0,36.52,200000.0,0.0,0.0,0.0,0.0
1990-04-15 23:00:00,0.0,32.83,200000.0,0.0,0.0,0.0,0.0
1990-04-16 00:00:00,0.0,28.77,200000.0,0.0,0.0,0.0,0.0
1990-04-16 01:00:00,0.0,28.41,200000.0,0.0,0.0,0.0,0.0
1990-04-16 02:00:00,0.0,31.04,200000.0,0.0,0.0,0.0,0.0
1990-04-16 03:00:00,0.0,31.24,200000.0,0.0,0.0,0.0,0.0
1990-04-16 04:00:00,0.0,31.0,200000.0,0.0,0.0,0.0,0.0
1990-04-16 05:00:00,117.14,32.25,200000.0,0.0,23428000.0,0.0,23428000.0
1990-04-16 06:00:00,1422.3,32.8,200000.0,0.0,284460000.0,0.0,284460000.0
1990-04-16 07:00:00,3448.6,28.49,200000.0,0.0,689720000.0,0.0,689720000.0
1990-04-16 08:00:00,5390.0,20.2,200000.0,0.0,1078000000.0,0.0,1078000000.0
1990-04-16 09:00:00,7048.0,30.83,200000.0,0.0,1409600000.0,0.0,1409600000.0
1990-04-16 10:00:00,8111.6,37.39,200000.0,0.0,1622320000.0,0.0,1622320000.0
1990-04-16 11:00:00,8471.9,39.54,200000.0,0.0,1694380000.0,0.0,1694380000.0
1990-04-16 12:00:00,8537.5,41.59,200000.0,0.0,1707500000.0,0.0,1707500000.0
1990-04-16 13:00:00,7887.6,41.28,200000.0,0.0,1577520000.0,0.0,1577520000.0
1990-04-16 14:00:00,6773.4,41.67,200000.0,0.0,1354680000.0,0.0,1354680000.0
1990-04-16 15:00:00,5215.9,41.23,200000.0,0.0,1043180000.0,0.0,1043180000.0
1990-04-16 16:00:00,3211.0,40.63,200000.0,0.0,642200000.0,0.0,642200000.0
1990-04-16 17:00:00,1204.9,39.93,200000.0,0.0,240980000.0,0.0,240980000.0
1990-04-16 18:00:00,74.265,32.01,200000.0,0.0,14853000.0,0.0,14853000.0
1990-04-16 19:00:00,0.0,24.42,200000.0,0.0,0.0,0.0,0.0
1990-04-16 20:00:00,0.0,17.6,200000.0,0.0,0.0,0.0,0.0
1990-04-16 21:00:00,0.0,18.34,200000.0,0.0,0.0,0.0,0.0
1990-04-16 22:00:00,0.0,17.67,200000.0,0.0,0.0,0.0,0.0
1990-04-16 23:00:00,0.0,18.15,200000.0,0.0,0.0,0.0,0.0
1990-04-17 00:00:00,0.0,16.55,200000.0,0.0,0.0,0.0,0.0
1990-04-17 01:00:00,0.0,14.85,200000.0,0.0,0.0,0.0,0.0
1990-04-17 02:00:00,0.0,14.55,200000.0,0.0,0.0,0.0,0.0
1990-04-17 03:00:00,0.0,15.29,200000.0,0.0,0.0,0.0,0.0
1990-04-17 04:00:00,-0.5,15.53,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-17 05:00:00,178.37,13.08,200000.0,0.0,35674000.0,0.0,35674000.0
1990-04-17 06:00:00,1551.8,6.71,200000.0,0.0,310360000.0,0.0,310360000.0
1990-04-17 07:00:00,3701.4,4.42,200000.0,0.0,740280000.0,0.0,740280000.0
1990-04-17 08:00:00,6316.1,2.2,200000.0,0.0,1263220000.0,0.0,1263220000.0
1990-04-17 09:00:00,6746.6,2.19,200000.0,0.0,1349320000.0,0.0,1349320000.0
1990-04-17 10:00:00,7969.0,4.87,200000.0,0.0,1593800000.0,0.0,1593800000.0
1990-04-17 11:00:00,7845.9,10.23,200000.0,0.0,1569180000.0,0.0,1569180000.0
1990-04-17 12:00:00,6272.0,9.92,200000.0,0.0,1254400000.0,0.0,1254400000.0
1990-04-17 13:00:00,3692.9,10.3,200000.0,0.0,738580000.0,0.0,738580000.0
1990-04-17 14:00:00,1236.2,10.57,200000.0,0.0,247240000.0,0.0,247240000.0
1990-04-17 15:00:00,291.53,8.9,200000.0,0.0,58306000.0,0.0,58306000.0
1990-04-17 16:00:00,366.33,8.99,200000.0,0.0,73266000.0,0.0,73266000.0
1990-04-17 17:00:00,562.64,12.56,200000.0,0.0,112528000.0,0.0,112528000.0
1990-04-17 18:00:00,54.046,13.9,200000.0,0.0,10809200.0,0.0,10809200.0
1990-04-17 19:00:00,0.0,16.74,200000.0,0.0,0.0,0.0,0.0
1990-04-17 20:00:00,0.0,19.28,200000.0,0.0,0.0,0.0,0.0
1990-04-17 21:00:00,0.0,20.57,200000.0,0.0,0.0,0.0,0.0
1990-04-17 22:00:00,0.0,18.6,200000.0,0.0,0.0,0.0,0.0
1990-04-17 23:00:00,0.0,17.87,200000.0,0.0,0.0,0.0,0.0
1990-04-18 00:00:00,0.0,9.92,200000.0,0.0,0.0,0.0,0.0
1990-04-18 01:00:00,0.0,7.09,200000.0,0.0,0.0,0.0,0.0
1990-04-18 02:00:00,0.0,8.6,200000.0,0.0,0.0,0.0,0.0
1990-04-18 03:00:00,0.0,9.02,200000.0,0.0,0.0,0.0,0.0
1990-04-18 04:00:00,-0.5,7.8,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-18 05:00:00,188.56,5.82,200000.0,0.0,37712000.0,0.0,37712000.0
1990-04-18 06:00:00,1450.5,5.03,200000.0,0.0,290100000.0,0.0,290100000.0
1990-04-18 07:00:00,3222.2,2.7,200000.0,0.0,644440000.0,0.0,644440000.0
1990-04-18 08:00:00,5182.4,0.42,200000.0,0.0,1036480000.0,0.0,1036480000.0
1990-04-18 09:00:00,6589.8,0.35,200000.0,0.0,1317960000.0,0.0,1317960000.0
1990-04-18 10:00:00,7355.3,2.63,200000.0,0.0,1471060000.0,0.0,1471060000.0
1990-04-18 11:00:00,8242.7,5.16,200000.0,0.0,1648540000.0,0.0,1648540000.0
1990-04-18 12:00:00,8217.0,4.25,200000.0,0.0,1643400000.0,0.0,1643400000.0
1990-04-18 13:00:00,7879.5,5.24,200000.0,0.0,1575900000.0,0.0,1575900000.0
1990-04-18 14:00:00,6660.9,5.7,200000.0,0.0,1332180000.0,0.0,1332180000.0
1990-04-18 15:00:00,5303.8,7.01,200000.0,0.0,1060760000.0,0.0,1060760000.0
1990-04-18 16:00:00,3284.0,5.79,200000.0,0.0,656800000.0,0.0,656800000.0
1990-04-18 17:00:00,1327.1,9.81,200000.0,0.0,265420000.0,0.0,265420000.0
1990-04-18 18:00:00,105.83,16.05,200000.0,0.0,21166000.0,0.0,21166000.0
1990-04-18 19:00:00,0.0,17.45,200000.0,0.0,0.0,0.0,0.0
1990-04-18 20:00:00,0.0,19.45,200000.0,0.0,0.0,0.0,0.0
1990-04-18 21:00:00,0.0,18.37,200000.0,0.0,0.0,0.0,0.0
1990-04-18 22:00:00,0.0,16.14,200000.0,0.0,0.0,0.0,0.0
1990-04-18 23:00:00,0.0,15.58,200000.0,0.0,0.0,0.0,0.0
1990-04-19 00:00:00,0.0,18.13,200000.0,0.0,0.0,0.0,0.0
1990-04-19 01:00:00,0.0,14.07,200000.0,0.0,0.0,0.0,0.0
1990-04-19 02:00:00,0.0,11.77,200000.0,0.0,0.0,0.0,0.0
1990-04-19 03:00:00,0.0,11.39,200000.0,0.0,0.0,0.0,0.0
1990-04-19 04:00:00,-0.5,9.24,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-19 05:00:00,223.33,11.46,200000.0,0.0,44666000.0,0.0,44666000.0
1990-04-19 06:00:00,859.32,13.24,200000.0,0.0,171864000.0,0.0,171864000.0
1990-04-19 07:00:00,3112.3,14.4,200000.0,0.0,622460000.0,0.0,622460000.0
1990-04-19 08:00:00,3352.3,11.57,200000.0,0.0,670460000.0,0.0,670460000.0
1990-04-19 09:00:00,3201.2,16.32,200000.0,0.0,640240000.0,0.0,640240000.0
1990-04-19 10:00:00,3921.0,11.78,200000.0,0.0,784200000.0,0.0,784200000.0
1990-04-19 11:00:00,4713.9,12.1,200000.0,0.0,942780000.0,0.0,942780000.0
1990-04-19 12:00:00,4996.3,14.43,200000.0,0.0,999260000.0,0.0,999260000.0
1990-04-19 13:00:00,5602.2,14.3,200000.0,0.0,1120440000.0,0.0,1120440000.0
1990-04-19 14:00:00,6161.8,15.39,200000.0,0.0,1232360000.0,0.0,1232360000.0
1990-04-19 15:00:00,5738.0,15.28,200000.0,0.0,1147600000.0,0.0,1147600000.0
1990-04-19 16:00:00,3670.1,15.27,200000.0,0.0,734020000.0,0.0,734020000.0
1990-04-19 17:00:00,1413.2,15.14,200000.0,0.0,282640000.0,0.0,282640000.0
1990-04-19 18:00:00,123.99,20.36,200000.0,0.0,24798000.0,0.0,24798000.0
1990-04-19 19:00:00,0.0,16.9,200000.0,0.0,0.0,0.0,0.0
1990-04-19 20:00:00,0.0,12.85,200000.0,0.0,0.0,0.0,0.0
1990-04-19 21:00:00,0.0,9.25,200000.0,0.0,0.0,0.0,0.0
1990-04-19 22:00:00,0.0,9.61,200000.0,0.0,0.0,0.0,0.0
1990-04-19 23:00:00,0.0,8.17,200000.0,0.0,0.0,0.0,0.0
1990-04-20 00:00:00,0.0,7.15,200000.0,0.0,0.0,0.0,0.0
1990-04-20 01:00:00,0.0,6.37,200000.0,0.0,0.0,0.0,0.0
1990-04-20 02:00:00,0.0,8.71,200000.0,0.0,0.0,0.0,0.0
1990-04-20 03:00:00,0.0,11.3,200000.0,0.0,0.0,0.0,0.0
1990-04-20 04:00:00,-0.5,10.08,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-20 05:00:00,227.73,11.41,200000.0,0.0,45546000.0,0.0,45546000.0
1990-04-20 06:00:00,928.71,10.6,200000.0,0.0,185742000.0,0.0,185742000.0
1990-04-20 07:00:00,2285.1,13.07,200000.0,0.0,457020000.0,0.0,457020000.0
1990-04-20 08:00:00,3350.3,10.87,200000.0,0.0,670060000.0,0.0,670060000.0
1990-04-20 09:00:00,3093.0,8.79,200000.0,0.0,618600000.0,0.0,618600000.0
1990-04-20 10:00:00,3774.1,9.04,200000.0,0.0,754820000.0,0.0,754820000.0
1990-04-20 11:00:00,4826.4,6.28,200000.0,0.0,965280000.0,0.0,965280000.0
1990-04-20 12:00:00,4810.8,8.87,200000.0,0.0,962160000.0,0.0,962160000.0
1990-04-20 13:00:00,5319.3,4.59,200000.0,0.0,1063860000.0,0.0,1063860000.0
1990-04-20 14:00:00,4935.3,5.84,200000.0,0.0,987060000.0,0.0,987060000.0
1990-04-20 15:00:00,4419.8,12.37,200000.0,0.0,883960000.0,0.0,883960000.0
1990-04-20 16:00:00,3173.9,8.9,200000.0,0.0,634780000.0,0.0,634780000.0
1990-04-20 17:00:00,1519.0,15.72,200000.0,0.0,303800000.0,0.0,303800000.0
1990-04-20 18:00:00,113.71,18.02,200000.0,0.0,22742000.0,0.0,22742000.0
1990-04-20 19:00:00,0.0,7.98,200000.0,0.0,0.0,0.0,0.0
1990-04-20 20:00:00,0.0,10.1,200000.0,0.0,0.0,0.0,0.0
1990-04-20 21:00:00,0.0,9.83,200000.0,0.0,0.0,0.0,0.0
1990-04-20 22:00:00,0.0,9.92,200000.0,0.0,0.0,0.0,0.0
1990-04-20 23:00:00,0.0,10.41,200000.0,0.0,0.0,0.0,0.0
1990-04-21 00:00:00,0.0,14.39,200000.0,0.0,0.0,0.0,0.0
1990-04-21 01:00:00,0.0,13.2,200000.0,0.0,0.0,0.0,0.0
1990-04-21 02:00:00,0.0,11.41,200000.0,0.0,0.0,0.0,0.0
1990-04-21 03:00:00,0.0,8.82,200000.0,0.0,0.0,0.0,0.0
1990-04-21 04:00:00,-0.5,6.27,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-21 05:00:00,231.49,3.1,200000.0,0.0,46298000.0,0.0,46298000.0
1990-04-21 06:00:00,1701.7,2.18,200000.0,0.0,340340000.0,0.0,340340000.0
1990-04-21 07:00:00,3499.4,1.19,200000.0,0.0,699880000.0,0.0,699880000.0
1990-04-21 08:00:00,5541.5,1.16,200000.0,0.0,1108300000.0,0.0,1108300000.0
1990-04-21 09:00:00,7975.4,0.53,200000.0,0.0,1595080000.0,0.0,1595080000.0
1990-04-21 10:00:00,7666.7,1.13,200000.0,0.0,1533340000.0,0.0,1533340000.0
1990-04-21 11:00:00,4574.6,3.2,200000.0,0.0,914920000.0,0.0,914920000.0
1990-04-21 12:00:00,4772.9,5.61,200000.0,0.0,954580000.0,0.0,954580000.0
1990-04-21 13:00:00,4617.3,5.16,200000.0,0.0,923460000.0,0.0,923460000.0
1990-04-21 14:00:00,3149.6,7.11,200000.0,0.0,629920000.0,0.0,629920000.0
1990-04-21 15:00:00,3365.6,8.98,200000.0,0.0,673120000.0,0.0,673120000.0
1990-04-21 16:00:00,1459.9,11.51,200000.0,0.0,291980000.0,0.0,291980000.0
1990-04-21 17:00:00,760.17,11.81,200000.0,0.0,152034000.0,0.0,152034000.0
1990-04-21 18:00:00,52.022,16.64,200000.0,0.0,10404400.0,0.0,10404400.0
1990-04-21 19:00:00,0.0,15.84,200000.0,0.0,0.0,0.0,0.0
1990-04-21 20:00:00,0.0,10.71,200000.0,0.0,0.0,0.0,0.0
1990-04-21 21:00:00,0.0,18.0,200000.0,0.0,0.0,0.0,0.0
1990-04-21 22:00:00,0.0,17.38,200000.0,0.0,0.0,0.0,0.0
1990-04-21 23:00:00,0.0,16.13,200000.0,0.0,0.0,0.0,0.0
1990-04-22 00:00:00,0.0,5.36,200000.0,0.0,0.0,0.0,0.0
1990-04-22 01:00:00,0.0,4.64,200000.0,0.0,0.0,0.0,0.0
1990-04-22 02:00:00,0.0,10.41,200000.0,0.0,0.0,0.0,0.0
1990-04-22 03:00:00,0.0,19.61,200000.0,0.0,0.0,0.0,0.0
1990-04-22 04:00:00,-0.5,23.24,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-22 05:00:00,246.46,25.86,200000.0,0.0,49292000.0,0.0,49292000.0
1990-04-22 06:00:00,1280.7,23.0,200000.0,0.0,256140000.0,0.0,256140000.0
1990-04-22 07:00:00,2404.5,21.54,200000.0,0.0,480900000.0,0.0,480900000.0
1990-04-22 08:00:00,3368.5,23.99,200000.0,0.0,673700000.0,0.0,673700000.0
1990-04-22 09:00:00,3976.4,21.89,200000.0,0.0,795280000.0,0.0,795280000.0
1990-04-22 10:00:00,5296.5,20.73,200000.0,0.0,1059300000.0,0.0,1059300000.0
1990-04-22 11:00:00,5853.3,18.96,200000.0,0.0,1170660000.0,0.0,1170660000.0
1990-04-22 12:00:00,6788.4,19.93,200000.0,0.0,1357680000.0,0.0,1357680000.0
1990-04-22 13:00:00,7796.5,19.45,200000.0,0.0,1559300000.0,0.0,1559300000.0
1990-04-22 14:00:00,7344.9,20.87,200000.0,0.0,1468980000.0,0.0,1468980000.0
1990-04-22 15:00:00,5586.4,20.01,200000.0,0.0,1117280000.0,0.0,1117280000.0
1990-04-22 16:00:00,3468.9,23.79,200000.0,0.0,693780000.0,0.0,693780000.0
1990-04-22 17:00:00,1361.4,22.57,200000.0,0.0,272280000.0,0.0,272280000.0
1990-04-22 18:00:00,180.33,19.78,200000.0,0.0,36066000.0,0.0,36066000.0
1990-04-22 19:00:00,-0.5,16.7,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-22 20:00:00,0.0,6.89,200000.0,0.0,0.0,0.0,0.0
1990-04-22 21:00:00,0.0,13.59,200000.0,0.0,0.0,0.0,0.0
1990-04-22 22:00:00,0.0,10.05,200000.0,0.0,0.0,0.0,0.0
1990-04-22 23:00:00,0.0,16.5,200000.0,0.0,0.0,0.0,0.0
1990-04-23 00:00:00,0.0,18.11,200000.0,0.0,0.0,0.0,0.0
1990-04-23 01:00:00,0.0,18.84,200000.0,0.0,0.0,0.0,0.0
1990-04-23 02:00:00,0.0,16.62,200000.0,0.0,0.0,0.0,0.0
1990-04-23 03:00:00,0.0,14.08,200000.0,0.0,0.0,0.0,0.0
1990-04-23 04:00:00,-0.5,14.96,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-23 05:00:00,298.09,18.08,200000.0,0.0,59618000.0,0.0,59618000.0
1990-04-23 06:00:00,1590.8,18.54,200000.0,0.0,318160000.0,0.0,318160000.0
1990-04-23 07:00:00,3197.3,15.74,200000.0,0.0,639460000.0,0.0,639460000.0
1990-04-23 08:00:00,3218.1,9.39,200000.0,0.0,643620000.0,0.0,643620000.0
1990-04-23 09:00:00,4164.9,7.96,200000.0,0.0,832980000.0,0.0,832980000.0
1990-04-23 10:00:00,5316.7,15.62,200000.0,0.0,1063340000.0,0.0,1063340000.0
1990-04-23 11:00:00,8393.4,19.88,200000.0,0.0,1678680000.0,0.0,1678680000.0
1990-04-23 12:00:00,7829.7,24.33,200000.0,0.0,1565940000.0,0.0,1565940000.0
1990-04-23 13:00:00,4825.5,21.02,200000.0,0.0,965100000.0,0.0,965100000.0
1990-04-23 14:00:00,5709.2,16.58,200000.0,0.0,1141840000.0,0.0,1141840000.0
1990-04-23 15:00:00,2781.3,24.04,200000.0,0.0,556260000.0,0.0,556260000.0
1990-04-23 16:00:00,952.35,20.48,200000.0,0.0,190470000.0,0.0,190470000.0
1990-04-23 17:00:00,444.9,22.14,200000.0,0.0,88980000.0,0.0,88980000.0
1990-04-23 18:00:00,40.002,22.74,200000.0,0.0,8000400.0,0.0,8000400.0
1990-04-23 19:00:00,-0.5,19.36,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-23 20:00:00,0.0,14.11,200000.0,0.0,0.0,0.0,0.0
1990-04-23 21:00:00,0.0,17.37,200000.0,0.0,0.0,0.0,0.0
1990-04-23 22:00:00,0.0,19.47,200000.0,0.0,0.0,0.0,0.0
1990-04-23 23:00:00,0.0,17.97,200000.0,0.0,0.0,0.0,0.0
1990-04-24 00:00:00,0.0,18.19,200000.0,0.0,0.0,0.0,0.0
1990-04-24 01:00:00,0.0,20.09,200000.0,0.0,0.0,0.0,0.0
1990-04-24 02:00:00,0.0,18.94,200000.0,0.0,0.0,0.0,0.0
1990-04-24 03:00:00,0.0,12.15,200000.0,0.0,0.0,0.0,0.0
1990-04-24 04:00:00,-0.5,8.91,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-24 05:00:00,-0.5,9.13,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-24 06:00:00,106.37,9.72,200000.0,0.0,21274000.0,0.0,21274000.0
1990-04-24 07:00:00,430.79,5.7,200000.0,0.0,86158000.0,0.0,86158000.0
1990-04-24 08:00:00,1022.3,3.1,200000.0,0.0,204460000.0,0.0,204460000.0
1990-04-24 09:00:00,1677.3,2.93,200000.0,0.0,335460000.0,0.0,335460000.0
1990-04-24 10:00:00,4016.2,3.82,200000.0,0.0,803240000.0,0.0,803240000.0
1990-04-24 11:00:00,6135.4,6.2,200000.0,0.0,1227080000.0,0.0,1227080000.0
1990-04-24 12:00:00,5350.4,9.99,200000.0,0.0,1070080000.0,0.0,1070080000.0
1990-04-24 13:00:00,5764.3,11.23,200000.0,0.0,1152860000.0,0.0,1152860000.0
1990-04-24 14:00:00,4927.2,12.39,200000.0,0.0,985440000.0,0.0,985440000.0
1990-04-24 15:00:00,4955.1,11.92,200000.0,0.0,991020000.0,0.0,991020000.0
1990-04-24 16:00:00,3683.7,15.6,200000.0,0.0,736740000.0,0.0,736740000.0
1990-04-24 17:00:00,1317.8,20.11,200000.0,0.0,263560000.0,0.0,263560000.0
1990-04-24 18:00:00,277.58,19.63,200000.0,0.0,55516000.0,0.0,55516000.0
1990-04-24 19:00:00,-0.5,19.88,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-24 20:00:00,0.0,18.56,200000.0,0.0,0.0,0.0,0.0
1990-04-24 21:00:00,0.0,13.18,200000.0,0.0,0.0,0.0,0.0
1990-04-24 22:00:00,0.0,10.91,200000.0,0.0,0.0,0.0,0.0
1990-04-24 23:00:00,0.0,8.24,200000.0,0.0,0.0,0.0,0.0
1990-04-25 00:00:00,0.0,6.03,200000.0,0.0,0.0,0.0,0.0
1990-04-25 01:00:00,0.0,7.63,200000.0,0.0,0.0,0.0,0.0
1990-04-25 02:00:00,0.0,7.75,200000.0,0.0,0.0,0.0,0.0
1990-04-25 03:00:00,0.0,8.43,200000.0,0.0,0.0,0.0,0.0
1990-04-25 04:00:00,-0.5,9.01,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-25 05:00:00,355.81,10.17,200000.0,0.0,71162000.0,0.0,71162000.0
1990-04-25 06:00:00,1712.0,10.98,200000.0,0.0,342400000.0,0.0,342400000.0
1990-04-25 07:00:00,4007.1,9.63,200000.0,0.0,801420000.0,0.0,801420000.0
1990-04-25 08:00:00,6138.8,12.38,200000.0,0.0,1227760000.0,0.0,1227760000.0
1990-04-25 09:00:00,8310.9,14.97,200000.0,0.0,1662180000.0,0.0,1662180000.0
1990-04-25 10:00:00,8639.9,17.57,200000.0,0.0,1727980000.0,0.0,1727980000.0
1990-04-25 11:00:00,6230.3,20.15,200000.0,0.0,1246060000.0,0.0,1246060000.0
1990-04-25 12:00:00,5655.8,22.43,200000.0,0.0,1131160000.0,0.0,1131160000.0
1990-04-25 13:00:00,5122.1,18.12,200000.0,0.0,1024420000.0,0.0,1024420000.0
1990-04-25 14:00:00,2270.6,17.89,200000.0,0.0,454120000.0,0.0,454120000.0
1990-04-25 15:00:00,3118.3,16.72,200000.0,0.0,623660000.0,0.0,623660000.0
1990-04-25 16:00:00,1954.6,20.09,200000.0,0.0,390920000.0,0.0,390920000.0
1990-04-25 17:00:00,924.59,17.67,200000.0,0.0,184918000.0,0.0,184918000.0
1990-04-25 18:00:00,205.03,9.79,200000.0,0.0,41006000.0,0.0,41006000.0
1990-04-25 19:00:00,-0.5,6.49,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-25 20:00:00,0.0,6.18,200000.0,0.0,0.0,0.0,0.0
1990-04-25 21:00:00,0.0,4.87,200000.0,0.0,0.0,0.0,0.0
1990-04-25 22:00:00,0.0,3.21,200000.0,0.0,0.0,0.0,0.0
1990-04-25 23:00:00,0.0,2.12,200000.0,0.0,0.0,0.0,0.0
1990-04-26 00:00:00,0.0,1.36,200000.0,0.0,0.0,0.0,0.0
1990-04-26 01:00:00,0.0,4.15,200000.0,0.0,0.0,0.0,0.0
1990-04-26 02:00:00,0.0,5.94,200000.0,0.0,0.0,0.0,0.0
1990-04-26 03:00:00,0.0,7.15,200000.0,0.0,0.0,0.0,0.0
1990-04-26 04:00:00,-0.5,4.68,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-26 05:00:00,-0.5,3.33,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-26 06:00:00,570.98,3.31,200000.0,0.0,114196000.0,0.0,114196000.0
1990-04-26 07:00:00,1078.4,3.37,200000.0,0.0,215680000.0,0.0,215680000.0
1990-04-26 08:00:00,1927.5,1.84,200000.0,0.0,385500000.0,0.0,385500000.0
1990-04-26 09:00:00,3147.4,4.18,200000.0,0.0,629480000.0,0.0,629480000.0
1990-04-26 10:00:00,4038.4,2.37,200000.0,0.0,807680000.0,0.0,807680000.0
1990-04-26 11:00:00,4963.5,1.79,200000.0,0.0,992700000.0,0.0,992700000.0
1990-04-26 12:00:00,5294.6,8.87,200000.0,0.0,1058920000.0,0.0,1058920000.0
1990-04-26 13:00:00,3903.4,3.95,200000.0,0.0,780680000.0,0.0,780680000.0
1990-04-26 14:00:00,3834.9,4.71,200000.0,0.0,766980000.0,0.0,766980000.0
1990-04-26 15:00:00,3674.8,6.43,200000.0,0.0,734960000.0,0.0,734960000.0
1990-04-26 16:00:00,3020.0,2.34,200000.0,0.0,604000000.0,0.0,604000000.0
1990-04-26 17:00:00,1063.3,2.12,200000.0,0.0,212660000.0,0.0,212660000.0
1990-04-26 18:00:00,324.28,1.12,200000.0,0.0,64856000.0,0.0,64856000.0
1990-04-26 19:00:00,-0.5,1.21,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-26 20:00:00,0.0,2.65,200000.0,0.0,0.0,0.0,0.0
1990-04-26 21:00:00,0.0,3.15,200000.0,0.0,0.0,0.0,0.0
1990-04-26 22:00:00,0.0,3.97,200000.0,0.0,0.0,0.0,0.0
1990-04-26 23:00:00,0.0,4.33,200000.0,0.0,0.0,0.0,0.0
