Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-01-30 09:00:00,1432.9,30.29,200.0,0.0,1078410.62,1078410.62,286580.0,0.0,286580.0,0.0,0.0
1990-01-30 10:00:00,2401.2,30.02,200.0,0.0,1078410.62,1078410.62,480240.0,0.0,480240.0,0.0,0.0
1990-01-30 11:00:00,2379.4,29.62,200.0,0.0,1078410.62,1078410.62,475880.0,0.0,475880.0,0.0,0.0
1990-01-30 12:00:00,2270.1,30.49,200.0,0.0,1078410.62,1078410.62,454020.0,0.0,454020.0,0.0,0.0
1990-01-30 13:00:00,2091.1,32.4,200.0,0.0,1078410.62,1078410.62,418220.0,0.0,418220.0,0.0,0.0
1990-01-30 14:00:00,1280.8,33.75,200.0,0.0,1078410.62,1078410.62,256160.0,0.0,256160.0,0.0,0.0
1990-01-30 15:00:00,347.43,33.87,200.0,0.0,1078410.62,1078410.62,69486.0,0.0,69486.0,0.0,0.0
1990-01-30 16:00:00,-0.5,33.26,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-30 17:00:00,0.0,37.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-30 18:00:00,0.0,36.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-30 19:00:00,0.0,35.87,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-30 20:00:00,0.0,34.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-30 21:00:00,0.0,34.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-30 22:00:00,0.0,32.55,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-30 23:00:00,0.0,33.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 00:00:00,0.0,32.22,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 01:00:00,0.0,33.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 02:00:00,0.0,32.54,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 03:00:00,0.0,35.22,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 04:00:00,0.0,36.65,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 05:00:00,0.0,33.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 06:00:00,0.0,35.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 07:00:00,-0.5,34.79,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-31 08:00:00,817.49,31.27,200.0,0.0,1078410.62,1078410.62,163498.0,0.0,163498.0,0.0,0.0
1990-01-31 09:00:00,1909.9,28.54,200.0,0.0,1078410.62,1078410.62,381980.0,0.0,381980.0,0.0,0.0
1990-01-31 10:00:00,4139.5,26.72,200.0,0.0,1078410.62,1078410.62,827900.0,0.0,827900.0,0.0,0.0
1990-01-31 11:00:00,5244.5,25.86,200.0,0.0,1078410.62,1078410.62,1048900.0,0.0,1048900.0,0.0,0.0
1990-01-31 12:00:00,4818.4,26.48,200.0,0.0,1078410.62,1078410.62,963680.0,0.0,963680.0,0.0,0.0
1990-01-31 13:00:00,3928.0,24.9,200.0,0.0,1078410.62,1078410.62,785600.0,0.0,785600.0,0.0,0.0
1990-01-31 14:00:00,2398.0,25.11,200.0,0.0,1078410.62,1078410.62,479600.0,0.0,479600.0,0.0,0.0
1990-01-31 15:00:00,1064.6,23.65,200.0,0.0,1078410.62,1078410.62,212920.0,0.0,212920.0,0.0,0.0
1990-01-31 16:00:00,-0.5,24.63,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-01-31 17:00:00,0.0,27.23,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 18:00:00,0.0,28.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 19:00:00,0.0,30.85,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 20:00:00,0.0,29.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 21:00:00,0.0,31.82,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 22:00:00,0.0,30.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-01-31 23:00:00,0.0,31.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 00:00:00,0.0,28.48,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 01:00:00,0.0,28.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 02:00:00,0.0,24.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 03:00:00,0.0,23.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 04:00:00,0.0,19.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 05:00:00,0.0,18.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 06:00:00,0.0,17.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 07:00:00,-0.5,20.53,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-01 08:00:00,1218.2,23.64,200.0,0.0,1078410.62,1078410.62,243640.0,0.0,243640.0,0.0,0.0
1990-02-01 09:00:00,3313.2,23.34,200.0,0.0,1078410.62,1078410.62,662640.0,0.0,662640.0,0.0,0.0
1990-02-01 10:00:00,5578.9,22.5,200.0,0.0,1078410.62,1078410.62,1115780.0,0.0,1115780.0,37369.38,0.0335
1990-02-01 11:00:00,6123.8,23.48,200.0,0.0,1078410.62,1078410.62,1224760.0,0.0,1224760.0,146349.38,0.1195
1990-02-01 12:00:00,5812.2,21.1,200.0,0.0,1078410.62,1078410.62,1162440.0,0.0,1162440.0,84029.38,0.0723
1990-02-01 13:00:00,5183.7,22.06,200.0,0.0,1078410.62,1078410.62,1036740.0,0.0,1036740.0,0.0,0.0
1990-02-01 14:00:00,3136.3,21.78,200.0,0.0,1078410.62,1078410.62,627260.0,0.0,627260.0,0.0,0.0
1990-02-01 15:00:00,1239.8,20.48,200.0,0.0,1078410.62,1078410.62,247960.0,0.0,247960.0,0.0,0.0
1990-02-01 16:00:00,-0.5,27.4,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-01 17:00:00,0.0,33.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 18:00:00,0.0,36.33,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 19:00:00,0.0,38.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 20:00:00,0.0,40.82,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 21:00:00,0.0,39.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 22:00:00,0.0,34.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-01 23:00:00,0.0,35.23,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 00:00:00,0.0,34.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 01:00:00,0.0,33.88,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 02:00:00,0.0,34.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 03:00:00,0.0,33.37,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 04:00:00,0.0,34.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 05:00:00,0.0,31.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 06:00:00,0.0,33.74,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 07:00:00,-0.5,36.99,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-02 08:00:00,1100.1,34.54,200.0,0.0,1078410.62,1078410.62,220020.0,0.0,220020.0,0.0,0.0
1990-02-02 09:00:00,2954.8,30.28,200.0,0.0,1078410.62,1078410.62,590960.0,0.0,590960.0,0.0,0.0
1990-02-02 10:00:00,5268.4,29.72,200.0,0.0,1078410.62,1078410.62,1053680.0,0.0,1053680.0,0.0,0.0
1990-02-02 11:00:00,6089.4,27.09,200.0,0.0,1078410.62,1078410.62,1217880.0,0.0,1217880.0,139469.38,0.1145
1990-02-02 12:00:00,6171.6,28.38,200.0,0.0,1078410.62,1078410.62,1234320.0,0.0,1234320.0,155909.38,0.1263
1990-02-02 13:00:00,5626.7,26.51,200.0,0.0,1078410.62,1078410.62,1125340.0,0.0,1125340.0,46929.38,0.0417
1990-02-02 14:00:00,3513.4,27.59,200.0,0.0,1078410.62,1078410.62,702680.0,0.0,702680.0,0.0,0.0
1990-02-02 15:00:00,1750.6,28.53,200.0,0.0,1078410.62,1078410.62,350120.0,0.0,350120.0,0.0,0.0
1990-02-02 16:00:00,-0.5,29.66,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-02 17:00:00,0.0,24.13,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 18:00:00,0.0,22.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 19:00:00,0.0,20.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 20:00:00,0.0,18.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 21:00:00,0.0,17.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 22:00:00,0.0,14.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-02 23:00:00,0.0,15.85,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 00:00:00,0.0,16.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 01:00:00,0.0,16.63,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 02:00:00,0.0,17.02,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 03:00:00,0.0,19.79,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 04:00:00,0.0,18.84,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 05:00:00,0.0,15.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 06:00:00,0.0,16.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 07:00:00,-0.5,18.79,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-03 08:00:00,1016.5,18.15,200.0,0.0,1078410.62,1078410.62,203300.0,0.0,203300.0,0.0,0.0
1990-02-03 09:00:00,2534.8,16.49,200.0,0.0,1078410.62,1078410.62,506960.0,0.0,506960.0,0.0,0.0
1990-02-03 10:00:00,4026.1,12.45,200.0,0.0,1078410.62,1078410.62,805220.0,0.0,805220.0,0.0,0.0
1990-02-03 11:00:00,4884.5,13.08,200.0,0.0,1078410.62,1078410.62,976900.0,0.0,976900.0,0.0,0.0
1990-02-03 12:00:00,5620.0,13.56,200.0,0.0,1078410.62,1078410.62,1124000.0,0.0,1124000.0,45589.38,0.0406
1990-02-03 13:00:00,5500.9,13.86,200.0,0.0,1078410.62,1078410.62,1100180.0,0.0,1100180.0,21769.38,0.0198
1990-02-03 14:00:00,3437.9,13.36,200.0,0.0,1078410.62,1078410.62,687580.0,0.0,687580.0,0.0,0.0
1990-02-03 15:00:00,1817.8,9.43,200.0,0.0,1078410.62,1078410.62,363560.0,0.0,363560.0,0.0,0.0
1990-02-03 16:00:00,-0.5,10.41,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-03 17:00:00,0.0,11.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 18:00:00,0.0,13.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 19:00:00,0.0,19.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 20:00:00,0.0,18.88,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 21:00:00,0.0,16.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 22:00:00,0.0,12.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-03 23:00:00,0.0,15.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 00:00:00,0.0,17.47,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 01:00:00,0.0,18.49,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 02:00:00,0.0,13.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 03:00:00,0.0,13.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 04:00:00,0.0,12.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 05:00:00,0.0,13.62,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 06:00:00,0.0,10.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 07:00:00,-0.5,9.66,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-04 08:00:00,1049.7,12.23,200.0,0.0,1078410.62,1078410.62,209940.0,0.0,209940.0,0.0,0.0
1990-02-04 09:00:00,2473.0,10.56,200.0,0.0,1078410.62,1078410.62,494600.0,0.0,494600.0,0.0,0.0
1990-02-04 10:00:00,4346.1,9.83,200.0,0.0,1078410.62,1078410.62,869220.0,0.0,869220.0,0.0,0.0
1990-02-04 11:00:00,5685.5,9.8,200.0,0.0,1078410.62,1078410.62,1137100.0,0.0,1137100.0,58689.38,0.0516
1990-02-04 12:00:00,5908.2,12.84,200.0,0.0,1078410.62,1078410.62,1181640.0,0.0,1181640.0,103229.38,0.0874
1990-02-04 13:00:00,5402.3,12.51,200.0,0.0,1078410.62,1078410.62,1080460.0,0.0,1080460.0,2049.38,0.0019
1990-02-04 14:00:00,3347.4,12.06,200.0,0.0,1078410.62,1078410.62,669480.0,0.0,669480.0,0.0,0.0
1990-02-04 15:00:00,1895.1,12.29,200.0,0.0,1078410.62,1078410.62,379020.0,0.0,379020.0,0.0,0.0
1990-02-04 16:00:00,-0.5,13.51,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-04 17:00:00,0.0,19.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 18:00:00,0.0,22.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 19:00:00,0.0,24.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 20:00:00,0.0,26.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 21:00:00,0.0,24.26,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 22:00:00,0.0,19.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-04 23:00:00,0.0,21.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 00:00:00,0.0,24.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 01:00:00,0.0,28.5,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 02:00:00,0.0,27.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 03:00:00,0.0,25.43,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 04:00:00,0.0,27.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 05:00:00,0.0,25.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 06:00:00,0.0,24.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 07:00:00,-0.5,24.48,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-05 08:00:00,-0.5,20.69,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-05 09:00:00,86.301,15.75,200.0,0.0,1078410.62,1078410.62,17260.2,0.0,17260.2,0.0,0.0
1990-02-05 10:00:00,149.25,15.45,200.0,0.0,1078410.62,1078410.62,29850.0,0.0,29850.0,0.0,0.0
1990-02-05 11:00:00,188.31,16.25,200.0,0.0,1078410.62,1078410.62,37662.0,0.0,37662.0,0.0,0.0
1990-02-05 12:00:00,193.69,17.94,200.0,0.0,1078410.62,1078410.62,38738.0,0.0,38738.0,0.0,0.0
1990-02-05 13:00:00,3215.3,21.33,200.0,0.0,1078410.62,1078410.62,643060.0,0.0,643060.0,0.0,0.0
1990-02-05 14:00:00,2381.4,18.42,200.0,0.0,1078410.62,1078410.62,476280.0,0.0,476280.0,0.0,0.0
1990-02-05 15:00:00,1144.2,17.32,200.0,0.0,1078410.62,1078410.62,228840.0,0.0,228840.0,0.0,0.0
1990-02-05 16:00:00,-0.5,20.2,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-05 17:00:00,0.0,26.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 18:00:00,0.0,28.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 19:00:00,0.0,28.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 20:00:00,0.0,28.48,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 21:00:00,0.0,27.63,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 22:00:00,0.0,25.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-05 23:00:00,0.0,26.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 00:00:00,0.0,26.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 01:00:00,0.0,28.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 02:00:00,0.0,27.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 03:00:00,0.0,29.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 04:00:00,0.0,29.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 05:00:00,0.0,29.46,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 06:00:00,0.0,34.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 07:00:00,-0.5,34.66,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-06 08:00:00,453.92,29.88,200.0,0.0,1078410.62,1078410.62,90784.0,0.0,90784.0,0.0,0.0
1990-02-06 09:00:00,1053.1,28.48,200.0,0.0,1078410.62,1078410.62,210620.0,0.0,210620.0,0.0,0.0
1990-02-06 10:00:00,1235.1,29.86,200.0,0.0,1078410.62,1078410.62,247020.0,0.0,247020.0,0.0,0.0
1990-02-06 11:00:00,2191.4,26.94,200.0,0.0,1078410.62,1078410.62,438280.0,0.0,438280.0,0.0,0.0
1990-02-06 12:00:00,1450.0,25.37,200.0,0.0,1078410.62,1078410.62,290000.0,0.0,290000.0,0.0,0.0
1990-02-06 13:00:00,3350.7,22.53,200.0,0.0,1078410.62,1078410.62,670140.0,0.0,670140.0,0.0,0.0
1990-02-06 14:00:00,1145.1,21.92,200.0,0.0,1078410.62,1078410.62,229020.0,0.0,229020.0,0.0,0.0
1990-02-06 15:00:00,358.87,21.03,200.0,0.0,1078410.62,1078410.62,71774.0,0.0,71774.0,0.0,0.0
1990-02-06 16:00:00,-0.5,20.96,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-06 17:00:00,0.0,23.07,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 18:00:00,0.0,23.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 19:00:00,0.0,24.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 20:00:00,0.0,25.12,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 21:00:00,0.0,24.4,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 22:00:00,0.0,27.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-06 23:00:00,0.0,29.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 00:00:00,0.0,30.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 01:00:00,0.0,29.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 02:00:00,0.0,25.93,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 03:00:00,0.0,25.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 04:00:00,0.0,21.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 05:00:00,0.0,17.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 06:00:00,0.0,16.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 07:00:00,-0.5,17.43,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-07 08:00:00,1065.6,16.71,200.0,0.0,1078410.62,1078410.62,213120.0,0.0,213120.0,0.0,0.0
1990-02-07 09:00:00,2868.2,24.74,200.0,0.0,1078410.62,1078410.62,573640.0,0.0,573640.0,0.0,0.0
1990-02-07 10:00:00,3124.1,23.88,200.0,0.0,1078410.62,1078410.62,624820.0,0.0,624820.0,0.0,0.0
1990-02-07 11:00:00,5627.9,18.82,200.0,0.0,1078410.62,1078410.62,1125580.0,0.0,1125580.0,47169.38,0.0419
1990-02-07 12:00:00,3720.5,23.58,200.0,0.0,1078410.62,1078410.62,744100.0,0.0,744100.0,0.0,0.0
1990-02-07 13:00:00,1549.7,22.67,200.0,0.0,1078410.62,1078410.62,309940.0,0.0,309940.0,0.0,0.0
1990-02-07 14:00:00,1446.5,23.12,200.0,0.0,1078410.62,1078410.62,289300.0,0.0,289300.0,0.0,0.0
1990-02-07 15:00:00,317.89,24.52,200.0,0.0,1078410.62,1078410.62,63578.0,0.0,63578.0,0.0,0.0
1990-02-07 16:00:00,-0.5,24.79,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-07 17:00:00,0.0,25.51,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 18:00:00,0.0,25.3,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 19:00:00,0.0,25.3,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 20:00:00,0.0,23.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 21:00:00,0.0,21.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 22:00:00,0.0,27.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-07 23:00:00,0.0,33.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 00:00:00,0.0,33.01,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 01:00:00,0.0,32.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 02:00:00,0.0,33.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 03:00:00,0.0,34.47,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 04:00:00,0.0,34.86,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 05:00:00,0.0,31.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 06:00:00,0.0,34.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 07:00:00,-0.5,36.24,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-08 08:00:00,61.093,36.86,200.0,0.0,1078410.62,1078410.62,12218.6,0.0,12218.6,0.0,0.0
1990-02-08 09:00:00,189.37,32.78,200.0,0.0,1078410.62,1078410.62,37874.0,0.0,37874.0,0.0,0.0
1990-02-08 10:00:00,298.42,29.76,200.0,0.0,1078410.62,1078410.62,59684.0,0.0,59684.0,0.0,0.0
1990-02-08 11:00:00,353.7,28.25,200.0,0.0,1078410.62,1078410.62,70740.0,0.0,70740.0,0.0,0.0
1990-02-08 12:00:00,364.08,28.08,200.0,0.0,1078410.62,1078410.62,72816.0,0.0,72816.0,0.0,0.0
1990-02-08 13:00:00,334.14,28.49,200.0,0.0,1078410.62,1078410.62,66828.0,0.0,66828.0,0.0,0.0
1990-02-08 14:00:00,221.33,28.67,200.0,0.0,1078410.62,1078410.62,44266.0,0.0,44266.0,0.0,0.0
