Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-03-09 17:00:00,-0.5,11.550000000000002,200.0,0.0,-100.0,0.0,-100.0
1990-03-09 18:00:00,0.0,13.992,200.0,0.0,0.0,0.0,0.0
1990-03-09 19:00:00,0.0,15.07,200.0,0.0,0.0,0.0,0.0
1990-03-09 20:00:00,0.0,13.772,200.0,0.0,0.0,0.0,0.0
1990-03-09 21:00:00,0.0,15.015,200.0,0.0,0.0,0.0,0.0
1990-03-09 22:00:00,0.0,15.774,200.0,0.0,0.0,0.0,0.0
1990-03-09 23:00:00,0.0,16.995,200.0,0.0,0.0,0.0,0.0
1990-03-10 00:00:00,0.0,20.680000000000003,200.0,0.0,0.0,0.0,0.0
1990-03-10 01:00:00,0.0,21.934,200.0,0.0,0.0,0.0,0.0
1990-03-10 02:00:00,0.0,20.658,200.0,0.0,0.0,0.0,0.0
1990-03-10 03:00:00,0.0,14.124,200.0,0.0,0.0,0.0,0.0
1990-03-10 04:00:00,0.0,11.605,200.0,0.0,0.0,0.0,0.0
1990-03-10 05:00:00,0.0,11.473,200.0,0.0,0.0,0.0,0.0
1990-03-10 06:00:00,-0.5,9.878,200.0,0.0,-100.0,0.0,-100.0
1990-03-10 07:00:00,1372.0,7.733,200.0,0.0,274400.0,0.0,274400.0
1990-03-10 08:00:00,2885.0,6.721,200.0,0.0,577000.0,0.0,577000.0
1990-03-10 09:00:00,4419.5,6.545000000000001,200.0,0.0,883900.0,0.0,883900.0
1990-03-10 10:00:00,4412.3,6.831,200.0,0.0,882460.0,0.0,882460.0
1990-03-10 11:00:00,3863.7,8.008000000000001,200.0,0.0,772740.0,0.0,772740.0
1990-03-10 12:00:00,5226.2,9.504,200.0,0.0,1045240.0,0.0,1045240.0
1990-03-10 13:00:00,6430.2,13.002,200.0,0.0,1286040.0,0.0,1286040.0
1990-03-10 14:00:00,6013.7,15.4,200.0,0.0,1202740.0,0.0,1202740.0
1990-03-10 15:00:00,5181.1,15.169000000000002,200.0,0.0,1036220.0,0.0,1036220.0
1990-03-10 16:00:00,2898.4,13.387,200.0,0.0,579680.0,0.0,579680.0
1990-03-10 17:00:00,81.025,15.213,200.0,0.0,16205.0,0.0,16205.0
1990-03-10 18:00:00,0.0,18.392,200.0,0.0,0.0,0.0,0.0
1990-03-10 19:00:00,0.0,25.201,200.0,0.0,0.0,0.0,0.0
1990-03-10 20:00:00,0.0,29.326,200.0,0.0,0.0,0.0,0.0
1990-03-10 21:00:00,0.0,27.423,200.0,0.0,0.0,0.0,0.0
1990-03-10 22:00:00,0.0,25.751,200.0,0.0,0.0,0.0,0.0
1990-03-10 23:00:00,0.0,23.331,200.0,0.0,0.0,0.0,0.0
1990-03-11 00:00:00,0.0,23.947,200.0,0.0,0.0,0.0,0.0
1990-03-11 01:00:00,0.0,25.872,200.0,0.0,0.0,0.0,0.0
1990-03-11 02:00:00,0.0,26.818,200.0,0.0,0.0,0.0,0.0
1990-03-11 03:00:00,0.0,30.206000000000003,200.0,0.0,0.0,0.0,0.0
1990-03-11 04:00:00,0.0,32.922999999999995,200.0,0.0,0.0,0.0,0.0
1990-03-11 05:00:00,0.0,33.968,200.0,0.0,0.0,0.0,0.0
1990-03-11 06:00:00,-0.5,35.959,200.0,0.0,-100.0,0.0,-100.0
1990-03-11 07:00:00,118.29,33.517,200.0,0.0,23658.0,0.0,23658.0
1990-03-11 08:00:00,383.19,29.854,200.0,0.0,76638.0,0.0,76638.0
1990-03-11 09:00:00,978.53,29.128,200.0,0.0,195706.0,0.0,195706.0
1990-03-11 10:00:00,1219.7,29.512999999999995,200.0,0.0,243940.0,0.0,243940.0
1990-03-11 11:00:00,1370.5,29.843,200.0,0.0,274100.0,0.0,274100.0
1990-03-11 12:00:00,977.62,30.173,200.0,0.0,195524.0,0.0,195524.0
1990-03-11 13:00:00,5673.9,29.744,200.0,0.0,1134780.0,0.0,1134780.0
1990-03-11 14:00:00,5133.5,29.59,200.0,0.0,1026700.0,0.0,1026700.0
1990-03-11 15:00:00,2833.5,29.854,200.0,0.0,566700.0,0.0,566700.0
1990-03-11 16:00:00,1884.9,29.942,200.0,0.0,376980.0,0.0,376980.0
1990-03-11 17:00:00,-0.5,31.361,200.0,0.0,-100.0,0.0,-100.0
1990-03-11 18:00:00,0.0,34.133,200.0,0.0,0.0,0.0,0.0
1990-03-11 19:00:00,0.0,31.152,200.0,0.0,0.0,0.0,0.0
1990-03-11 20:00:00,0.0,29.139,200.0,0.0,0.0,0.0,0.0
1990-03-11 21:00:00,0.0,33.187000000000005,200.0,0.0,0.0,0.0,0.0
1990-03-11 22:00:00,0.0,32.054,200.0,0.0,0.0,0.0,0.0
1990-03-11 23:00:00,0.0,35.2,200.0,0.0,0.0,0.0,0.0
1990-03-12 00:00:00,0.0,35.068000000000005,200.0,0.0,0.0,0.0,0.0
1990-03-12 01:00:00,0.0,36.542,200.0,0.0,0.0,0.0,0.0
1990-03-12 02:00:00,0.0,37.774,200.0,0.0,0.0,0.0,0.0
1990-03-12 03:00:00,0.0,36.278,200.0,0.0,0.0,0.0,0.0
1990-03-12 04:00:00,0.0,35.222,200.0,0.0,0.0,0.0,0.0
1990-03-12 05:00:00,0.0,32.725,200.0,0.0,0.0,0.0,0.0
1990-03-12 06:00:00,-0.5,33.638,200.0,0.0,-100.0,0.0,-100.0
1990-03-12 07:00:00,136.93,32.273999999999994,200.0,0.0,27386.0,0.0,27386.0
1990-03-12 08:00:00,562.8,30.492,200.0,0.0,112560.0,0.0,112560.0
1990-03-12 09:00:00,1101.1,28.842,200.0,0.0,220220.0,0.0,220220.0
1990-03-12 10:00:00,2466.4,28.390999999999995,200.0,0.0,493280.0,0.0,493280.0
1990-03-12 11:00:00,4086.0,28.765,200.0,0.0,817200.0,0.0,817200.0
1990-03-12 12:00:00,4220.5,28.655,200.0,0.0,844100.0,0.0,844100.0
1990-03-12 13:00:00,5246.0,28.556,200.0,0.0,1049200.0,0.0,1049200.0
1990-03-12 14:00:00,4104.6,28.798,200.0,0.0,820920.0,0.0,820920.0
1990-03-12 15:00:00,3844.1,28.204,200.0,0.0,768820.0,0.0,768820.0
1990-03-12 16:00:00,2572.0,26.774,200.0,0.0,514400.0,0.0,514400.0
1990-03-12 17:00:00,107.48,25.344,200.0,0.0,21496.0,0.0,21496.0
1990-03-12 18:00:00,0.0,27.28,200.0,0.0,0.0,0.0,0.0
1990-03-12 19:00:00,0.0,26.928,200.0,0.0,0.0,0.0,0.0
1990-03-12 20:00:00,0.0,28.666,200.0,0.0,0.0,0.0,0.0
1990-03-12 21:00:00,0.0,28.721,200.0,0.0,0.0,0.0,0.0
1990-03-12 22:00:00,0.0,27.258,200.0,0.0,0.0,0.0,0.0
1990-03-12 23:00:00,0.0,27.83,200.0,0.0,0.0,0.0,0.0
1990-03-13 00:00:00,0.0,27.302,200.0,0.0,0.0,0.0,0.0
1990-03-13 01:00:00,0.0,27.544,200.0,0.0,0.0,0.0,0.0
1990-03-13 02:00:00,0.0,27.555,200.0,0.0,0.0,0.0,0.0
1990-03-13 03:00:00,0.0,27.775,200.0,0.0,0.0,0.0,0.0
1990-03-13 04:00:00,0.0,28.985,200.0,0.0,0.0,0.0,0.0
1990-03-13 05:00:00,0.0,27.148,200.0,0.0,0.0,0.0,0.0
1990-03-13 06:00:00,-0.5,27.775,200.0,0.0,-100.0,0.0,-100.0
1990-03-13 07:00:00,758.94,28.336,200.0,0.0,151788.0,0.0,151788.0
1990-03-13 08:00:00,1841.6,27.423,200.0,0.0,368320.0,0.0,368320.0
1990-03-13 09:00:00,2599.4,25.267,200.0,0.0,519880.0,0.0,519880.0
1990-03-13 10:00:00,5289.8,22.319,200.0,0.0,1057960.0,0.0,1057960.0
1990-03-13 11:00:00,4909.5,24.992,200.0,0.0,981900.0,0.0,981900.0
1990-03-13 12:00:00,5606.3,27.126,200.0,0.0,1121260.0,0.0,1121260.0
1990-03-13 13:00:00,7103.3,27.808000000000003,200.0,0.0,1420660.0,0.0,1420660.0
1990-03-13 14:00:00,6359.0,29.447000000000003,200.0,0.0,1271800.0,0.0,1271800.0
1990-03-13 15:00:00,3716.9,29.81,200.0,0.0,743380.0,0.0,743380.0
1990-03-13 16:00:00,2398.2,29.512999999999995,200.0,0.0,479640.0,0.0,479640.0
1990-03-13 17:00:00,75.317,31.449,200.0,0.0,15063.4,0.0,15063.4
1990-03-13 18:00:00,0.0,35.519,200.0,0.0,0.0,0.0,0.0
1990-03-13 19:00:00,0.0,37.499,200.0,0.0,0.0,0.0,0.0
1990-03-13 20:00:00,0.0,40.04,200.0,0.0,0.0,0.0,0.0
1990-03-13 21:00:00,0.0,41.899,200.0,0.0,0.0,0.0,0.0
1990-03-13 22:00:00,0.0,38.61,200.0,0.0,0.0,0.0,0.0
1990-03-13 23:00:00,0.0,38.203,200.0,0.0,0.0,0.0,0.0
1990-03-14 00:00:00,0.0,37.686,200.0,0.0,0.0,0.0,0.0
1990-03-14 01:00:00,0.0,37.422,200.0,0.0,0.0,0.0,0.0
1990-03-14 02:00:00,0.0,34.660999999999994,200.0,0.0,0.0,0.0,0.0
1990-03-14 03:00:00,0.0,31.064,200.0,0.0,0.0,0.0,0.0
1990-03-14 04:00:00,0.0,30.635,200.0,0.0,0.0,0.0,0.0
1990-03-14 05:00:00,0.0,30.965000000000003,200.0,0.0,0.0,0.0,0.0
1990-03-14 06:00:00,-0.5,31.57,200.0,0.0,-100.0,0.0,-100.0
1990-03-14 07:00:00,1762.3,29.161,200.0,0.0,352460.0,0.0,352460.0
1990-03-14 08:00:00,3815.7,22.671,200.0,0.0,763140.0,0.0,763140.0
1990-03-14 09:00:00,6076.0,28.27,200.0,0.0,1215200.0,0.0,1215200.0
1990-03-14 10:00:00,7393.1,34.276,200.0,0.0,1478620.0,0.0,1478620.0
1990-03-14 11:00:00,8221.2,32.516,200.0,0.0,1644240.0,0.0,1644240.0
1990-03-14 12:00:00,8046.4,30.833,200.0,0.0,1609280.0,0.0,1609280.0
1990-03-14 13:00:00,7519.6,32.043,200.0,0.0,1503920.0,0.0,1503920.0
1990-03-14 14:00:00,5972.9,29.403,200.0,0.0,1194580.0,0.0,1194580.0
1990-03-14 15:00:00,4165.6,25.982,200.0,0.0,833120.0,0.0,833120.0
1990-03-14 16:00:00,2050.6,21.978,200.0,0.0,410120.0,0.0,410120.0
1990-03-14 17:00:00,65.613,22.044,200.0,0.0,13122.6,0.0,13122.6
1990-03-14 18:00:00,0.0,21.56,200.0,0.0,0.0,0.0,0.0
1990-03-14 19:00:00,0.0,27.335,200.0,0.0,0.0,0.0,0.0
1990-03-14 20:00:00,0.0,24.387,200.0,0.0,0.0,0.0,0.0
1990-03-14 21:00:00,0.0,20.768,200.0,0.0,0.0,0.0,0.0
1990-03-14 22:00:00,0.0,24.607,200.0,0.0,0.0,0.0,0.0
1990-03-14 23:00:00,0.0,24.937,200.0,0.0,0.0,0.0,0.0
1990-03-15 00:00:00,0.0,21.736,200.0,0.0,0.0,0.0,0.0
1990-03-15 01:00:00,0.0,19.393,200.0,0.0,0.0,0.0,0.0
1990-03-15 02:00:00,0.0,21.637,200.0,0.0,0.0,0.0,0.0
1990-03-15 03:00:00,0.0,22.11,200.0,0.0,0.0,0.0,0.0
1990-03-15 04:00:00,0.0,25.41,200.0,0.0,0.0,0.0,0.0
1990-03-15 05:00:00,0.0,23.551,200.0,0.0,0.0,0.0,0.0
1990-03-15 06:00:00,-0.5,22.385,200.0,0.0,-100.0,0.0,-100.0
1990-03-15 07:00:00,581.54,22.198,200.0,0.0,116308.0,0.0,116308.0
1990-03-15 08:00:00,956.7,15.719,200.0,0.0,191340.0,0.0,191340.0
1990-03-15 09:00:00,1284.8,10.362,200.0,0.0,256960.0,0.0,256960.0
1990-03-15 10:00:00,2259.1,10.461,200.0,0.0,451820.0,0.0,451820.0
1990-03-15 11:00:00,2831.1,12.331,200.0,0.0,566220.0,0.0,566220.0
1990-03-15 12:00:00,2635.1,13.024,200.0,0.0,527020.0,0.0,527020.0
1990-03-15 13:00:00,1882.2,14.465000000000002,200.0,0.0,376440.0,0.0,376440.0
1990-03-15 14:00:00,1365.4,18.524,200.0,0.0,273080.0,0.0,273080.0
1990-03-15 15:00:00,797.22,14.003,200.0,0.0,159444.0,0.0,159444.0
1990-03-15 16:00:00,584.53,13.442,200.0,0.0,116906.0,0.0,116906.0
1990-03-15 17:00:00,-0.5,12.903,200.0,0.0,-100.0,0.0,-100.0
1990-03-15 18:00:00,0.0,14.3,200.0,0.0,0.0,0.0,0.0
1990-03-15 19:00:00,0.0,14.443,200.0,0.0,0.0,0.0,0.0
1990-03-15 20:00:00,0.0,14.597,200.0,0.0,0.0,0.0,0.0
1990-03-15 21:00:00,0.0,14.861,200.0,0.0,0.0,0.0,0.0
1990-03-15 22:00:00,0.0,13.838,200.0,0.0,0.0,0.0,0.0
1990-03-15 23:00:00,0.0,13.662,200.0,0.0,0.0,0.0,0.0
1990-03-16 00:00:00,0.0,14.410000000000002,200.0,0.0,0.0,0.0,0.0
1990-03-16 01:00:00,0.0,15.543,200.0,0.0,0.0,0.0,0.0
1990-03-16 02:00:00,0.0,15.839999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-16 03:00:00,0.0,14.289,200.0,0.0,0.0,0.0,0.0
1990-03-16 04:00:00,0.0,14.707,200.0,0.0,0.0,0.0,0.0
1990-03-16 05:00:00,0.0,15.223999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-16 06:00:00,-0.5,16.94,200.0,0.0,-100.0,0.0,-100.0
1990-03-16 07:00:00,58.9,16.676,200.0,0.0,11780.0,0.0,11780.0
1990-03-16 08:00:00,836.05,15.07,200.0,0.0,167210.0,0.0,167210.0
1990-03-16 09:00:00,1065.6,14.74,200.0,0.0,213120.0,0.0,213120.0
1990-03-16 10:00:00,2285.8,11.583,200.0,0.0,457160.0,0.0,457160.0
1990-03-16 11:00:00,3181.7,11.836,200.0,0.0,636340.0,0.0,636340.0
1990-03-16 12:00:00,2224.8,13.552,200.0,0.0,444960.0,0.0,444960.0
1990-03-16 13:00:00,2079.5,14.212000000000002,200.0,0.0,415900.0,0.0,415900.0
1990-03-16 14:00:00,2278.8,15.587000000000002,200.0,0.0,455760.0,0.0,455760.0
1990-03-16 15:00:00,3096.4,19.349,200.0,0.0,619280.0,0.0,619280.0
1990-03-16 16:00:00,799.96,13.717,200.0,0.0,159992.0,0.0,159992.0
1990-03-16 17:00:00,87.139,14.773,200.0,0.0,17427.8,0.0,17427.8
1990-03-16 18:00:00,0.0,15.466,200.0,0.0,0.0,0.0,0.0
1990-03-16 19:00:00,0.0,14.464999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-16 20:00:00,0.0,14.399,200.0,0.0,0.0,0.0,0.0
1990-03-16 21:00:00,0.0,15.422,200.0,0.0,0.0,0.0,0.0
1990-03-16 22:00:00,0.0,10.648,200.0,0.0,0.0,0.0,0.0
1990-03-16 23:00:00,0.0,6.721,200.0,0.0,0.0,0.0,0.0
1990-03-17 00:00:00,0.0,10.252,200.0,0.0,0.0,0.0,0.0
1990-03-17 01:00:00,0.0,12.122,200.0,0.0,0.0,0.0,0.0
1990-03-17 02:00:00,0.0,13.75,200.0,0.0,0.0,0.0,0.0
1990-03-17 03:00:00,0.0,15.928,200.0,0.0,0.0,0.0,0.0
1990-03-17 04:00:00,0.0,15.092,200.0,0.0,0.0,0.0,0.0
1990-03-17 05:00:00,0.0,15.697,200.0,0.0,0.0,0.0,0.0
1990-03-17 06:00:00,68.606,17.962999999999997,200.0,0.0,13721.2,0.0,13721.2
1990-03-17 07:00:00,1818.3,15.080999999999998,200.0,0.0,363660.0,0.0,363660.0
1990-03-17 08:00:00,3540.3,12.034,200.0,0.0,708060.0,0.0,708060.0
1990-03-17 09:00:00,5206.7,10.175,200.0,0.0,1041340.0,0.0,1041340.0
1990-03-17 10:00:00,5312.0,12.628,200.0,0.0,1062400.0,0.0,1062400.0
1990-03-17 11:00:00,6451.5,14.102,200.0,0.0,1290300.0,0.0,1290300.0
1990-03-17 12:00:00,6068.5,16.697999999999997,200.0,0.0,1213700.0,0.0,1213700.0
1990-03-17 13:00:00,7376.3,15.488,200.0,0.0,1475260.0,0.0,1475260.0
1990-03-17 14:00:00,5293.3,18.414,200.0,0.0,1058660.0,0.0,1058660.0
1990-03-17 15:00:00,3910.8,15.114,200.0,0.0,782160.0,0.0,782160.0
1990-03-17 16:00:00,1229.0,16.532999999999998,200.0,0.0,245800.0,0.0,245800.0
1990-03-17 17:00:00,87.447,19.712,200.0,0.0,17489.4,0.0,17489.4
1990-03-17 18:00:00,0.0,14.674,200.0,0.0,0.0,0.0,0.0
1990-03-17 19:00:00,0.0,18.722,200.0,0.0,0.0,0.0,0.0
1990-03-17 20:00:00,0.0,15.080999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-17 21:00:00,0.0,13.574,200.0,0.0,0.0,0.0,0.0
1990-03-17 22:00:00,0.0,16.730999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-17 23:00:00,0.0,17.446,200.0,0.0,0.0,0.0,0.0
1990-03-18 00:00:00,0.0,21.405999999999995,200.0,0.0,0.0,0.0,0.0
1990-03-18 01:00:00,0.0,21.197,200.0,0.0,0.0,0.0,0.0
1990-03-18 02:00:00,0.0,22.836,200.0,0.0,0.0,0.0,0.0
1990-03-18 03:00:00,0.0,19.096,200.0,0.0,0.0,0.0,0.0
1990-03-18 04:00:00,0.0,15.499,200.0,0.0,0.0,0.0,0.0
1990-03-18 05:00:00,0.0,13.739,200.0,0.0,0.0,0.0,0.0
1990-03-18 06:00:00,64.46,16.093,200.0,0.0,12892.0,0.0,12892.0
1990-03-18 07:00:00,542.36,17.479,200.0,0.0,108472.0,0.0,108472.0
1990-03-18 08:00:00,999.19,13.112,200.0,0.0,199838.0,0.0,199838.0
1990-03-18 09:00:00,1432.2,11.407000000000002,200.0,0.0,286440.0,0.0,286440.0
1990-03-18 10:00:00,4808.5,16.027,200.0,0.0,961700.0,0.0,961700.0
1990-03-18 11:00:00,8727.8,16.313,200.0,0.0,1745560.0,0.0,1745560.0
1990-03-18 12:00:00,7152.9,15.256999999999998,200.0,0.0,1430580.0,0.0,1430580.0
1990-03-18 13:00:00,3648.0,14.597,200.0,0.0,729600.0,0.0,729600.0
1990-03-18 14:00:00,271.17,14.641,200.0,0.0,54234.0,0.0,54234.0
1990-03-18 15:00:00,183.79,15.686,200.0,0.0,36758.0,0.0,36758.0
1990-03-18 16:00:00,86.288,15.411,200.0,0.0,17257.6,0.0,17257.6
1990-03-18 17:00:00,-0.5,15.279000000000002,200.0,0.0,-100.0,0.0,-100.0
1990-03-18 18:00:00,0.0,13.013,200.0,0.0,0.0,0.0,0.0
1990-03-18 19:00:00,0.0,13.497,200.0,0.0,0.0,0.0,0.0
1990-03-18 20:00:00,0.0,13.805,200.0,0.0,0.0,0.0,0.0
1990-03-18 21:00:00,0.0,13.101,200.0,0.0,0.0,0.0,0.0
1990-03-18 22:00:00,0.0,14.344,200.0,0.0,0.0,0.0,0.0
1990-03-18 23:00:00,0.0,11.341,200.0,0.0,0.0,0.0,0.0
1990-03-19 00:00:00,0.0,13.123,200.0,0.0,0.0,0.0,0.0
1990-03-19 01:00:00,0.0,13.948,200.0,0.0,0.0,0.0,0.0
1990-03-19 02:00:00,0.0,14.19,200.0,0.0,0.0,0.0,0.0
1990-03-19 03:00:00,0.0,6.325,200.0,0.0,0.0,0.0,0.0
1990-03-19 04:00:00,0.0,4.059,200.0,0.0,0.0,0.0,0.0
1990-03-19 05:00:00,0.0,7.227,200.0,0.0,0.0,0.0,0.0
1990-03-19 06:00:00,-0.5,10.032,200.0,0.0,-100.0,0.0,-100.0
1990-03-19 07:00:00,324.24,10.098,200.0,0.0,64848.0,0.0,64848.0
1990-03-19 08:00:00,514.21,10.912,200.0,0.0,102842.0,0.0,102842.0
1990-03-19 09:00:00,774.81,15.103,200.0,0.0,154962.0,0.0,154962.0
1990-03-19 10:00:00,341.09,16.61,200.0,0.0,68218.0,0.0,68218.0
1990-03-19 11:00:00,810.94,17.05,200.0,0.0,162188.0,0.0,162188.0
1990-03-19 12:00:00,1007.3,17.148999999999997,200.0,0.0,201460.0,0.0,201460.0
1990-03-19 13:00:00,6176.1,17.259,200.0,0.0,1235220.0,0.0,1235220.0
1990-03-19 14:00:00,5166.7,17.192999999999998,200.0,0.0,1033340.0,0.0,1033340.0
1990-03-19 15:00:00,3871.8,21.89,200.0,0.0,774360.0,0.0,774360.0
1990-03-19 16:00:00,1470.5,16.730999999999998,200.0,0.0,294100.0,0.0,294100.0
1990-03-19 17:00:00,264.49,16.247,200.0,0.0,52898.0,0.0,52898.0
1990-03-19 18:00:00,-0.5,16.587999999999997,200.0,0.0,-100.0,0.0,-100.0
1990-03-19 19:00:00,0.0,16.764,200.0,0.0,0.0,0.0,0.0
1990-03-19 20:00:00,0.0,11.484,200.0,0.0,0.0,0.0,0.0
1990-03-19 21:00:00,0.0,8.491999999999999,200.0,0.0,0.0,0.0,0.0
1990-03-19 22:00:00,0.0,6.303,200.0,0.0,0.0,0.0,0.0
1990-03-19 23:00:00,0.0,5.159,200.0,0.0,0.0,0.0,0.0
1990-03-20 00:00:00,0.0,4.752,200.0,0.0,0.0,0.0,0.0
1990-03-20 01:00:00,0.0,4.367,200.0,0.0,0.0,0.0,0.0
1990-03-20 02:00:00,0.0,5.511,200.0,0.0,0.0,0.0,0.0
1990-03-20 03:00:00,0.0,3.806,200.0,0.0,0.0,0.0,0.0
1990-03-20 04:00:00,0.0,3.256,200.0,0.0,0.0,0.0,0.0
1990-03-20 05:00:00,0.0,3.938,200.0,0.0,0.0,0.0,0.0
1990-03-20 06:00:00,-0.5,3.597,200.0,0.0,-100.0,0.0,-100.0
1990-03-20 07:00:00,80.84,3.619,200.0,0.0,16168.0,0.0,16168.0
1990-03-20 08:00:00,779.41,4.719,200.0,0.0,155882.0,0.0,155882.0
1990-03-20 09:00:00,1363.4,2.211,200.0,0.0,272680.0,0.0,272680.0
1990-03-20 10:00:00,3042.1,3.3880000000000003,200.0,0.0,608420.0,0.0,608420.0
1990-03-20 11:00:00,2801.0,3.355,200.0,0.0,560200.0,0.0,560200.0
1990-03-20 12:00:00,3054.6,3.773,200.0,0.0,610920.0,0.0,610920.0
1990-03-20 13:00:00,2686.9,4.213,200.0,0.0,537380.0,0.0,537380.0
1990-03-20 14:00:00,1854.8,6.215,200.0,0.0,370960.0,0.0,370960.0
1990-03-20 15:00:00,2301.4,8.14,200.0,0.0,460280.0,0.0,460280.0
1990-03-20 16:00:00,1960.3,9.779,200.0,0.0,392060.0,0.0,392060.0
1990-03-20 17:00:00,270.07,11.329999999999998,200.0,0.0,54014.0,0.0,54014.0
1990-03-20 18:00:00,-0.5,19.888,200.0,0.0,-100.0,0.0,-100.0
1990-03-20 19:00:00,0.0,24.706,200.0,0.0,0.0,0.0,0.0
1990-03-20 20:00:00,0.0,23.716,200.0,0.0,0.0,0.0,0.0
1990-03-20 21:00:00,0.0,25.641,200.0,0.0,0.0,0.0,0.0
1990-03-20 22:00:00,0.0,28.479,200.0,0.0,0.0,0.0,0.0
1990-03-20 23:00:00,0.0,30.151,200.0,0.0,0.0,0.0,0.0
1990-03-21 00:00:00,0.0,25.652,200.0,0.0,0.0,0.0,0.0
1990-03-21 01:00:00,0.0,22.594,200.0,0.0,0.0,0.0,0.0
1990-03-21 02:00:00,0.0,24.002,200.0,0.0,0.0,0.0,0.0
1990-03-21 03:00:00,0.0,26.477,200.0,0.0,0.0,0.0,0.0
1990-03-21 04:00:00,0.0,25.916,200.0,0.0,0.0,0.0,0.0
1990-03-21 05:00:00,0.0,24.904,200.0,0.0,0.0,0.0,0.0
1990-03-21 06:00:00,62.35,26.576,200.0,0.0,12470.0,0.0,12470.0
1990-03-21 07:00:00,92.254,25.102,200.0,0.0,18450.8,0.0,18450.8
1990-03-21 08:00:00,1939.9,28.886,200.0,0.0,387980.0,0.0,387980.0
1990-03-21 09:00:00,2458.0,27.588,200.0,0.0,491600.0,0.0,491600.0
1990-03-21 10:00:00,3234.8,25.476,200.0,0.0,646960.0,0.0,646960.0
1990-03-21 11:00:00,5304.9,23.430000000000003,200.0,0.0,1060980.0,0.0,1060980.0
1990-03-21 12:00:00,3455.9,22.429,200.0,0.0,691180.0,0.0,691180.0
1990-03-21 13:00:00,5087.8,19.217,200.0,0.0,1017560.0,0.0,1017560.0
1990-03-21 14:00:00,2241.4,19.415,200.0,0.0,448280.0,0.0,448280.0
1990-03-21 15:00:00,3132.0,22.935,200.0,0.0,626400.0,0.0,626400.0
1990-03-21 16:00:00,848.07,27.489,200.0,0.0,169614.0,0.0,169614.0
1990-03-21 17:00:00,263.52,25.135,200.0,0.0,52704.0,0.0,52704.0
1990-03-21 18:00:00,-0.5,22.528,200.0,0.0,-100.0,0.0,-100.0
1990-03-21 19:00:00,0.0,20.889,200.0,0.0,0.0,0.0,0.0
1990-03-21 20:00:00,0.0,13.673,200.0,0.0,0.0,0.0,0.0
1990-03-21 21:00:00,0.0,12.188,200.0,0.0,0.0,0.0,0.0
1990-03-21 22:00:00,0.0,10.263,200.0,0.0,0.0,0.0,0.0
1990-03-21 23:00:00,0.0,10.978,200.0,0.0,0.0,0.0,0.0
1990-03-22 00:00:00,0.0,14.014,200.0,0.0,0.0,0.0,0.0
1990-03-22 01:00:00,0.0,14.74,200.0,0.0,0.0,0.0,0.0
1990-03-22 02:00:00,0.0,14.058,200.0,0.0,0.0,0.0,0.0
1990-03-22 03:00:00,0.0,15.675,200.0,0.0,0.0,0.0,0.0
1990-03-22 04:00:00,0.0,17.622,200.0,0.0,0.0,0.0,0.0
1990-03-22 05:00:00,0.0,17.776,200.0,0.0,0.0,0.0,0.0
1990-03-22 06:00:00,49.424,19.349,200.0,0.0,9884.8,0.0,9884.8
1990-03-22 07:00:00,852.53,14.443,200.0,0.0,170506.0,0.0,170506.0
1990-03-22 08:00:00,869.73,11.561,200.0,0.0,173946.0,0.0,173946.0
1990-03-22 09:00:00,1494.1,14.872,200.0,0.0,298820.0,0.0,298820.0
1990-03-22 10:00:00,1503.8,16.973,200.0,0.0,300760.0,0.0,300760.0
1990-03-22 11:00:00,1580.0,20.141,200.0,0.0,316000.0,0.0,316000.0
1990-03-22 12:00:00,4671.6,18.403,200.0,0.0,934320.0,0.0,934320.0
1990-03-22 13:00:00,2297.1,21.516,200.0,0.0,459420.0,0.0,459420.0
1990-03-22 14:00:00,1723.1,20.933,200.0,0.0,344620.0,0.0,344620.0
1990-03-22 15:00:00,2406.5,15.433,200.0,0.0,481300.0,0.0,481300.0
1990-03-22 16:00:00,1653.0,14.96,200.0,0.0,330600.0,0.0,330600.0
1990-03-22 17:00:00,192.49,11.935,200.0,0.0,38498.0,0.0,38498.0
1990-03-22 18:00:00,-0.5,13.299,200.0,0.0,-100.0,0.0,-100.0
1990-03-22 19:00:00,0.0,14.883,200.0,0.0,0.0,0.0,0.0
1990-03-22 20:00:00,0.0,19.272,200.0,0.0,0.0,0.0,0.0
1990-03-22 21:00:00,0.0,24.497,200.0,0.0,0.0,0.0,0.0
1990-03-22 22:00:00,0.0,25.663,200.0,0.0,0.0,0.0,0.0
1990-03-22 23:00:00,0.0,24.475000000000005,200.0,0.0,0.0,0.0,0.0
1990-03-23 00:00:00,0.0,21.692000000000004,200.0,0.0,0.0,0.0,0.0
1990-03-23 01:00:00,0.0,19.547,200.0,0.0,0.0,0.0,0.0
1990-03-23 02:00:00,0.0,16.632,200.0,0.0,0.0,0.0,0.0
1990-03-23 03:00:00,0.0,13.002,200.0,0.0,0.0,0.0,0.0
